name,style
Oumar Sy,grappler
Klaudia Sygula,striker
Bentley Syler,striker
Tim Sylvia,striker
Eugenio Tadeu,striker
Justin Tafa,striker
Junior Tafa,striker
Khalid Taha,striker
Tatsuro Taira,grappler
Mairbek Taisumov,striker
Yoshiki Takahashi,striker
Daiju Takase,striker
Oleg Taktarov,striker
Payton Talbott,striker
Nordine Taleb,grappler
Issei Tamura,striker
Jason Tan,striker
Michinori Tanaka,grappler
Evan Tanner,grappler
Miesha Tate,grappler
Thiago Tavares,grappler
Brad Tavares,striker
Ramon Taveras,striker
Paul Taylor,striker
Jesse Taylor,grappler
Danielle Taylor,striker
James Te Huna,grappler
Glover Teixeira,grappler
John Teixeira,grappler
Tallison Teixeira,striker
Tra Telligman,striker
Ramazan Temirov,striker
David Terrell,grappler
David Teymur,striker
Daniel Teymur,striker
Motonobu Tezuka,grappler
Jason Thacker,striker
Alexia Thainara,grappler
Brandon Thatch,striker
Elias Theodorou,grappler
Paulo Thiago,grappler
Colby Thicknesse,striker
Din Thomas,grappler
Ryan Thomas,grappler
Nick Thompson,grappler
Oli Thompson,striker
Stephen Thompson,striker
Josh Thomson,grappler
Simeon Thoresen,striker
Gleison Tibau,grappler
Chris Tickle,grappler
Nolan Ticman,striker
Darren Till,striker
Denis Tiuliulin,striker
Dusko Todorovic,grappler
Tuco Tokkos,grappler
Kazuki Tokudome,grappler
Puja Tomar,striker
Tyler Toner,striker
James Toney,striker
Ilia Topuria,grappler
Aleksandre Topuria,grappler
Anthony Torres,striker
Miguel Torres,striker
Ronys Torres,grappler
Alex Torres,grappler
Jose Torres,striker
Manuel Torres,striker
Salim Touahri,striker
Dequan Townsend,striker
Roberto Traven,striker
Francisco Trevino,striker
Frank Trigg,striker
Francisco Trinaldo,grappler
Michael Trizano,striker
Antonio Trocoli,striker
Tor Troeng,grappler
Abel Trujillo,grappler
Arman Tsarukyan,grappler
Rei Tsuruya,grappler
Chris Tuchscherer,striker
Jon Tuck,striker
Gavin Tucker,grappler
Jumabieke Tuerxun,striker
Tai Tuivasa,striker
Zubaira Tukhugov,striker
Teila Tuli,striker
Marco Tulio,striker
Nyamjargal Tumendemberel,striker
Albert Tumenov,striker
Ricky Turcios,grappler
Anton Turkalj,striker
Wellington Turman,grappler
Courtney Turner,striker
Jalin Turner,striker
Marcin Tybura,grappler
Alberto Uda,grappler
Tagir Ulanbekov,grappler
Carlos Ulberg,striker
Gasan Umalatov,striker
Caol Uno,grappler
Hector Urbina,striker
Gilbert Urbina,grappler
Yasuhiro Urushitani,striker
Kamaru Usman,grappler
Mohammed Usman,striker
Darren Uyenoyama,grappler
Richie Vaculik,grappler
Genaro Valdez,striker
Charlie Valencia,striker
Robert Valentin,striker
Timur Valiev,grappler
Victor Valimaki,striker
Kevin Vallejos,striker
Isaac Vallie-Flagg,striker
Joshua Van,striker
Mike van Arsdale,grappler
Matt Van Buren,striker
Ron van Clief,striker
Cameron VanCamp,striker
Jared Vanderaa,striker
Austin Vanderford,grappler
Lando Vannata,striker
Paige VanZant,striker
Paul Varelans,striker
Kazula Vargas,striker
Jamie Varner,grappler
Guilherme Vasconcelos,striker
Yuri Vaulin,striker
Javier Vazquez,grappler
Matt Veach,grappler
Joe Vedepo,grappler
Cain Velasquez,grappler
David Velasquez,striker
Bojan Velickovic,striker
Karlos Vemola,grappler
Luigi Vendramini,grappler
Brandon Vera,striker
Marlon Vera,striker
Carlos Vera,striker
Ernie Verdicia,striker
Joe Veres,striker
Nikolay Veretennikov,striker
CJ Vergara,striker
Renato Verissimo,grappler
Marvin Vettori,grappler
Hugo Viana,striker
Polyana Viana,striker
James Vick,striker
Tamires Vidal,striker
Milton Vieira,grappler
Reginaldo Vieira,grappler
Ketlen Vieira,grappler
Rodolfo Vieira,grappler
Steve Vigneault,striker
Gian Villante,striker
Ike Villanueva,striker
Danillo Villefort,striker
Yuri Villefort,grappler
Marcos Vinicius,striker
Falaniko Vitale,striker
Cheyanne Vlismas,striker
Bobby Voelker,grappler
Alexander Volkanovski,grappler
Jacob Volkmann,grappler
Alexander Volkov,striker
Jason Von Flue,striker
Jordan Vucenic,striker
Chris Wade,grappler
Neil Wain,striker
TJ Waldburger,grappler
Donny Walker,striker
Johnny Walker,striker
Brogan Walker,striker
Valter Walker,grappler
Julius Walker,grappler
Ben Wall,striker
Crafton Wallace,striker
Rodney Wallace,grappler
Jim Wallhead,striker
Cory Walmsley,striker
Richard Walsh,grappler
Patrick Walsh,grappler
Andy Wang,striker
Sai Wang,striker
Anying Wang,striker
Wang Cong,striker
Curt Warburton,grappler
Charlie Ward,striker
Terrion Ware,striker
Ron Waterman,grappler
Dominic Waters,grappler
Trey Waters,striker
Michelle Waterson-Gomez,grappler
Kyle Watson,striker
Walel Watson,striker
Tom Watson,striker
Brok Weaver,striker
Jonavin Webb,grappler
Royston Wee,grappler
Darian Weeks,grappler
Joshua Weems,grappler
Chris Weidman,grappler
Mark Weir,striker
Christian Wellisch,grappler
Jeremiah Wells,grappler
Fabricio Werdum,grappler
Mike Wessel,grappler
Sheldon Westcott,grappler
Vernon White,striker
Alex White,striker
Craig White,striker
Robert Whiteford,grappler
Mike Whitehead,grappler
Garett Whiteley,striker
Emily Whitmire,grappler
Robert Whittaker,striker
Adam Wieczorek,striker
Orlando Wiet,striker
Jonathan Wiezorek,grappler
Aaron Wilkinson,grappler
Mike Wilkinson,grappler
Rob Wilkinson,grappler
James Wilks,grappler
Tedd Williams,striker
Pete Williams,striker
Patrick Williams,striker
Tim Williams,striker
Jordan Williams,grappler
Cole Williams,striker
Khaos Williams,striker
Karl Williams,grappler
Justin Willis,striker
Chris Wilson,grappler
Jonathan Wilson,striker
Westin Wilson,striker
Matt Wiman,grappler
Eddie Wineland,striker
Deron Winn,grappler
Andre Winner,striker
Eric Wisely,striker
Keith Wisniewski,grappler
Jason Witt,grappler
Travis Wiuff,striker
Ray Wizard,striker
Danyelle Wolf,striker
Brandon Wolff,striker
Joanne Wood,grappler
Nathaniel Wood,grappler
Val Woodburn,striker
Tyron Woodley,striker
Sean Woodson,striker
Cal Worsham,striker
Khama Worthy,striker
Justin Wren,striker
Jordan Wright,grappler
Marcin Wrzosek,grappler
Wu Yanan,striker
Wulijiburen,grappler
Xiao Long,grappler
Jamie Yager,striker
Eddie Yagin,striker
Rani Yahya,grappler
Mohammad Yahya,striker
Alexander Yakovlev,grappler
Keiichiro Yamamiya,striker
Kenichi Yamamoto,striker
Norifumi Yamamoto,grappler
Yan Xiaonan,striker
Petr Yan,grappler
Adam Yandiev,striker
Adrian Yanez,striker
Dongi Yang,grappler
Jianping Yang,striker
Masutatsu Yano,grappler
Emmanuel Yarborough,striker
Cale Yarbrough,striker
Yizha,grappler
Ashley Yoder,grappler
Yoshiyuki Yoshida,striker
SuYoung You,grappler
Jason Young,grappler
Shane Young,striker
Shanna Young,striker
Besam Yousef,grappler
Rob Yundt,grappler
Sodiq Yusuff,striker
Gilbert Yvel,striker
Luke Zachrich,striker
Anton Zafir,grappler
Aiemann Zahabi,striker
Youssef Zalal,grappler
Elizeu Zaleski dos Santos,striker
Roger Zapata,striker
David Zawada,striker
Manolo Zecchini,striker
Joao Zeferino,striker
Daniel Zellhuber,striker
Zhang Tiequan,striker
Zhang Lipeng,grappler
Zhang Weili,grappler
Zhang Mingyang,striker
Daria Zhelezniakova,striker
Yao Zhikui,striker
Zhalgas Zhumagulov,striker
Fares Ziam,grappler
James Zikic,striker
Cat Zingano,grappler
Igor Zinoviev,striker
Allan Zuniga,striker
