name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Alex Morono,71,72,1,1728.8580189941185,92.43766473106736,0.060004959614101024,0.42325822667689594,0.12272727272727274,0.3859918023668499,0.34818552657921326,0.5734997919489898,0.6011938818757,0.3706040003122354,0.407952302544779,0.3104423354423354,0.09090909090909091,27.075757575757574,0.09090909090909091,0.1590909090909091,0.045454545454545456,17.40909090909091,23.386363636363637,18.643939393939394,3.015151515151515,1.7272727272727273,20.34090909090909,1.787878787878788,1.2575757575757576
Maryna Moroz,67,67,1,1532.274632110077,126.11579574381538,0.060004458322571404,0.41203129709811215,0.1328703703703704,0.36744823972642465,0.3033532339556088,0.617462856174262,0.47164351851851855,0.30605833073122346,0.42497895622895626,0.41990571157237827,0.0,27.125,0.2222222222222222,0.2638888888888889,0.08333333333333333,63.68055555555555,20.333333333333332,12.875,5.819444444444444,1.638888888888889,16.22222222222222,2.0416666666666665,2.069444444444444
Sergey Morozov,66,67,1,1620.907521077877,176.21736055674984,0.06000003085773663,0.505734217464232,0.23807692307692307,0.40644505508506734,0.3189950634447161,0.6482539682539683,0.8198039215686274,0.3669102938181514,0.6017316017316017,0.5333333333333333,0.1,23.4,1.0333333333333334,0.0,0.0,96.33333333333334,13.76666666666667,9.8,2.1,1.8666666666666667,10.866666666666665,1.1666666666666665,1.7333333333333332
Brad Morris,74,74,1,1249.4578901982477,259.7133743138688,0.05999905212792343,0.625,0.0,0.625,0.625,0.0,0.5,0.625,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.25,1.5,1.25,0.0,0.25,1.5,0.0,0.0
Scott Morris,70,70,1,1479.1530302475423,249.45341447897388,0.060000139892252724,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0
Harry Moskowitz,77,77,1,1281.1012145832617,256.4001085586338,0.05999871641127195,0.3611111111111111,0.5,0.2727272727272727,0.1,0.4166666666666667,0.0,0.0,0.375,0.0,0.0,13.0,0.5,2.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,6.0,0.0
Carlos Mota,64,69,1,1320.8951536574589,265.66460286482237,0.05999945339796402,0.5806451612903226,0.0,0.41379310344827586,0.3157894736842105,0.5555555555555556,1.0,0.3181818181818182,0.0,0.7142857142857143,0.0,12.0,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,4.0,2.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667
Nikolas Motta,69,70,1,1611.3782205518014,178.45543600813542,0.05999700330372264,0.4804328444060972,0.0,0.4793267808074403,0.4247616673606089,0.673939393939394,0.7818181818181819,0.434765485141425,0.05714285714285714,0.45999999999999996,0.5333333333333333,18.3,0.0,0.0,0.0,8.933333333333334,17.7,14.566666666666666,1.4666666666666668,1.6666666666666667,12.566666666666666,0.13333333333333333,5.0
Flavio Luiz Moura,71,71,3,1337.6891060937023,294.9594547865163,0.05999967537233814,0.8333333333333334,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Eduarda Moura,66,66,1,1601.4065429688997,202.70880961204386,0.060001230010468434,0.5233290640215101,0.6474358974358975,0.4884479089406301,0.44773082942097026,0.8666666666666667,0.3333333333333333,0.3345902463549522,0.9444444444444445,0.7100694444444445,0.0,24.555555555555557,1.388888888888889,0.0,0.0,131.61111111111111,14.388888888888888,12.944444444444445,1.222222222222222,0.2222222222222222,4.277777777777778,0.9444444444444445,9.166666666666666
Gegard Mousasi,74,76,1,2091.2256145436213,124.88930320292499,0.060006030215251444,0.5698096757740333,0.3125,0.5104266148870107,0.44727404587362124,0.7615079365079365,0.9205503174156425,0.4389973052076974,0.41483585858585864,0.6712750679307696,0.16666666666666666,26.224999999999998,0.4444444444444444,0.20833333333333334,0.016666666666666666,66.11666666666666,17.724999999999998,12.802777777777777,1.761111111111111,3.161111111111111,10.424999999999999,2.1194444444444445,5.180555555555556
Kris Moutinho,67,68,2,1278.9993166431877,233.30931759160072,0.05999863870423975,0.34388379204892966,0.0,0.34388379204892966,0.28273809523809523,0.32575757575757575,0.7619047619047619,0.3423195084485407,0.5,0.0,0.0,17.166666666666664,0.0,0.0,0.0,1.5,17.166666666666664,10.5,1.6666666666666667,5.0,17.0,0.16666666666666666,0.0
Jamie Moyle,61,65,1,1374.231859996922,220.4727837095498,0.059999187647235074,0.5609115288951881,0.09999999999999999,0.514492241764969,0.3733899445873556,0.7243530641096564,0.9235588972431078,0.48182667006196417,0.6075,0.6944444444444443,0.0,30.444444444444443,0.3333333333333333,0.0,0.0,14.777777777777777,22.555555555555557,10.777777777777779,7.0,4.777777777777778,17.444444444444443,3.6666666666666665,1.4444444444444444
Askar Mozharov,75,74,1,1378.50724549917,266.31149818376764,0.05999899341780897,0.55,0.0,0.18181818181818182,0.1111111111111111,0.5,0.0,0.18181818181818182,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
Lauren Mueller,65,67,1,1337.1214986679583,207.38735173366672,0.060001788709245,0.4673364389308662,0.5,0.38491576539319694,0.2908160383459736,0.5974137931034482,0.8210227272727273,0.3635364680513142,0.7928571428571429,0.20833333333333331,0.0,26.333333333333332,0.25,0.0,0.0,37.916666666666664,17.5,10.0,5.0,2.5,15.333333333333332,1.8333333333333333,0.3333333333333333
Belal Muhammad,71,72,1,2096.1210403930945,97.19997596242058,0.060003966815195056,0.5038807658286827,0.3088319088319088,0.437866638927184,0.38758790531440757,0.6622063574905368,0.7381710980115235,0.39963255454792296,0.34790263748597083,0.4387566137566138,0.0,33.574074074074076,0.6925925925925926,0.05555555555555555,0.0,67.65925925925927,21.75925925925926,16.633333333333333,2.964814814814815,2.161111111111111,18.694444444444443,0.9499999999999998,2.1148148148148147
Quinn Mulhern,75,75,1,1323.322617473051,256.7572817920127,0.05999863317251229,0.25724937862468933,0.0,0.21698412698412697,0.21746031746031746,0.1875,0.16666666666666666,0.2171186440677966,0.16666666666666666,0.0,0.0,8.5,0.0,0.0,0.0,0.16666666666666666,7.166666666666666,5.833333333333333,1.0,0.3333333333333333,7.0,0.16666666666666666,0.0
James Mulheron,70,73,1,1337.6891060937023,291.62574456126396,0.05999967537233814,0.4117647058823529,0.0,0.3157894736842105,0.17647058823529413,0.72,0.75,0.28846153846153844,0.6,0.0,0.0,18.666666666666668,0.0,0.0,0.0,13.333333333333334,12.0,5.0,6.0,1.0,10.0,2.0,0.0
Jamie Mullarkey,72,74,1,1607.1589765629537,130.87323202017186,0.060009740316455465,0.4720652628013566,0.23753443526170798,0.45341911251083467,0.32805054146068513,0.6055905695611578,0.8848104793756968,0.4231119450196642,0.3123442214351305,0.3526170798898072,0.13636363636363635,19.106060606060606,0.5606060606060607,0.0303030303030303,0.0303030303030303,41.333333333333336,17.469696969696972,8.651515151515152,4.1060606060606055,4.712121212121212,14.681818181818182,1.712121212121212,1.075757575757576
Jim Mullen,73,73,2,1396.784981443383,288.56104763699796,0.059999143073938006,0.5714285714285714,0.0,0.6,0.6,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0
Melissa Mullins,67,68,1,1692.8848652431914,221.73268160097177,0.060000083123201195,0.5624725565902037,0.3055555555555555,0.5463450292397661,0.5257836571280973,0.8333333333333334,0.3333333333333333,0.47706766917293236,0.5555555555555555,0.4083333333333334,0.0,20.833333333333332,0.5,0.0,0.0,136.0,13.944444444444443,12.722222222222221,1.0555555555555556,0.16666666666666666,7.666666666666667,0.4444444444444444,5.833333333333333
Pedro Munhoz,66,65,1,1798.7980726945282,91.78318066399993,0.05999601617806261,0.4492157297590171,0.14625,0.43499476237312074,0.33715717037523124,0.5581704329653714,0.69936933035264,0.42092852104608924,0.539890873015873,0.33003663003663003,0.18333333333333332,27.093333333333334,0.23333333333333334,0.225,0.05,15.95,25.226666666666667,14.238333333333333,3.9483333333333333,7.040000000000001,22.693333333333335,1.1833333333333333,1.35
Andre Muniz,73,78,2,1919.602433305756,140.47631565114636,0.060001906937594905,0.624212308243726,0.4601190476190476,0.4992044413919414,0.3844792975841363,0.8123397435897436,0.8386363636363636,0.44520916880830674,0.625,0.5,0.0,19.1875,1.375,0.7083333333333334,0.041666666666666664,96.35416666666667,7.875,4.729166666666667,1.625,1.5208333333333333,6.229166666666667,0.7291666666666666,0.9166666666666666
Mark Munoz,72,71,1,1819.2959399963217,113.28935698180004,0.06000050656106369,0.437350885503925,0.24366402116402117,0.39208829689820207,0.3190354181345358,0.5573413713311411,0.4876117496807152,0.2624143616677055,0.3847749086879522,0.4249994248907292,0.08888888888888888,15.68888888888889,0.7333333333333333,0.1111111111111111,0.07777777777777777,68.35555555555555,11.11111111111111,6.677777777777778,3.288888888888889,1.1444444444444444,3.466666666666667,2.466666666666667,5.177777777777777
Alexander Munoz,69,72,3,1434.0833407104953,212.30337097052256,0.059998401467150186,0.39683989875019776,0.3326719576719577,0.3755712073019765,0.3242226183402654,0.5572567783094099,0.873015873015873,0.33948391711243414,0.7222222222222222,0.2380952380952381,0.1111111111111111,19.444444444444446,0.8888888888888888,0.0,0.0,47.666666666666664,17.88888888888889,12.111111111111112,3.2222222222222228,2.555555555555556,15.222222222222223,1.0,1.6666666666666667
Johnny Munoz,69,71,1,1367.0291982945182,164.90456935758024,0.059997726593699195,0.4694112487588884,0.2967171717171717,0.3517829588826052,0.23045727328342014,0.6601851851851852,0.6338383838383838,0.31913397060455884,0.38095238095238093,0.37745098039215685,0.0,21.11111111111111,0.6666666666666666,0.5277777777777778,0.0,70.88888888888889,9.944444444444445,5.277777777777778,3.0,1.6666666666666667,7.527777777777778,1.4444444444444446,0.9722222222222222
Makhmud Muradov,74,75,1,1750.990419502737,151.29379638313594,0.059999669556664616,0.5053975469296784,0.46875,0.4385931350426271,0.3707098887901614,0.6644012237762238,0.5993589743589743,0.4276994108670636,0.38263588263588266,0.31587301587301586,0.16666666666666666,24.13888888888889,0.8888888888888888,0.05555555555555555,0.05555555555555555,37.72222222222222,19.555555555555554,12.916666666666666,5.388888888888888,1.25,17.72222222222222,1.1666666666666667,0.6666666666666666
Kanako Murata,61,62,1,1441.1970748217593,190.04674422593766,0.059998688107884196,0.6588979632990523,0.4259259259259259,0.5761319591261452,0.5373737373737374,0.7428571428571429,0.5,0.4365942028985507,0.7777777777777777,0.8027777777777777,0.0,20.88888888888889,1.0,0.2222222222222222,0.0,155.7777777777778,10.833333333333334,8.166666666666666,1.8333333333333333,0.8333333333333334,4.333333333333333,0.7222222222222222,5.777777777777779
Tom Murphy,74,74,2,1662.3108939062977,293.6675088792245,0.05999967537233814,0.82,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.5714285714285714,0.8387096774193549,0.0,27.333333333333332,2.0,0.6666666666666666,0.0,163.66666666666666,10.0,10.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666
Lauren Murphy,65,67,1,1676.555288540632,118.66916445929799,0.060003066315732934,0.4735024365474736,0.3194444444444445,0.38677666584293535,0.31657876583338496,0.7127488707801051,0.7573406512797674,0.3086828484863845,0.6964390214127609,0.6493139697739562,0.023809523809523808,31.696428571428573,0.34523809523809523,0.03571428571428571,0.023809523809523808,53.732142857142854,19.863095238095237,14.595238095238093,2.8154761904761902,2.452380952380952,14.220238095238097,3.0714285714285716,2.5714285714285716
Lerone Murphy,69,73,1,2103.2413442735456,135.38895279526855,0.059993465991275426,0.6128382350989078,0.3462962962962963,0.5449685855637854,0.4632275527001775,0.6674447174447175,0.7831877331877332,0.43776262517863285,0.7542794895736072,0.6747930283224401,0.09259259259259259,26.41111111111111,0.4962962962962963,0.14814814814814814,0.037037037037037035,69.16666666666667,19.79259259259259,12.829629629629629,4.311111111111111,2.651851851851852,13.944444444444445,2.3407407407407406,3.5074074074074075
Lee Murray,75,75,1,1772.492978253974,297.11677044982184,0.06000102307468824,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Murtazaliev,72,76,1,1832.5729423555438,277.9063124590581,0.06000175018539136,0.7162162162162162,1.0,0.6956521739130435,0.6226415094339622,0.9166666666666666,1.0,0.6666666666666666,1.0,0.6851851851851852,0.0,26.5,2.5,0.0,0.5,179.5,24.0,16.5,5.5,2.0,4.0,1.5,18.5
Azamat Murzakanov,70,71,2,1935.9866264586915,171.22965522010423,0.05999639787464401,0.5579868949947691,0.1,0.5520127350352981,0.5009564710651667,0.724335407239819,0.5,0.5021171701894935,0.65,0.4590909090909091,0.375,22.083333333333332,0.16666666666666666,0.0,0.0,28.416666666666664,20.125,14.0,5.208333333333334,0.9166666666666667,14.875,1.1666666666666665,4.083333333333334
Josias Musasa,68,74,2,1290.0944354464875,283.3876145843084,0.060000047703955284,0.41935483870967744,0.0,0.41935483870967744,0.23076923076923078,0.0,0.625,0.41935483870967744,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,13.0,3.0,0.0,10.0,13.0,0.0,0.0
Nicholas Musoke,72,75,1,1574.854994576187,167.23450280589108,0.060000086328609904,0.4482398162722812,0.32222222222222224,0.3820339016631653,0.3154004172728523,0.7736742424242425,0.9249999999999999,0.33139041778159223,0.7565323565323565,0.4138888888888889,0.0,22.944444444444446,0.4444444444444444,0.16666666666666666,0.0,95.94444444444444,16.72222222222222,11.5,3.388888888888889,1.8333333333333333,13.222222222222221,2.555555555555556,0.9444444444444443
Magomed Mustafaev,68,71,1,1680.9176172793582,172.38894316486127,0.059998363559415416,0.6763855323027791,0.14545454545454545,0.6271910673070925,0.5449796097622185,0.7891774891774892,0.7833333333333333,0.5079365079365079,0.5856410256410257,0.7777777777777778,0.4,14.7,0.5333333333333333,0.1,0.0,44.7,11.266666666666667,7.066666666666667,2.566666666666667,1.6333333333333333,5.7,2.533333333333333,3.033333333333333
Elvis Mutapcic,72,72,1,1319.6859911017073,205.8973201910175,0.059997209466634026,0.5090277845805211,0.0,0.4012056592864674,0.2990626494500239,0.6486559139784945,0.75,0.2975949975949976,0.7734848484848484,0.6018181818181818,0.0,26.944444444444443,0.0,0.0,0.0,49.44444444444445,16.166666666666668,9.333333333333334,4.722222222222222,2.111111111111111,8.111111111111112,4.277777777777778,3.777777777777778
Muhammad Naimov,69,70,1,1829.1990075610925,201.72139971648167,0.06000289297747528,0.5576298701298701,0.5288888888888889,0.43867197120394047,0.3689421338155515,0.49217948717948723,0.775,0.3991628614916286,0.5342857142857143,0.4650472334682861,0.1,19.2,0.6666666666666666,0.0,0.06666666666666667,61.9,10.333333333333332,6.4333333333333345,2.1,1.8,7.0,1.5666666666666667,1.7666666666666664
Rin Nakai,61,61,1,1205.3374473578428,232.96761299130426,0.05999889781985617,0.5361965491372843,0.19433198380566802,0.338691026827012,0.2854938271604938,0.4097222222222222,0.75,0.2833333333333333,0.5892857142857143,0.0,0.0,18.333333333333332,1.0,0.16666666666666666,0.0,94.66666666666667,7.833333333333334,5.5,1.6666666666666665,0.6666666666666666,4.833333333333333,3.0,0.0
Kazuhiro Nakamura,71,70,1,1293.0068845231417,254.47769118443236,0.05999880192773426,0.43725296442687744,0.1,0.3723702664796634,0.17063492063492064,0.9166666666666667,0.5,0.24581939799331104,0.35294117647058826,0.0,0.0,7.5,0.3333333333333333,0.0,0.0,17.833333333333332,5.5,1.5,3.3333333333333335,0.6666666666666666,3.5,2.0,0.0
Keita Nakamura,71,73,2,1503.3660951179902,143.42359413647907,0.060008769932039054,0.4791352672395753,0.4303030303030303,0.3655374856408741,0.33325160253230385,0.6543388429752066,0.4408369408369408,0.33260601169993803,0.600990675990676,0.41497391497391495,0.13636363636363635,17.863636363636363,0.5454545454545454,0.13636363636363635,0.0606060606060606,43.63636363636363,10.833333333333334,8.590909090909092,1.5606060606060603,0.6818181818181818,8.56060606060606,1.1363636363636365,1.1363636363636365
Rinya Nakamura,67,68,2,1618.3920604537177,216.80328540594115,0.059999432319000616,0.5556568249893025,0.5,0.5097734061180348,0.41880125955482905,0.6288156288156288,0.6048076923076924,0.5406565656565657,0.5,0.5865384615384616,0.5,16.75,0.5833333333333333,0.3333333333333333,0.0,121.58333333333333,11.5,7.416666666666666,2.0,2.083333333333333,7.5,0.3333333333333333,3.6666666666666665
Jutaro Nakao,69,69,2,1603.6513168102751,255.95573833190247,0.06000178393344066,0.6666666666666666,0.0,0.6,0.5384615384615384,0.16666666666666666,1.0,0.5714285714285714,0.16666666666666666,0.5,0.25,5.333333333333333,0.0,0.0,0.0,63.333333333333336,2.6666666666666665,0.9166666666666666,0.3333333333333333,1.4166666666666667,1.8333333333333333,0.3333333333333333,0.5
Yui Chul Nam,69,69,1,1297.1304300331258,224.71433378378973,0.06000505995887597,0.6065305929984716,0.5714285714285715,0.5057692307692307,0.42331617331617327,0.6603174603174603,0.5487179487179487,0.30519744483159117,0.735355337496283,0.3341750841750842,0.3333333333333333,29.111111111111114,0.4444444444444444,0.1111111111111111,0.0,110.55555555555556,17.666666666666668,11.888888888888888,4.111111111111112,1.6666666666666667,4.777777777777778,9.0,3.8888888888888893
Tyson Nam,67,68,1,1453.7471713482696,148.8062320174016,0.05999758365360302,0.4114964671267991,0.0,0.40566843355934024,0.33007258230533965,0.5365371148459384,0.8015873015873016,0.36993629165264075,0.2648809523809524,0.2727272727272727,0.3125,15.333333333333332,0.0,0.0,0.0,7.4375,14.416666666666666,8.395833333333334,2.9583333333333335,3.0625,12.791666666666666,0.4375,1.1875
Rose Namajunas,65,65,1,1962.1191204719357,101.0536166169276,0.060010365551503644,0.46124329278144655,0.4735294117647059,0.43869632738176056,0.38882482579182254,0.6272574736014911,0.6550200472345802,0.38375206995727423,0.5636651583710407,0.3955704906396948,0.18823529411764706,20.23333333333333,0.40980392156862744,0.16470588235294117,0.052941176470588235,47.4156862745098,17.231372549019607,13.007843137254902,2.811764705882353,1.411764705882353,13.652941176470588,1.2627450980392156,2.315686274509804
Nad Narimani,68,70,1,1546.5335772378512,213.66606696099436,0.059999267064721765,0.49242579856388863,0.18636363636363634,0.4358151251199528,0.3844304575385342,0.5625,0.8705357142857143,0.35584804979657647,0.7808441558441559,0.6301282051282051,0.0,22.333333333333332,0.5833333333333334,0.0,0.0,74.5,16.083333333333332,11.75,2.291666666666667,2.0416666666666665,10.75,1.6666666666666667,3.666666666666667
Roger Narvaez,75,75,2,1544.8155675310263,232.35357334537932,0.0600035644717538,0.3340340066187379,0.0,0.29975262832405686,0.237458619811561,0.4564102564102564,0.4222222222222222,0.2861662147376433,0.3333333333333333,0.1875,0.1111111111111111,10.38888888888889,0.0,0.2222222222222222,0.0,24.555555555555557,8.5,5.222222222222222,2.111111111111111,1.1666666666666667,7.166666666666667,0.3333333333333333,1.0
Allan Nascimento,68,69,1,1657.982922078345,224.05952461173382,0.06000022262104431,0.6750204631903317,0.3333333333333333,0.5288382788382788,0.38680555555555557,0.611111111111111,0.8888888888888888,0.49194163860830525,0.3333333333333333,0.4492753623188406,0.0,15.222222222222223,0.8888888888888888,0.5555555555555555,0.3333333333333333,112.44444444444446,6.888888888888889,2.888888888888889,1.7777777777777777,2.2222222222222223,4.666666666666667,0.2222222222222222,2.0
Rodrigo Nascimento,74,80,1,1728.8380080643951,143.98508150622663,0.05999793585820045,0.537236377570489,0.34693877551020413,0.45501415259581235,0.34339816513899263,0.6756132756132757,0.8124098124098124,0.3985195124541496,0.7999999999999999,0.3738095238095238,0.0,21.357142857142858,0.33333333333333337,0.11904761904761904,0.0,53.452380952380956,13.476190476190476,9.047619047619047,2.1904761904761907,2.238095238095238,10.904761904761903,1.6428571428571428,0.9285714285714285
Bobby Nash,72,74,1,1220.9309446396667,222.45123969279837,0.059997854236940595,0.434464922653899,0.21666666666666667,0.3660277528202056,0.2047440699126092,0.8055555555555557,0.5396825396825397,0.3262794425946479,0.44901960784313727,0.16666666666666666,0.16666666666666666,17.833333333333332,0.5,0.3333333333333333,0.0,67.0,11.0,6.666666666666667,1.6666666666666667,2.6666666666666665,7.666666666666667,3.0,0.3333333333333333
Reza Nasri,71,71,1,1345.791297393567,277.4676563878584,0.059999325699851995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Natal,72,77,1,1652.825708154436,111.08497787243674,0.059992775107916015,0.5607574624870771,0.25882026470261765,0.48111305504186175,0.3767654100863859,0.5751670186791293,0.8475832507065434,0.4065591335520663,0.5958676180857934,0.3634415090606516,0.11764705882352941,22.754901960784313,0.7254901960784315,0.1372549019607843,0.0196078431372549,64.03921568627452,14.833333333333332,8.480392156862745,2.1176470588235294,4.235294117647059,10.166666666666666,1.696078431372549,2.9705882352941178
Kevin Natividad,66,70,1,1216.300837848984,215.48148696057177,0.059997472723502365,0.4007462204419176,0.1794871794871795,0.3740162506383107,0.2882352941176471,0.638095238095238,0.47222222222222215,0.3426767676767677,0.31851851851851853,0.2549019607843137,0.1111111111111111,12.0,0.7777777777777778,0.0,0.0,33.333333333333336,9.222222222222221,6.555555555555556,2.111111111111111,0.5555555555555555,7.0,0.7777777777777778,1.4444444444444444
Ismail Naurdiev,70,74,1,1783.2595183210988,180.70539117720472,0.06000734927729899,0.6223198743577588,0.4461538461538462,0.5283788999284831,0.415165909248595,0.7954545454545455,0.6770106553787768,0.4854058714333723,0.5489285714285714,0.6538461538461539,0.0,30.333333333333332,0.5333333333333333,0.06666666666666667,0.13333333333333333,64.26666666666667,17.066666666666666,9.133333333333333,4.133333333333334,3.8,13.066666666666666,1.8666666666666667,2.1333333333333333
Tafon Nchukwi,72,77,1,1319.0044961789793,165.58987399573718,0.060000502482231856,0.5851487567289454,0.25,0.5625375727672928,0.3001850556133468,0.613319251212333,0.8533169533169533,0.5170764527890888,0.632010582010582,0.2474747474747475,0.05555555555555555,27.0,0.2222222222222222,0.0,0.0,28.0,22.166666666666668,10.888888888888888,7.111111111111111,4.166666666666667,15.5,5.944444444444444,0.7222222222222222
Dustin Neace,69,69,1,1337.6891060937023,292.5555857365348,0.05999967537233814,0.4861111111111111,0.0,0.32727272727272727,0.2127659574468085,1.0,1.0,0.29411764705882354,0.0,1.0,0.0,17.5,0.0,0.5,0.0,27.5,9.0,5.0,2.0,2.0,7.5,0.0,1.5
Geoff Neal,71,75,2,1946.8143715993835,109.8795993219105,0.05999553480785663,0.54992761549933,0.19444444444444445,0.5313726637186882,0.496870986410225,0.6890604765604765,0.7033730158730158,0.49175374046261533,0.4394781144781145,0.3865079365079365,0.3611111111111111,23.23611111111111,0.2222222222222222,0.08333333333333333,0.0,38.75277777777778,21.36111111111111,18.280555555555555,1.7027777777777777,1.3777777777777775,17.038888888888888,2.0444444444444443,2.2777777777777777
Stanislav Nedkov,71,71,1,1409.8040470978638,215.91330479402882,0.06000341667507414,0.558320764203117,0.2777777777777778,0.5228758169934641,0.5198036203728803,0.2708333333333333,0.0,0.4306878306878306,0.44061302681992337,0.39462365591397847,0.3333333333333333,21.5,0.8333333333333334,0.0,0.0,32.0,17.5,15.333333333333334,2.1666666666666665,0.0,8.166666666666666,4.5,4.833333333333333
Josh Neer,71,72,1,1511.5377910680902,115.87273484440499,0.06000512445399153,0.473882321200029,0.19444444444444445,0.37403001777523437,0.3167112593491311,0.5481746031746032,0.5937908496732026,0.28159898118251586,0.44573593073593076,0.3272020645046961,0.02222222222222222,21.3,0.31111111111111106,0.4666666666666667,0.04444444444444444,52.21111111111111,13.255555555555556,9.622222222222224,2.388888888888889,1.2444444444444445,6.377777777777777,4.211111111111111,2.6666666666666665
Nicolae Negumereanu,72,78,1,1601.9943369923465,172.27168145099375,0.06000367147682981,0.4515677703563364,0.17777777777777778,0.39646530450093764,0.3175381263616558,0.3834415584415584,0.7013888888888888,0.354025043883116,0.6413194444444444,0.16666666666666666,0.0,19.27777777777778,0.27777777777777773,0.0,0.0,51.194444444444436,14.527777777777777,10.888888888888888,1.4166666666666667,2.2222222222222223,10.25,3.5277777777777772,0.75
Steve Nelmark,72,72,1,1626.4277207138489,212.76856444836275,0.059998595502622966,0.6356589147286821,0.3333333333333333,0.6041666666666666,0.6,0.6666666666666666,0.0,0.5,0.6666666666666666,0.28205128205128205,0.0,13.666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,4.333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665
Shane Nelson,69,70,2,1444.0221208195778,200.13233737923176,0.06000155789516606,0.5398217009916095,0.11071428571428571,0.335709790673026,0.2766880066322771,0.6136363636363636,0.4,0.23854442041176,0.2972370766488413,0.5,0.25,17.416666666666668,0.3333333333333333,0.41666666666666663,0.0,47.91666666666667,6.083333333333334,3.916666666666667,1.8333333333333335,0.3333333333333333,3.3333333333333335,1.2499999999999998,1.5
Roy Nelson,72,73,1,1752.1389344720553,99.5729633776034,0.05999628687147809,0.4737003927075132,0.15219298245614035,0.3917970264597188,0.34992822178672794,0.5266389658356417,0.5850877192982457,0.3552054222089323,0.32312428590624076,0.43809523809523804,0.41228070175438597,13.617543859649123,0.29649122807017547,0.017543859649122806,0.0,48.608771929824556,9.982456140350877,8.180701754385964,0.9473684210526315,0.8543859649122808,7.435087719298245,1.3491228070175438,1.1982456140350877
Gunnar Nelson,71,72,3,1851.329240163002,100.41956744633055,0.05999561914321878,0.7373868856485973,0.575,0.669966331371121,0.625947695275646,0.5763392857142857,0.5026041666666666,0.5675472693299394,0.5130208333333334,0.6622886473429952,0.0625,14.977083333333333,0.6375,0.47916666666666663,0.041666666666666664,107.05416666666666,8.19375,6.497916666666667,1.0666666666666667,0.6291666666666667,3.591666666666667,0.7375,3.8645833333333335
Kyle Nelson,71,71,3,1617.1446000543572,138.04733026068587,0.060005744693317736,0.5630460379813607,0.06999999999999999,0.48831948949590426,0.3396075754113963,0.6868587863749154,0.6837092731829574,0.4657445254416939,0.6213278388278388,0.1,0.0,21.1,0.2333333333333333,0.13333333333333333,0.0,56.3,14.966666666666665,8.4,3.9,2.666666666666667,12.35,2.5166666666666666,0.1
Mario Neto,72,72,1,1337.6891060937023,293.6675088792245,0.05999967537233814,0.5454545454545454,1.0,0.5,0.3076923076923077,0.0,0.8571428571428571,0.38461538461538464,0.8,0.5,0.0,6.0,0.5,0.0,0.0,59.5,5.0,2.0,0.0,3.0,2.5,2.0,0.5
Antonio Braga Neto,75,77,1,1495.5857358042674,222.32211724400437,0.059998124518189415,0.49024887800897593,0.36944444444444446,0.3821917808219178,0.34505100634132896,0.5416666666666666,0.5333333333333333,0.2610148067894547,0.6666666666666666,0.6363636363636364,0.0,13.0,0.8888888888888888,0.3333333333333333,0.1111111111111111,83.0,5.777777777777778,4.444444444444445,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.7777777777777778,1.3333333333333333
