name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Josefine Knutsson,63,60,1,1542.584045873674,228.3417103582614,0.060001832446460256,0.5675299303989271,0.24704432292168743,0.47325385462694103,0.3744824029202559,0.6688642599981459,0.7047627491054582,0.40789900199635576,0.5398016618072211,0.39470679034244066,0.061773049903185745,26.963108565775215,0.372130824839235,0.11229875002429637,0.07844843175731481,61.23913094485419,17.39912462457256,10.560953743112831,4.065552830898861,2.7726180505608684,12.136018161606854,2.5481759792308343,2.7149304837348716
Erik Koch,70,71,2,1586.7612589284686,131.50933676729463,0.0599921485381441,0.4875855145020205,0.2059993964673242,0.4101587822225429,0.3242324735559317,0.719689284330424,0.6488893392054507,0.33145610733906883,0.5472723619560287,0.40112755103673997,0.16627895994836575,16.191435679524556,0.30958088435870307,0.2043371111240692,0.04183916360390123,47.26086983725557,10.968422021994256,7.499175329660177,1.8794059542571702,1.5898407380769077,6.939209686190322,1.6590271889231114,2.3701851468808206
Brad Kohler,69,69,1,1448.0438281889947,261.8361817504989,0.060001311671267085,0.6310415406227693,0.3894792261962142,0.5246134775681115,0.4446974703264734,0.5530756773066907,0.439796883331408,0.47385897611930583,0.48565165997380294,0.336842774396963,0.21345491417506943,24.71974312279072,0.8538637998162686,0.12834142859919587,0.04203630296074074,34.51138774650002,11.027570999511498,7.260137611176568,2.2653937115034597,1.5020396768314688,6.869735041836405,1.57886778578762,2.5789681718874724
Tsuyoshi Kohsaka,71,71,1,1680.9104519655225,186.7981960227298,0.060001090142932915,0.6207996057873523,0.2872443560642575,0.4879152091377904,0.3869295967507591,0.7519572491951668,0.6413539975266854,0.42329721534389575,0.5298302771261862,0.5283962385286176,0.04492585447504418,25.654988047836515,0.4979133271558073,0.4453081818358519,0.11765946552047138,26.143610384136377,10.578151242113377,6.438269388930544,1.9264626648961412,2.2134191882866925,6.856498056926196,1.1714007121678796,2.5502524730193006
John Kolosci,71,71,1,1337.6891060937023,293.2973362126483,0.05999967537233814,0.5238884983438309,0.2043924305622499,0.39538239049613005,0.31405181061898085,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3880812760121431,0.082364066537581,18.00636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,72.59661903758335,10.532166166096747,6.6368272130393295,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.675462867202051
Yuki Kondo,71,71,2,1468.1532881214684,224.25047154097163,0.05999872200298286,0.5988807684209243,0.15329432292168743,0.4520923484276531,0.3491258144859748,0.541232884310021,0.384822272914982,0.4183030746926279,0.40411186914374425,0.3051738602349138,0.2284397165698524,18.08810856577521,0.24713082483923499,0.11229875002429637,0.12011509842398148,40.07246427818752,9.440791291239227,6.144287076446164,1.9822194975655274,1.3142847172275351,6.177684828273521,1.3398426458975008,1.923263817068205
Syuri Kondo,64,66,1,1304.171280105243,200.1958338470917,0.05999830659131864,0.5312688640898957,0.13626162037483328,0.4753837104236351,0.32675446190515034,0.5672471469364025,0.6477881483150009,0.4073826941324365,0.48063310927255387,0.3142764062303176,0.05490937769172066,20.448689095503894,0.2196718443015422,0.13685814816974493,0.032694902302798354,26.694042321351866,16.169592258879312,10.868995919803998,3.0582691830212094,2.2423271560541056,12.972756884391279,2.0798601296866672,1.1169752448013675
Cheick Kongo,76,82,1,1740.4741761387634,111.47809425533804,0.05999883876266701,0.6418265198192028,0.3685371557988478,0.551678537352083,0.40573097270670166,0.7632918784670462,0.7320600292652438,0.41310394151559754,0.7293885528395375,0.44232193321034624,0.19539932170545593,25.262530515631955,0.564219417335386,0.08253869566062483,0.05627191829239936,76.0107122127029,14.798246246228137,7.441491157024753,3.421351709298154,3.9354033799052295,5.989339650413979,5.0095104855295665,3.799396110284592
Roman Kopylov,72,75,2,1756.6546452799726,137.71451024686672,0.060001627682653685,0.5533584331575171,0.2463269146854087,0.5069859448721137,0.4098515281603115,0.7604664100819168,0.8587873305545929,0.4738388971338438,0.5440163061773776,0.3823919754337756,0.20196555232562993,23.014633466157267,0.343598566574801,0.06417071429959793,0.02101815148037037,31.446170063726203,18.870928356898606,12.082449757969234,3.6088873319422063,3.179591266987163,16.5301056161563,1.2775291309890482,1.06329360975326
Bruno Korea,66,65,1,1337.6891060937023,291.81194982703954,0.05999967537233814,0.516220002494668,0.2043924305622499,0.4190110824792524,0.3217441183112885,0.5952549568578057,0.6797630305533092,0.3485343968703729,0.4832602699694368,0.4047479426788098,0.13791962209313655,18.72858919881139,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,11.865499499430081,7.359049435261553,2.531848218976259,1.9746018451922691,8.29246865992025,1.5642346389744457,2.0087962005353845
Josh Koscheck,70,73,1,1782.82958828526,97.56392700523567,0.060007813603477324,0.5272543443438404,0.41548166071562453,0.3962394849742356,0.3424479851705992,0.49244489594193636,0.4526192727773285,0.26234194140868755,0.35533337267520604,0.5121481205801586,0.13313947997418288,16.367940061984502,0.7059015532904627,0.17994633333981236,0.020919581801950617,94.06265714085,9.235322122108238,6.9184765537189765,1.5052585326841406,0.8115870357051205,4.686271509761828,1.0239580389060001,3.52509257344041
Steven Koslow,67,69,3,1337.6891060937023,290.5060065906196,0.05999967537233814,0.5162970559697798,0.2969850231548425,0.4252674479673944,0.33405181061898087,0.5619216235244725,0.6797630305533092,0.36632753563125364,0.455482492191659,0.37141460934547643,0.082364066537581,17.11747808770028,0.6072855442300912,0.20528722225461737,0.16015346456530863,54.485507926472245,10.976610610541192,6.914604990817107,2.1985148856429255,1.863490734081158,7.7924686599202495,1.5642346389744457,1.6199073116464955
Naoyuki Kotani,68,66,2,1125.551818948442,212.1767044405365,0.059997286090284395,0.5172989422915781,0.28513545833734993,0.3674991645674083,0.2768668854401799,0.3904863074480168,0.5939184243925917,0.31585965208862204,0.3332894953149954,0.37173765449617474,0.049418439922548595,16.187153519286834,0.31437132653805466,0.22317233335277042,0.1294254120725185,47.441304755883344,8.41929969965805,5.0820963278235975,1.4357755980524218,1.901427773782028,6.058814529285483,1.055207450051334,1.3052777203212307
Karolina Kowalkiewicz,63,64,1,1614.948740503772,101.76241568304137,0.060002753948935575,0.49491013711445697,0.16926179348000722,0.4406291697030675,0.338671396720273,0.6308808238413715,0.7454598217428424,0.3878366644390478,0.6367041318665345,0.3666975309403659,0.02148627822719504,30.04224066055949,0.18740782313248752,0.09703144928381323,0.04177916466921095,33.17592960400725,23.356217260720893,14.566128838184172,5.647438665819894,3.142649756716824,17.947310664906734,4.261684398573044,1.147222197241115
Derrick Krantz,70,72,1,1334.85715040613,247.68455498433283,0.05999831376963702,0.5011620432417693,0.31805065476764277,0.4134089957753944,0.3296602392178137,0.604096085469956,0.5826540261885508,0.35653512350133554,0.3785088028309458,0.49930776039136077,0.07059777131792656,17.48164788469548,0.5681495141019829,0.17596047621824346,0.08965535057978835,63.17805441316669,11.313285285225785,7.355375706414664,2.2653937115034597,1.6925158673076592,8.441163613264976,1.340772547692382,1.5313491242684247
James Krause,74,73,1,1842.5973625701622,118.55169006616947,0.06000548968021701,0.5314544049426654,0.18844105549766196,0.48525759489823195,0.4079982526007431,0.690427518521141,0.7497659930118754,0.45419276045305207,0.5228592434289657,0.21559779907475476,0.08301024440141588,25.40027047367787,0.2950211073359563,0.27213277778857614,0.1274585622625103,55.46739153104631,20.482944277587805,14.46227573767978,3.195801258177271,2.8248672817307563,17.95860066441786,1.4473374722507413,1.0770061409192022
Pascal Krauss,73,73,1,1556.530092203886,200.65461512245585,0.0599971640704107,0.5297867434400548,0.3121875463007592,0.43481190440742024,0.33500177602109293,0.66642828083018,0.7417556006157865,0.3556592415516335,0.503500673806785,0.509562601516513,0.05490937769172066,30.59683724365204,0.40485702948672736,0.210932222243819,0.032694902302798354,56.249597876907416,18.3547774440645,11.646773697581775,3.2064173311693573,3.5015864153133642,12.972756884391277,3.2280082778348156,2.1540122818384044
Kaynan Kruschewsky,72,73,1,1243.4376633344305,246.58283077851425,0.059999559783150025,0.4956285665001178,0.31805065476764277,0.4286959542312333,0.34752059957817405,0.5680416637012485,0.5826540261885508,0.3628556613808468,0.4640066383287813,0.38819664928024966,0.07059777131792656,20.338790741838334,0.42529237124484,0.2235795238372911,0.04203630296074074,41.32091155602383,14.265666237606736,9.307756658795615,3.4082508543606025,1.5496587244505164,9.9649731370745,2.6264868334066676,1.6742062671255675
Nikita Krylov,75,77,1,1833.4771954830942,99.3598331594294,0.06001021063049507,0.6333288475733747,0.28774005434957245,0.5430662404689762,0.45731827966511246,0.6869748540816412,0.7183922881636653,0.4487371678856464,0.5850721790887112,0.5232180831130919,0.21713845214023852,28.320501530124712,0.491755649219444,0.35790101450120454,0.23743133858225443,80.14114699531159,16.2185361013006,10.586418693256636,3.4285980861097487,2.203519321934215,8.344412114182093,4.081974253645507,3.792149733472999
Michael Kuiper,72,73,1,1351.8408136397704,187.20593628923007,0.05999936178653811,0.5877554896442239,0.3307060648192777,0.5006861548218527,0.3556136718436372,0.6523921934607595,0.5976197981466507,0.38931908968823503,0.560268751408196,0.3531652951192065,0.2030575258398688,18.96720761402241,0.5530051776348756,0.09982111113270789,0.06973193933983539,46.26811639542594,12.688110777397831,8.20232925313733,2.2064173311693573,2.2793641930911424,8.306090217724611,2.2094897593162965,2.172530800356923
Anton Kuivanen,68,72,1,1403.1497213615282,225.72934910421174,0.05999850325103363,0.4989844174486377,0.27829432292168743,0.4221464580223697,0.33063615220107934,0.6175950637972005,0.6035722729149819,0.33980867693352423,0.6124452024770776,0.32379905224720257,0.061773049903185745,17.50477523244188,0.372130824839235,0.15396541669096303,0.12011509842398148,51.05163094485418,11.690791291239227,7.2067870764461635,3.0030528308988607,1.480951383894202,7.948518161606854,1.9440093125641675,1.798263817068205
Aleksei Kunchenko,68,70,1,1796.8832939275705,184.1915404803286,0.0600058187311313,0.5493246734404893,0.19181717593038883,0.44308094026232975,0.34591506323270643,0.5836376546081813,0.6881921887190412,0.38332198674244,0.5985624022018468,0.46427640623031763,0.05490937769172066,25.81905946587426,0.2567088813385793,0.09982111113270789,0.032694902302798354,30.76811639542594,15.0584811477682,8.943069993878071,2.687898812650839,3.4275123412392907,11.269053180687573,2.4131934630200007,1.3762345040606268
Keigo Kunihara,72,72,1,1337.6891060937023,293.85242034442473,0.05999967537233814,0.5202653099380338,0.2710590972289166,0.3787157238294634,0.30155181061898084,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3880812760121431,0.082364066537581,16.839700309922502,0.49617443311897996,0.23306500003239516,0.04904235345419753,55.17995237091669,10.448832832763413,6.5534938797059965,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5921295338687178
Kiichi Kunimoto,70,71,1,1621.6566089249316,178.38364370761028,0.05999903158433205,0.5494701063954611,0.23096879167068324,0.4474395571997528,0.3173363039608166,0.5246529741146835,0.7534460536261033,0.38779078239360815,0.5377339397594398,0.3661820989406192,0.049418439922548595,17.237153519286835,0.4310379932047213,0.1898390000194371,0.06275874540585184,72.82463808921668,10.285966366324715,5.948762994490265,1.8524422647190886,2.4847611071153617,7.142147862618816,2.0052074500513344,1.138611053654564
Leo Kuntz,70,70,1,1218.6372761548946,241.73140413568098,0.05999895150228862,0.5040577873851898,0.21090779762478565,0.3989933833765887,0.30681154672626404,0.509424883655897,0.592858107821204,0.3466180797607624,0.4142230885452315,0.40406966515326553,0.07059777131792656,18.029266932314528,0.42529237124484,0.17596047621824346,0.04203630296074074,51.654244889357166,10.86090433284483,6.879185230224188,2.098727044836793,1.8829920577838497,8.084020756122118,1.3883915953114294,1.3884919814112817
Guram Kutateladze,71,72,1,1492.79980907453,187.25292831109206,0.05999857782094052,0.508114498200038,0.19525450595639754,0.439073876803318,0.3173500450197193,0.639918125629835,0.7336038500780173,0.3712148038556774,0.5902537810292812,0.49453707729559754,0.08275177325588193,21.103820185953502,0.297704659871388,0.08983900001943709,0.02942541207251852,37.791304755883345,14.852633032991381,7.848762994490263,4.319108931385755,2.6847611071153614,10.77548119595215,2.7385407833846678,1.3386110536545641
Mike Kyle,76,77,1,1579.5565161238135,228.77008966460141,0.059999395042423034,0.5876312376982806,0.27829432292168743,0.5178909595387642,0.39595552463090233,0.7339412176433544,0.6348222729149819,0.38858493743772593,0.6055007580326331,0.42231095700910737,0.3117730499031858,22.62977523244188,0.372130824839235,0.23729875002429637,0.03678176509064815,69.57246427818751,11.524124624572561,6.852620409779497,2.732219497565527,1.9392847172275351,6.386018161606854,3.1315093125641678,2.0065971504015385
Daniel Lacerda,66,70,3,1082.533885168829,186.83177653290795,0.05999650916631258,0.5446308994639455,0.37263545833734996,0.47734004264358054,0.36055444764368594,0.6429302850390533,0.691191151665319,0.44064210661112985,0.3304323524578525,0.41451543227395254,0.2494184399225486,17.603820185953502,0.44770465987138797,0.1898390000194371,0.02942541207251852,35.30797142255001,12.619299699658049,7.532096327823598,2.785775598052422,2.301427773782028,9.408814529285483,1.305207450051334,1.9052777203212308
Luan Lacerda,67,71,1,1274.560886661251,240.99967775021102,0.05999898212276123,0.505546268762548,0.24662208333907135,0.435969041893289,0.3342285039788724,0.580932203868998,0.6846948425150815,0.38126254981216495,0.48565165997380294,0.2612125222961227,0.07059777131792656,19.98164788469548,0.40148284743531615,0.1997700000277673,0.11346487438931217,39.70186393697621,14.694237666178164,8.164899515938474,4.574917521027269,1.954420629212421,11.893544565645929,1.5074392143590487,1.2932538861731866
Aspen Ladd,66,66,1,1675.0441692330592,148.4656252570809,0.05999809255366044,0.5087638126300327,0.34525177083668046,0.4251458633025014,0.36118533587092855,0.6257184370345673,0.4752981819433213,0.3129762352752768,0.5397782831328665,0.4361236229559043,0.06895981104656827,23.783739043850144,0.40086499433726774,0.15819916668286424,0.04118784339376543,68.22053174101389,16.01052752749282,11.798969162075219,2.9520352205992406,1.2595231448183568,7.512900996626791,2.609895097265001,5.887731433601026
Ryan LaFlare,73,74,2,1847.3394783002232,130.37809687952495,0.059998793872155926,0.5082983847009132,0.2690585595264873,0.42157623355369955,0.2905132475708212,0.6241169739247802,0.6976988630149745,0.35234516590266285,0.5048464215714457,0.551144653039689,0.07739007105947684,19.566991235080113,0.598469773247592,0.10433711112406918,0.13072805249279013,73.96309205947779,13.468422021994256,7.161397551882399,4.601628176479393,1.7053962936324634,8.903654130634767,2.270138300034223,2.2946295913252643
Noad Lahat,69,69,1,1576.295670981454,203.2990979608803,0.06000615208639453,0.5550411213446763,0.3105535593726546,0.45738557412806713,0.3684901244931405,0.5719078629764289,0.7013235018503544,0.3789953138472178,0.5335024893478162,0.45786614982006113,0.05490937769172066,19.930170576985372,0.4604125850422829,0.37759888891048565,0.19936156896946503,56.434783062092606,11.780703369990425,7.46158851239659,2.243454368206395,2.0756604893874386,7.361645773280167,2.4317119815385193,1.9873456151717375
Tina Lahdemaki,62,62,1,1337.6891060937023,292.1840043598431,0.05999967537233814,0.4849711922909749,0.2043924305622499,0.3963280169736714,0.30917376183849304,0.5480327346355836,0.596429697219976,0.33517378059690156,0.4713555080646748,0.3047479426788098,0.082364066537581,18.72858919881139,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,11.976610610541192,7.6368272130393295,2.4207371078651474,1.9190462896367135,8.79246865992025,1.6753457500855566,1.5087962005353843
Yohan Lainesse,73,76,1,1328.2585599784868,196.6168548603455,0.05999818693595904,0.4288256049424125,0.19181717593038883,0.3771544780636378,0.3038928334883383,0.4748128283813943,0.4798847554116079,0.3321731617089737,0.4888401799796245,0.3142764062303176,0.11046493324727621,14.115355762170559,0.33078295541265335,0.15537666668826344,0.032694902302798354,32.5273756546852,10.262184851471906,5.7393662901743685,2.224935849687876,2.297882711609661,7.8801642917986845,1.2094897593162972,1.172530800356923
Tim Lajcik,73,73,1,1342.7127794375456,225.05161509679237,0.05999723924483566,0.5954276185800487,0.15329432292168743,0.41456674678914823,0.3332851633829549,0.6089412176433544,0.384822272914982,0.27427572691141017,0.4374452024770776,0.46393880379999763,0.061773049903185745,20.108941899108544,0.24713082483923499,0.11229875002429637,0.03678176509064815,66.75996427818751,9.336624624572561,6.081787076446164,1.9405528308988607,1.3142847172275351,5.740184828273521,1.3190093125641675,2.2774304837348716
Ricardo Lamas,68,71,1,1886.0072393470273,104.42451366813793,0.059998651877596364,0.5394880522131354,0.28239628271532435,0.4761016789410672,0.32359665632620344,0.6860051319066994,0.7358377531828335,0.398967421079864,0.5963497857872141,0.4964363681447864,0.113372018146613,19.90779705422129,0.5004718150930552,0.2378056060694411,0.15731458124508418,59.6869567072197,15.366348348329415,8.002468027798606,3.142019211235949,4.221861109294862,10.363097513311583,2.549336719720303,2.453914115297529
Jason Lambert,75,75,1,1564.1647735676322,159.1981642865391,0.060002928038642656,0.5735809055118547,0.28664266025949997,0.4728511123445406,0.372548020963638,0.7318426141208522,0.6727111423066556,0.3163458352754865,0.6086575871387411,0.3823622983303908,0.19186033840196048,22.926015527656542,0.34438819990106767,0.4152607692457208,0.022634932363475784,64.31382417119231,12.553307461275422,7.947766406018152,2.950596613886478,1.6549444413707908,4.160626560988833,3.1578518846548724,5.234829015631716
Nate Landwehr,69,72,1,1676.5265510724485,140.54755310072707,0.060009174981974736,0.5132113793983526,0.21259675595524996,0.46140567423578055,0.3907206600747485,0.6441172037327104,0.595402104669367,0.39428987559318707,0.6428488121527407,0.3198919754337756,0.10672745708753471,24.026538228062027,0.27216999514622947,0.19512309525197888,0.06863719909941798,35.20807482563096,19.32330930927956,13.65387832939781,2.9779349509898254,2.691496028891925,13.946772282822963,3.908481511941429,1.4680555145151648
Austen Lane,78,80,1,1347.8771019177957,199.3660849948612,0.06000068885126583,0.5407100590306877,0.20570606481927772,0.4716614964741649,0.3570647302663732,0.6288939052565888,0.6097410102678629,0.43318204984429864,0.2888401799796245,0.32538751734142873,0.11046493324727621,18.72646687328167,0.38633851096820887,0.09982111113270789,0.032694902302798354,63.76811639542595,11.262184851471906,6.683810734618813,2.595306220058246,1.983067896794846,8.639423551057945,1.0613416111681488,1.5614196892458119
Lina Lansberg,67,65,1,1451.0971725615586,130.65267956402678,0.05999832121757727,0.6094102688689811,0.21057573288941514,0.501355889493326,0.3526883196905536,0.7943550598591455,0.670936777483132,0.3386258407761715,0.6640345238179919,0.39336033961566474,0.07255319161825954,22.856554282887608,0.22773207908628415,0.07698270834548152,0.0704742158786574,64.37998213909376,12.845395645619615,6.978393538223082,4.459859748782764,1.4071423586137675,6.33884241413676,4.669921322948751,1.8366319085341023
Taylor Lapilus,66,73,2,1767.0185510837127,145.6811365000844,0.05999749976026423,0.512731968533472,0.14561701923385892,0.4540512088625351,0.36825472941405224,0.7110505040127145,0.7489177788074097,0.38435892813936484,0.6770987051750008,0.47911443508252766,0.10211674865837071,23.515759117400133,0.20336255887542665,0.12038897437392598,0.04827595800450142,40.45484981221796,18.30971771768568,11.909304867556614,4.258288921578786,2.1421239285502782,13.442677843040114,3.55528778209077,1.311752092554793
Chad Laprise,70,71,1,1588.8358966162145,140.3637113893494,0.06000271634946893,0.4972869463173667,0.2531855436534714,0.4464576695194911,0.32669484579736247,0.5675200118238201,0.7891274344435459,0.37720020735819465,0.42830410798777474,0.3166704189015893,0.18850118217058795,20.82476901285789,0.30958088435870307,0.059892666679624736,0.019616941381679014,41.90531428170001,16.190644244216475,9.899175329660176,3.0127392875905032,3.2787296269657964,12.250320797301432,1.492360522256445,2.447962924658598
Anthony Lapsley,69,69,2,1223.5468423311659,237.25268588509024,0.059998939366126346,0.5240929547368021,0.17519351191049992,0.39904956779367534,0.3114441690059452,0.6006947249257383,0.5826540261885508,0.31875693530297927,0.3427945171166601,0.40406966515326553,0.07059777131792656,17.434028837076433,0.28243522838769713,0.12834142859919587,0.08965535057978835,48.74948298459526,9.55138052332102,5.974423325462283,2.027298473408222,1.5496587244505164,6.726877898979262,1.2931535000733343,1.5313491242684247
TJ Laramie,66,66,1,1285.5437051895005,272.986529951372,0.059999535196189245,0.4550992033901095,0.21090779762478565,0.3794521872455308,0.2965164587914246,0.505456629687643,0.5540825976171223,0.331001833262163,0.3427945171166601,0.3326410937246941,0.07059777131792656,14.767362170409765,0.33005427600674475,0.12834142859919587,0.08965535057978835,48.416149651261925,9.59899957094007,5.974423325462283,1.9320603781701264,1.6925158673076592,6.869735041836405,1.2931535000733343,1.4361110290303294
Icho Larenas,75,75,1,1337.6891060937023,293.6675088792245,0.05999967537233814,0.5231388731564245,0.2043924305622499,0.38769008280382233,0.29586999243716267,0.6452549568578058,0.5130963638866427,0.30283547213919015,0.4832602699694368,0.3047479426788098,0.082364066537581,16.839700309922502,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.476610610541192,6.525716101928219,2.1985148856429255,1.7523796229700468,7.348024215475806,1.619790194530001,1.5087962005353843
Lorenz Larkin,71,72,1,1785.8009312570084,134.00799518542124,0.06000642333747245,0.515130339117072,0.1150903055582333,0.4620116696795179,0.3397438878879184,0.5980659077070473,0.709417318758854,0.3986946353999688,0.6090037361874029,0.37428012945247624,0.19961229328169908,20.902546790635668,0.15402532880314757,0.059892666679624736,0.06406138582612346,26.849758726144454,16.968422021994254,9.288064218549065,2.7794059542571703,4.900951849188019,12.20587635285699,3.081249411145334,1.6812962579919315
Jeremy Larsen,70,70,1,1176.4079110672121,231.63815925346069,0.05999835381102264,0.5180657684001746,0.25150860863597313,0.4516453497047923,0.3710669328305458,0.6357269319290686,0.6035722729149819,0.4043030621716553,0.3594690120008871,0.43689429034244065,0.1034397165698524,17.96310856577521,0.3929641581725683,0.11229875002429637,0.03678176509064815,44.23913094485418,13.003291291239226,8.977620409779497,2.461386164232194,1.5642847172275351,10.094351494940188,1.5481759792308343,1.360763817068205
Brock Larson,71,71,2,1459.1250901274104,190.41060971139868,0.06000256085637012,0.6087218924076722,0.3236079924278939,0.4621999186255947,0.3456599619693275,0.6216542188921366,0.36320407727150206,0.2629251119570865,0.45109651089242003,0.3823156166415442,0.04492585447504418,16.654988047836518,0.5888224180648982,0.4301566666843368,0.02675037461138047,68.52239826292426,8.896333060295195,5.968572419233575,1.6385838770173533,1.289176764044268,4.6443768448049845,1.6259461667133337,2.6260100487768767
Ilir Latifi,70,73,1,1750.2943380382542,105.54407654482895,0.05999747036510332,0.5313726786576363,0.31860191893615303,0.45193348023638724,0.3864395357415689,0.57411324885692,0.5194316839431922,0.40242428406036457,0.37180452157856925,0.42936109019848084,0.19019925710597554,14.51769215204135,0.49890698089113716,0.1856376190568748,0.014012100986913582,58.80538321708731,9.683793507773673,6.166077616423936,1.763067745104328,1.7546481462454102,7.043879934580389,1.0262892619292068,1.613624311264078
Sione Latu,72,72,1,1662.3108939062977,294.9594547865163,0.05999967537233814,0.5266755663482902,0.37105909722891656,0.4409964255838494,0.3473851439523142,0.5896994013022502,0.6797630305533092,0.38616880547252347,0.46659360330277005,0.4158590537899209,0.082364066537581,18.339700309922502,0.49617443311897996,0.14973166669906182,0.2157090201208642,38.92995237091669,11.865499499430081,7.4701605463726635,2.476292663420703,1.9190462896367135,7.848024215475806,2.175345750085557,1.8421295338687178
Jenel Lausa,65,68,1,1283.6161642672573,198.065936044502,0.06000035421967767,0.5253334947167598,0.30292828704149993,0.4083670136327384,0.33511184654878357,0.49630753737610334,0.6198420203688728,0.3427999031152283,0.26661795775740227,0.5364986284525399,0.12898345176579473,15.652392799207595,0.29374591837561626,0.210932222243819,0.032694902302798354,32.138486765796316,9.928851518138572,6.906032956841035,1.7249358496878762,1.2978827116096607,7.472756884391278,1.0057860556125933,1.4503085781347007
Joe Lauzon,70,71,1,1686.7430282010287,92.37119789227656,0.06000918672329904,0.5073526839337885,0.36592774739708855,0.43529262174094374,0.40266779221393884,0.5837693953199296,0.2680805682287455,0.31094094789170684,0.5077357058193326,0.5578693581268381,0.10919326247579644,15.964735474777138,0.5930327062098087,0.48640802083940743,0.11336210793932869,51.29936606954688,11.370614489476473,9.75482176911154,1.1518048743913818,0.4639878459735505,5.971504540401714,1.8557939948077087,3.543315954267051
Dan Lauzon,70,70,1,1289.0229199242897,228.0183312917973,0.05999727315575168,0.4662361809222306,0.3282943229216874,0.3927297152465268,0.315432153074922,0.5360245509766877,0.5723222729149819,0.3091071235849121,0.46065948819136326,0.2666044352699769,0.18677304990318574,15.963108565775212,0.622130824839235,0.11229875002429637,0.03678176509064815,64.19746427818751,10.732457957905893,7.1442870764461635,1.9822194975655274,1.605951383894202,6.886018161606854,1.8398426458975008,2.0065971504015385
Robbie Lawler,71,74,2,1910.3026469396384,91.7299893864335,0.0600170908200369,0.5492650425921163,0.29087848611245,0.4953514223023607,0.4109586032911032,0.7162655698361395,0.56410075425881,0.38262418524869574,0.67189393184901,0.4243911090035982,0.17425059108529398,19.939051173095613,0.3125682199571294,0.029946333339812368,0.05425291513528395,30.14821269640556,16.041988788774905,11.755143220385643,3.370814088239696,0.9160314801495649,10.361827065317383,3.5950691500171112,2.08509257344041
Tom Lawlor,72,74,2,1659.4104264034809,129.06036239752635,0.05999976411094746,0.481162910021663,0.2402984772503174,0.4128974520875229,0.35812848796694446,0.5232206088216772,0.44241113645749097,0.28632620976606127,0.4902503790163166,0.3278221451712203,0.1558865249515929,16.210720949554272,0.4568987457529508,0.2957327083454815,0.018390882545324075,63.379982139093755,10.001645645619613,7.665893538223083,1.261943082116097,1.0738090252804342,6.005509080803427,2.3990879896154174,1.5970485752007693
Justin Lawrence,68,67,1,1359.4166597659726,216.7396948606855,0.06000027055467962,0.41642264209609664,0.2262109895883541,0.35952962441331615,0.29682250185657516,0.45536978907192577,0.5431556062483154,0.3126424771202656,0.38923091676279187,0.27543595700910734,0.1034397165698524,16.46310856577521,0.3512974915059016,0.11229875002429637,0.03678176509064815,31.96829761152085,12.024124624572561,8.31095374311283,2.1280528308988607,1.5851180505608684,9.42768482827352,1.3398426458975008,1.2565971504015383
Ronnie Lawrence,68,68,3,1656.4567085010074,218.36258595035835,0.05999862986504576,0.5505050525034598,0.4340482911756557,0.4780223804552461,0.3961554298643726,0.5691020363568047,0.7196124827051917,0.41302528422861623,0.5142309167627919,0.38865453989680787,0.18677304990318574,19.546441899108544,0.872130824839235,0.11229875002429637,0.07844843175731481,69.28079761152085,13.524124624572561,8.644287076446165,2.607219497565527,2.272618050560869,8.17768482827352,1.3815093125641675,3.9649304837348716
Valmir Lazaro,72,73,1,1517.7855368322487,217.89177717776397,0.0600020218831885,0.4823370104666628,0.20329432292168742,0.41383927578365876,0.3298558114854795,0.5477232689254057,0.7155915036842128,0.3661015887469466,0.4556270206588957,0.22856095700910734,0.061773049903185745,22.12977523244188,0.4137974915059016,0.11229875002429637,0.03678176509064815,41.32246427818752,16.89912462457256,11.227620409779497,2.982219497565527,2.689284717227535,13.844351494940186,1.9231759792308343,1.1315971504015383
Zviad Lazishvili,66,69,1,1361.6835877999022,262.65803673022765,0.05999905655091979,0.5044166391813875,0.2043924305622499,0.42767405716279666,0.31695036134361854,0.6073761689790179,0.665270276930121,0.36819494926337315,0.4713555080646748,0.3047479426788098,0.082364066537581,19.673033643255838,0.32950776645231333,0.14973166669906182,0.04904235345419753,43.92995237091669,13.865499499430081,7.859049435261553,3.0874037745318144,2.919046289636713,10.681357548809139,1.6753457500855566,1.5087962005353843
