date,red,blue,red_result,round,time,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
2021-10-30,Jan Blachowicz,Glover Teixeira,0.0,2,1382,0.0,0.0,29.0,34.0,51.0,61.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0,269,6.0,8.0,10.0,15.0,4.0,6.0,9.0,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,11.0,0.0,0.0,24.0,39.0,20.0,32.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,15,48,22.0,37.0,13.0,24.0,16.0,31.0,8.0,19.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,21.0,36.0,11.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Petr Yan,Cory Sandhagen,1.0,5,1500,0.0,0.0,19.0,37.0,39.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,10,19.0,37.0,37.0,85.0,4.0,21.0,21.0,68.0,4.0,4.0,6.0,6.0,11.0,12.0,10.0,11.0,17.0,35.0,36.0,83.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,67.0,45.0,113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,38.0,65.0,45.0,113.0,23.0,50.0,30.0,95.0,8.0,8.0,9.0,12.0,7.0,7.0,6.0,6.0,36.0,63.0,45.0,113.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,63.0,37.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40,7,36.0,57.0,37.0,86.0,29.0,49.0,29.0,78.0,5.0,6.0,4.0,4.0,2.0,2.0,4.0,4.0,28.0,46.0,37.0,86.0,1.0,2.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,38.0,69.0,26.0,84.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,24,3,36.0,67.0,25.0,83.0,28.0,59.0,20.0,77.0,8.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,34.0,64.0,25.0,83.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,25.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20.0,44.0,25.0,78.0,16.0,38.0,18.0,71.0,2.0,3.0,5.0,5.0,2.0,3.0,2.0,2.0,20.0,44.0,25.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Alexander Volkov,Marcin Tybura,1.0,3,900,0.0,0.0,31.0,49.0,14.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,98,25,20.0,38.0,9.0,35.0,15.0,33.0,5.0,30.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,16.0,33.0,7.0,32.0,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,23.0,44.0,35.0,70.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6,49,22.0,43.0,28.0,63.0,14.0,35.0,19.0,52.0,8.0,8.0,9.0,10.0,0.0,0.0,0.0,1.0,14.0,35.0,20.0,51.0,8.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,24.0,46.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16,47,33.0,58.0,21.0,41.0,24.0,49.0,15.0,35.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,2.0,24.0,46.0,20.0,38.0,9.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Islam Makhachev,Dan Hooker,1.0,1,745,0.0,0.0,13.0,14.0,19.0,28.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,108,0,2.0,3.0,4.0,13.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Hu Yaozong,Andre Petroski,0.0,3,886,0.0,0.0,18.0,48.0,34.0,56.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5,93,18.0,48.0,34.0,56.0,12.0,42.0,26.0,46.0,4.0,4.0,6.0,8.0,2.0,2.0,2.0,2.0,17.0,47.0,30.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,14.0,19.0,25.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,0,255,4.0,12.0,15.0,21.0,3.0,11.0,12.0,18.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,3.0,5.0,26.0,30.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,8,231,3.0,5.0,23.0,25.0,2.0,4.0,22.0,24.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Makwan Amirkhani,Lerone Murphy,0.0,2,614,0.0,0.0,11.0,14.0,3.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,245,9,3.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,4.0,5.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Albert Duraev,Roman Kopylov,1.0,3,900,0.0,0.0,25.0,54.0,13.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,25.0,54.0,12.0,45.0,12.0,39.0,7.0,37.0,5.0,7.0,1.0,4.0,8.0,8.0,4.0,4.0,25.0,54.0,11.0,43.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,174.0,16.0,23.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,265,2,31.0,52.0,7.0,8.0,30.0,51.0,5.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,30.0,48.0,3.0,3.0,0.0,0.0,16.0,37.0,25.0,42.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,68,23,15.0,34.0,23.0,40.0,12.0,28.0,18.0,33.0,0.0,0.0,4.0,6.0,3.0,6.0,1.0,1.0,15.0,34.0,20.0,33.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Tagir Ulanbekov,Allan Nascimento,1.0,3,900,0.0,0.0,5.0,19.0,11.0,18.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,189,16,5.0,18.0,10.0,17.0,3.0,15.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,4.0,16.0,8.0,14.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,26.0,33.0,32.0,35.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,247,0,4.0,10.0,12.0,15.0,4.0,10.0,8.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,10.0,5.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,31.0,35.0,31.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,288,0,9.0,12.0,3.0,5.0,9.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Shamil Gamzatov,Michal Oleksiejczuk,0.0,1,811,0.0,1.0,35.0,67.0,32.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,35.0,67.0,32.0,55.0,16.0,45.0,27.0,48.0,13.0,16.0,5.0,7.0,6.0,6.0,0.0,0.0,34.0,65.0,29.0,48.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Ricardo Ramos,Zubaira Tukhugov,0.0,3,900,0.0,0.0,15.0,66.0,19.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15.0,66.0,19.0,43.0,9.0,50.0,19.0,42.0,2.0,6.0,0.0,1.0,4.0,10.0,0.0,0.0,15.0,66.0,19.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,31.0,68.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,26,21.0,72.0,31.0,68.0,14.0,63.0,27.0,63.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,2.0,21.0,72.0,31.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,89.0,28.0,74.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0,29,32.0,86.0,27.0,70.0,26.0,74.0,27.0,69.0,5.0,9.0,0.0,1.0,1.0,3.0,0.0,0.0,31.0,85.0,27.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Li Jingliang,Khamzat Chimaev,0.0,1,796,0.0,0.0,0.0,1.0,58.0,62.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0,181,0.0,1.0,25.0,25.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Elizeu Zaleski dos Santos,Benoit Saint Denis,1.0,3,900,0.0,0.0,31.0,54.0,21.0,47.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,18,58,30.0,53.0,19.0,45.0,11.0,34.0,7.0,29.0,9.0,9.0,8.0,12.0,10.0,10.0,4.0,4.0,29.0,50.0,19.0,43.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,173.0,37.0,76.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,27,25,94.0,160.0,28.0,67.0,76.0,139.0,22.0,59.0,17.0,20.0,5.0,7.0,1.0,1.0,1.0,1.0,63.0,116.0,25.0,62.0,29.0,42.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,30.0,52.0,22.0,39.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,75,32,25.0,46.0,20.0,36.0,9.0,27.0,11.0,26.0,11.0,13.0,7.0,8.0,5.0,6.0,2.0,2.0,20.0,41.0,20.0,35.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
