date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,red_avg_kd,blue_avg_kd,red_avg_tot_str_lnd,blue_avg_tot_str_lnd,red_avg_td_lnd,blue_avg_td_lnd,red_avg_sub_att,blue_avg_sub_att,red_avg_rev,blue_avg_rev,red_avg_ctrl,blue_avg_ctrl,red_avg_sig_str_lnd,blue_avg_sig_str_lnd,red_avg_head_sig_str_lnd,blue_avg_head_sig_str_lnd,red_avg_body_sig_str_lnd,blue_avg_body_sig_str_lnd,red_avg_leg_sig_str_lnd,blue_avg_leg_sig_str_lnd,red_avg_dist_sig_str_lnd,blue_avg_dist_sig_str_lnd,red_avg_clch_sig_str_lnd,blue_avg_clch_sig_str_lnd,red_avg_gnd_sig_str_lnd,blue_avg_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,new_red_rating,new_blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2018-07-28,Gadzhimurad Antigulov,Ion Cutelaba,0.0,0.7272727272727273,0.8695652173913043,0.375,0.0,0.6666666666666666,0.8695652173913043,0.5714285714285714,0.8709677419354839,1.0,0.8666666666666667,1.0,0.0,0.0,0.5,0.9,0.9047619047619048,0.5,0.0,0.0,0.0,16.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,201.0,28.0,12.0,40.0,8.0,27.0,3.0,13.0,1.0,0.0,0.0,2.0,9.0,38.0,3.0,0.0,1837.6980117477112,242.22461160217196,1563.153753709389,191.93245190704585,0.7555209126663305,1651.4818759252048,1678.9109238803885,71,70,1,73,75,2
2020-10-24,Magomed Ankalaev,Ion Cutelaba,1.0,0.5121951219512195,0.3055555555555556,0.0,0.0,0.5121951219512195,0.3055555555555556,0.4722222222222222,0.18518518518518517,0.6666666666666666,0.5,1.0,0.8,0.45161290322580644,0.3055555555555556,1.0,0.0,0.6666666666666666,0.0,2.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,11.0,17.0,5.0,2.0,2.0,2.0,4.0,14.0,11.0,1.0,0.0,6.0,0.0,1746.2324897949193,176.9339044301068,1652.852506906604,146.34897018403413,0.6069297039877871,1798.1543642047027,1615.9947246051152,75,75,1,73,75,2
2022-09-10,Johnny Walker,Ion Cutelaba,1.0,0.8095238095238095,0.7391304347826086,1.0,1.0,1.0,0.6,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,17.0,17.0,1.0,1.0,3.0,0.0,1.0,0.0,130.0,122.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1743.62294889119,132.1484570977746,1636.2938926698682,120.08634379362017,0.631236089391985,1774.0455500833148,1610.8332931378495,78,82,1,73,75,2
2022-11-19,Kennedy Nzechukwu,Ion Cutelaba,1.0,0.5714285714285714,0.5263157894736842,0.0,0.25,0.5714285714285714,0.34615384615384615,0.55,0.30434782608695654,1.0,0.0,0.0,1.0,0.46875,0.3333333333333333,0.0,0.0,0.9,1.0,0.5,0.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,106.0,12.0,4.5,11.0,3.5,1.0,0.0,0.0,1.0,7.5,4.0,0.0,0.0,4.5,0.5,1610.5000366463114,150.11363954127725,1610.8332931378495,115.21759581958062,0.49958885453642404,1663.0653551240648,1578.911324792818,77,83,2,73,75,2
2022-05-14,Ryan Spann,Ion Cutelaba,1.0,0.4166666666666667,0.2222222222222222,0.0,1.0,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.25,0.0,0.0,0.0,0.0,0.36363636363636365,0.2,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,71.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1856.8924580516268,144.27791360910817,1655.8250241803557,124.47630673999804,0.7291686428663872,1882.4598114409173,1636.2938926698682,77,79,1,73,75,2
2023-04-15,Tanner Boser,Ion Cutelaba,0.0,0.3125,0.75,0.0,1.0,0.3125,0.75,0.3333333333333333,0.75,0.0,0.6666666666666666,0.0,1.0,0.3125,0.5833333333333334,0.0,0.0,0.0,1.0,0.0,0.0,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,30.0,5.0,27.0,0.0,2.0,0.0,1.0,5.0,14.0,0.0,0.0,0.0,16.0,1601.9610898812593,142.4159147756497,1578.911324792818,110.79055529696141,0.5287538441986581,1550.7954781188068,1610.6563004831867,74,75,1,73,75,2
2019-09-14,Glover Teixeira,Nikita Krylov,1.0,0.7142857142857143,0.6016260162601627,0.16666666666666666,0.5,0.6056338028169014,0.49473684210526314,0.582089552238806,0.30303030303030304,1.0,0.8947368421052632,0.0,1.0,0.4888888888888889,0.43529411764705883,1.0,1.0,0.6875,1.0,0.0,0.0,28.333333333333332,24.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,87.33333333333333,93.0,14.333333333333334,15.666666666666666,13.0,6.666666666666667,1.3333333333333333,5.666666666666667,0.0,3.3333333333333335,7.333333333333333,12.333333333333334,3.3333333333333335,1.0,3.6666666666666665,2.3333333333333335,1984.7008678057832,102.48255806666118,1747.8534323896504,123.89191562363318,0.7710815240348661,1996.5577305742595,1730.998352664598,74,76,1,75,77,1
2014-07-19,Cody Donovan,Nikita Krylov,0.0,0.62,0.7017543859649122,0.5,0.0,0.5384615384615384,0.6,0.5,0.5576923076923077,0.8,0.6428571428571429,0.0,1.0,0.46153846153846156,0.4583333333333333,0.6086956521739131,0.6774193548387096,0.3333333333333333,0.6666666666666666,1.0,0.0,31.0,80.0,1.0,0.0,2.0,0.0,0.0,2.0,94.0,112.0,21.0,42.0,17.0,29.0,4.0,9.0,0.0,4.0,6.0,11.0,14.0,21.0,1.0,10.0,1362.5353252774269,219.8258550486025,1380.6204389355448,225.6542760705004,0.4816029847346496,1276.7149995876634,1470.4424243451265,75,74,1,75,77,1
2013-08-31,Soa Palelei,Nikita Krylov,1.0,0.8359375,0.7967479674796748,1.0,0.0,0.6904761904761905,0.6617647058823529,0.6666666666666666,0.6271186440677966,1.0,0.8571428571428571,1.0,1.0,0.6666666666666666,0.35294117647058826,0.5833333333333334,0.7647058823529411,0.75,0.0,0.0,0.0,35.666666666666664,32.666666666666664,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,152.0,45.666666666666664,9.666666666666666,15.0,8.666666666666666,12.333333333333334,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,13.0,6.0,0.0,1364.854082163601,275.20817117233344,1500.0,350.0,0.3895033139176316,1509.9321648692041,1276.7112323999208,76,81,1,75,77,1
2014-01-25,Walt Harris,Nikita Krylov,0.0,0.2,0.6875,0.0,0.0,0.2,0.6875,0.0,0.5555555555555556,0.0,1.0,1.0,0.8333333333333334,0.2,0.7272727272727273,0.0,0.0,0.0,0.6,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,8.0,0.0,0.0,0.0,3.0,1337.6891060937023,290.31896371798047,1276.7112323999208,283.1378135836472,0.5536345802967643,1189.8000208255994,1418.3417324531104,77,77,2,75,77,1
2014-03-15,Ovince Saint Preux,Nikita Krylov,1.0,1.0,0.25,1.0,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,61.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1778.682501377998,247.2938334960083,1418.3417324531104,243.51348644690228,0.8012765562557689,1817.2962709792728,1380.6204389355448,75,80,2,75,77,1
2019-04-13,Ovince Saint Preux,Nikita Krylov,0.0,0.6666666666666666,0.759493670886076,0.375,0.5,0.5,0.6136363636363636,0.5,0.5555555555555556,0.5,0.6363636363636364,0.0,0.8333333333333334,0.4,0.53125,1.0,0.75,0.5,1.0,0.0,0.0,4.0,30.0,1.5,0.5,0.0,1.0,0.5,0.0,98.0,71.5,2.0,13.5,1.5,7.5,0.5,3.5,0.0,2.5,1.0,8.5,0.5,3.0,0.5,2.0,1834.3159050499175,102.18774817894081,1690.0429668340512,130.0909646674916,0.6759715947770542,1798.301016581756,1747.8534323896504,75,80,2,75,77,1
2015-08-23,Marcos Rogerio de Lima,Nikita Krylov,0.0,0.5,0.7391304347826086,0.0,0.0,0.5,0.7241379310344828,0.375,0.6956521739130435,1.0,0.8,1.0,1.0,0.5,0.5384615384615384,0.0,0.9090909090909091,0.0,0.8,0.0,0.0,5.0,34.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,118.0,5.0,21.0,3.0,16.0,1.0,4.0,1.0,1.0,5.0,7.0,0.0,10.0,0.0,4.0,1743.9982705817436,240.27834326570326,1557.1609701375803,182.34537768336753,0.6850149109035985,1583.910193495615,1650.626344440477,73,75,1,75,77,1
2018-09-15,Jan Blachowicz,Nikita Krylov,1.0,0.7272727272727273,0.525,1.0,1.0,0.5555555555555556,0.18181818181818182,0.5882352941176471,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.2,0.125,0.0,0.0,0.6923076923076923,0.3333333333333333,0.0,0.0,12.0,10.5,0.5,0.5,0.5,0.5,0.0,0.0,146.5,50.0,5.0,2.0,5.0,1.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,4.5,1.0,1724.705973983543,134.49029866852072,1736.2063092905535,138.16549308438906,0.4858868491145091,1768.5817875207495,1690.0429668340512,74,78,1,75,77,1
2022-10-22,Volkan Oezdemir,Nikita Krylov,0.0,0.6878980891719745,0.6812749003984063,1.0,0.35,0.5185185185185185,0.47107438016528924,0.4861111111111111,0.42,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.40860215053763443,0.5555555555555556,0.7058823529411765,0.75,0.6363636363636364,0.0,0.0,36.0,57.0,0.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,15.666666666666666,185.66666666666666,14.0,19.0,11.666666666666666,14.0,1.0,4.0,1.3333333333333333,1.0,11.333333333333334,12.666666666666666,1.6666666666666667,4.0,1.0,2.3333333333333335,1897.0839318625015,121.4305560017366,1761.2202062099718,104.39170008142966,0.6675709788098207,1846.9491053084373,1798.5122623632492,74,75,1,75,77,1
2020-03-14,Johnny Walker,Nikita Krylov,0.0,0.8125,0.8648648648648649,0.0,0.375,0.74,0.7758620689655172,0.7333333333333333,0.7755102040816326,0.6666666666666666,0.8571428571428571,1.0,0.5,0.7142857142857143,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.7037037037037037,0.8918918918918919,0.0,0.0,30.333333333333332,42.666666666666664,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,48.333333333333336,226.66666666666666,12.333333333333334,15.0,11.0,12.666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,3.3333333333333335,2.6666666666666665,0.6666666666666666,6.333333333333333,11.0,1839.9776166128981,174.527363987025,1730.998352664598,119.74085231908498,0.6273241505421285,1752.1427498466426,1773.4959562588028,78,82,1,75,77,1
2022-06-11,Glover Teixeira,Jiri Prochazka,0.0,0.75,0.6408163265306123,0.29411764705882354,0.0,0.6894409937888198,0.5853658536585366,0.6758620689655173,0.5578947368421052,0.8,0.9230769230769231,1.0,1.0,0.5232558139534884,0.5352112676056338,0.8571428571428571,0.7272727272727273,0.8823529411764706,0.6923076923076923,0.0,0.0,31.8,31.4,1.0,0.0,0.2,0.2,0.4,0.8,117.4,53.8,22.2,24.0,19.6,21.2,2.4,2.4,0.2,0.4,9.0,15.2,1.2,1.6,12.0,7.2,2056.8958831343725,92.52775414598213,2133.560690668364,241.836868817442,0.4155763757231325,2041.217679134706,2223.273182139419,74,76,1,75,80,1
2020-07-11,Volkan Oezdemir,Jiri Prochazka,0.0,0.4631578947368421,0.4520547945205479,0.0,0.0,0.44565217391304346,0.4520547945205479,0.39473684210526316,0.43283582089552236,0.5,0.6,0.8,1.0,0.44565217391304346,0.4520547945205479,0.0,0.0,0.0,0.0,0.0,0.5,22.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,20.5,16.5,15.0,14.5,1.5,1.5,4.0,0.5,20.5,16.5,0.0,0.0,0.0,0.0,1973.2508085244879,136.7080703857677,1500.0,350.0,0.8520096346368646,1912.9371753359376,1982.5681147216415,74,75,1,75,80,1
2021-05-01,Dominick Reyes,Jiri Prochazka,0.0,0.5964912280701754,0.5693430656934306,1.0,1.0,0.5833333333333334,0.5661764705882353,0.48148148148148145,0.5126050420168067,0.875,0.9411764705882353,1.0,0.0,0.57,0.5737704918032787,1.0,0.5,0.7142857142857143,0.5,0.0,0.5,34.0,39.0,0.5,0.5,0.5,0.0,0.0,0.0,14.5,47.5,31.5,38.5,19.5,30.5,10.5,8.0,1.5,0.0,28.5,35.0,0.5,0.5,2.5,3.0,1973.389763163063,134.88580143378024,1982.5681147216415,314.4650577819344,0.49105345361051805,1939.382175288233,2133.560690668364,76,77,2,75,80,1
2024-06-29,Alex Pereira,Jiri Prochazka,1.0,0.8032786885245902,0.28,0.0,0.0,0.76,0.28,0.65625,0.2,0.8888888888888888,0.5,1.0,1.0,0.6774193548387096,0.25,1.0,1.0,0.8333333333333334,0.0,1.0,0.0,24.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,35.5,19.0,3.5,10.5,2.0,4.0,1.0,4.5,0.5,10.5,3.0,3.5,0.5,5.0,0.0,2214.301061466308,135.9382418613485,2161.3312722588635,165.87131353517,0.56268633339717,2250.9540630323327,2108.483500548182,76,79,1,75,80,1
2023-01-21,Glover Teixeira,Jamahal Hill,0.0,0.5510204081632653,0.5918854415274463,0.11764705882352941,0.0,0.46875,0.5771144278606966,0.38235294117647056,0.5247813411078717,0.95,0.8571428571428571,1.0,1.0,0.4482758620689655,0.5417867435158501,0.8333333333333334,0.8571428571428571,0.5555555555555556,0.7647058823529411,0.0,0.0,21.6,49.6,0.4,0.0,0.0,0.0,0.0,0.2,41.2,41.2,15.0,46.4,10.4,36.0,3.8,8.4,0.8,2.0,13.0,37.6,1.0,3.6,1.0,5.2,2041.217679134706,91.13651063651575,1926.251802063219,147.61931264687254,0.6410056761397344,2014.3124106137623,1995.005983920498,74,76,1,76,79,2
2020-12-05,Ovince Saint Preux,Jamahal Hill,0.0,0.5068493150684932,0.53125,0.0,0.0,0.5,0.53125,0.19444444444444445,0.42391304347826086,0.8235294117647058,0.8214285714285714,0.7894736842105263,0.75,0.5,0.5166666666666667,0.5,0.75,0.0,0.0,0.0,0.0,18.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,18.0,34.0,3.5,19.5,7.0,11.5,7.5,3.0,17.5,31.0,0.5,3.0,0.0,0.0,1808.9134493771303,93.36072201085256,1621.435496734778,273.68293783448075,0.6889296992729644,1783.2405205335417,1833.2718243685808,75,80,2,76,79,2
2022-08-06,Thiago Santos,Jamahal Hill,0.0,0.5714285714285714,0.6701030927835051,0.3,0.0,0.5638297872340425,0.5855263157894737,0.42424242424242425,0.5190839694656488,0.8125,1.0,1.0,1.0,0.524390243902439,0.48598130841121495,0.8888888888888888,0.9047619047619048,0.6666666666666666,0.75,0.0,0.0,14.0,32.5,1.5,0.0,0.0,0.0,0.0,0.0,88.5,21.5,13.25,22.25,7.0,17.0,3.25,3.0,3.0,2.25,10.75,13.0,2.0,4.75,0.5,4.5,1864.372585323396,93.16817365958534,1866.450085264543,161.30829672357237,0.49742638615701523,1843.1966408540045,1926.251802063219,74,76,1,76,79,2
2021-06-12,Paul Craig,Jamahal Hill,1.0,0.9148936170212766,0.3,0.0,0.0,0.92,0.125,0.9,0.0,1.0,0.0,1.0,0.5,0.8571428571428571,0.125,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,43.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,53.0,23.0,1.0,18.0,0.0,4.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,17.0,0.0,1708.9350442263772,140.42731277738824,1833.2718243685808,228.07595315039637,0.3669466902225711,1762.854871170413,1697.1266868741882,75,76,1,76,79,2
2021-12-04,Jimmy Crute,Jamahal Hill,0.0,0.5,0.4,0.0,0.0,0.5,0.4,0.2857142857142857,0.25,0.6666666666666666,1.0,1.0,0.0,0.45454545454545453,0.14285714285714285,1.0,1.0,0.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,5.0,1.0,1.0,2.0,0.0,1.0,1799.7945792422518,150.33613515426097,1697.1266868741882,198.39414766142923,0.6139034860130944,1738.6722796791812,1800.6649190108978,74,74,1,76,79,2
2022-02-19,Johnny Walker,Jamahal Hill,0.0,0.48,0.35,0.0,0.0,0.48,0.3157894736842105,0.26666666666666666,0.29411764705882354,0.6,0.5,1.0,0.0,0.48,0.2777777777777778,0.0,0.0,0.0,1.0,0.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,12.0,6.0,4.0,5.0,3.0,1.0,5.0,0.0,12.0,5.0,0.0,0.0,0.0,1.0,1785.7621873823327,139.65489030132622,1800.6649190108978,177.8178786823309,0.4825823397389992,1743.62294889119,1866.450085264543,78,82,1,76,79,2
2024-04-13,Alex Pereira,Jamahal Hill,1.0,0.8,0.5454545454545454,0.0,0.0,0.8,0.5454545454545454,0.8,0.14285714285714285,1.0,0.5,0.6666666666666666,0.8888888888888888,0.8125,0.5454545454545454,0.0,0.0,0.7857142857142857,0.0,1.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,12.0,12.0,1.0,6.0,3.0,6.0,8.0,13.0,12.0,0.0,0.0,11.0,0.0,2188.4794727785766,142.91896313557584,1995.005983920498,137.9037404539228,0.7195399106109253,2214.301061466308,1970.804998786729,76,79,1,76,79,2
2025-01-18,Jiri Prochazka,Jamahal Hill,1.0,0.5941176470588235,0.4666666666666667,0.0,0.0,0.5878787878787879,0.4576271186440678,0.553030303030303,0.3793103448275862,0.8260869565217391,0.8275862068965517,0.5,0.6666666666666666,0.5503875968992248,0.43037974683544306,0.7692307692307693,0.6842105263157895,0.6956521739130435,0.0,0.6666666666666666,0.0,33.666666666666664,28.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,32.333333333333336,27.0,24.333333333333332,18.333333333333332,6.333333333333333,8.0,1.6666666666666667,0.6666666666666666,23.666666666666668,22.666666666666668,3.3333333333333335,4.333333333333333,5.333333333333333,0.0,2108.483500548182,152.40601082563103,1970.804998786729,131.70177535380847,0.6610004637414468,2143.6741884594394,1943.8508111240053,75,80,1,76,79,2
2015-04-11,Sergio Moraes,Mickael Lebout,1.0,0.6219512195121951,0.43859649122807015,0.6666666666666666,0.0,0.6219512195121951,0.42342342342342343,0.5797101449275363,0.3473684210526316,1.0,0.8333333333333334,0.6,0.9,0.625,0.41818181818181815,0.0,0.0,0.5,1.0,0.0,0.0,17.0,16.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,79.66666666666667,1.3333333333333333,17.0,15.666666666666666,13.333333333333334,11.0,2.6666666666666665,1.6666666666666667,1.0,3.0,16.666666666666668,15.333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,1648.7374913551837,228.47115655100166,1500.0,350.0,0.6260730676812629,1710.356528823042,1380.3434310616335,72,72,1,71,73,1
2015-10-24,Stevie Ray,Mickael Lebout,1.0,0.33974358974358976,0.20422535211267606,1.0,0.0,0.32,0.19424460431654678,0.22413793103448276,0.16129032258064516,0.5,0.125,0.75,0.8571428571428571,0.3108108108108108,0.19852941176470587,1.0,0.0,1.0,0.0,0.0,0.0,17.666666666666668,9.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.333333333333334,15.666666666666666,16.0,9.0,8.666666666666666,6.666666666666667,2.3333333333333335,0.3333333333333333,5.0,2.0,15.333333333333334,9.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1696.2165521113673,244.44561404120228,1523.635772646885,246.31511020663638,0.6610152907629465,1763.5446773412466,1455.4751668643366,70,70,2,71,73,1
2017-03-11,Sergio Moraes,Davi Ramos,1.0,0.41935483870967744,0.28688524590163933,0.0,0.0,0.41935483870967744,0.28688524590163933,0.3380281690140845,0.21649484536082475,0.65,0.4117647058823529,1.0,0.875,0.41935483870967744,0.28688524590163933,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.666666666666666,8.0,7.0,4.333333333333333,2.3333333333333335,0.6666666666666666,2.3333333333333335,13.0,11.666666666666666,0.0,0.0,0.0,0.0,1835.3290638854667,167.88496459572838,1500.0,350.0,0.7714506605736319,1857.2663698467563,1432.0783780117235,72,72,1,66,70,1
2019-09-07,Islam Makhachev,Davi Ramos,1.0,0.5945945945945946,0.3375,0.0,0.0,0.45263157894736844,0.1206896551724138,0.3950617283950617,0.11627906976744186,0.7,0.07142857142857142,1.0,1.0,0.3918918918918919,0.08928571428571429,1.0,1.0,0.6111111111111112,0.0,0.3333333333333333,0.0,29.333333333333332,9.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8.333333333333334,14.333333333333334,2.3333333333333335,10.666666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.666666666666666,1.6666666666666667,1.0,0.6666666666666666,3.6666666666666665,0.0,1968.2087409610301,152.19414152979323,1851.2070862832552,186.51088732066563,0.6306941428138959,2004.7901429703245,1798.637159765179,70,70,2,66,70,1
2017-12-09,Chris Gruetzemacher,Davi Ramos,0.0,0.5181818181818182,0.47794117647058826,0.0,0.5555555555555556,0.4742268041237113,0.4435483870967742,0.36231884057971014,0.4188034188034188,0.7142857142857143,0.8,0.7857142857142857,1.0,0.43820224719101125,0.41904761904761906,1.0,0.6923076923076923,0.75,0.3333333333333333,0.0,0.0,19.0,21.666666666666668,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,5.0,77.66666666666667,15.333333333333334,18.333333333333332,8.333333333333334,16.333333333333332,3.3333333333333335,1.3333333333333333,3.6666666666666665,0.6666666666666666,13.0,14.666666666666666,1.3333333333333333,3.0,1.0,0.6666666666666666,1560.4148427139924,236.14317538149987,1432.0783780117235,294.64587728949215,0.6161696485727671,1439.7428236840346,1613.1789837040706,68,68,1,66,70,1
2013-06-08,Rony Jason,Mike Wilkinson,1.0,0.9230769230769231,0.9166666666666666,0.0,1.0,0.875,1.0,0.875,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,7.0,4.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,3.0,1791.9345507008834,247.46327953139283,1662.3108939062977,290.31896371798047,0.616610547073471,1867.6956117522855,1564.591825842895,67,73,1,67,66,1
2012-12-14,Brendan Loughnane,Mike Wilkinson,0.0,0.676056338028169,0.49583333333333335,0.0,0.08333333333333333,0.6302521008403361,0.33962264150943394,0.4675324675324675,0.23387096774193547,0.9166666666666666,0.9,0.9333333333333333,0.64,0.6146788990825688,0.3103448275862069,0.8,0.5833333333333334,0.0,1.0,0.3333333333333333,0.0,32.0,39.666666666666664,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,38.0,77.33333333333333,25.0,18.0,12.0,9.666666666666666,3.6666666666666665,3.0,9.333333333333334,5.333333333333333,22.333333333333332,15.0,2.6666666666666665,2.3333333333333335,0.0,0.6666666666666666,1500.0,350.0,1500.0,350.0,0.5,1337.6891060937023,1662.3108939062977,70,70,3,67,66,1
2014-10-04,Niklas Backstrom,Mike Wilkinson,0.0,0.5833333333333334,0.4375,0.0,0.0,0.5833333333333334,0.4,0.4444444444444444,0.3333333333333333,0.0,0.0,1.0,1.0,0.5,0.3,1.0,0.0,0.0,0.6,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,4.0,4.0,0.0,0.0,3.0,2.0,5.0,3.0,2.0,0.0,0.0,3.0,1773.032841236994,290.8891757595348,1564.591825842895,245.7660484538055,0.6824193797720591,1568.0850756502505,1712.4349075837536,73,73,1,67,66,1
2017-03-11,Rony Jason,Jeremy Kennedy,0.0,0.8189655172413793,0.7342657342657343,0.0,0.8888888888888888,0.5,0.6216216216216216,0.4666666666666667,0.6197183098591549,0.6,0.5,1.0,1.0,0.4230769230769231,0.37142857142857144,0.0,0.5,0.7,0.8857142857142857,0.3333333333333333,0.0,31.666666666666668,35.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,77.66666666666667,132.33333333333334,6.0,15.333333333333334,4.666666666666667,14.666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.6666666666666665,4.333333333333333,0.0,0.6666666666666666,2.3333333333333335,10.333333333333334,1649.827750916746,154.6174077288942,1662.3108939062977,290.31896371798047,0.4875753793702355,1605.142075846177,1797.3402631732679,67,73,1,71,71,1
2018-02-10,Alexander Volkanovski,Jeremy Kennedy,1.0,0.6645569620253164,0.3793103448275862,0.6666666666666666,0.0,0.6083333333333333,0.32,0.5533980582524272,0.2916666666666667,1.0,1.0,0.8571428571428571,0.0,0.4444444444444444,0.05555555555555555,0.625,0.0,0.6213592233009708,1.0,0.0,0.0,52.5,5.5,1.0,0.0,0.0,0.0,0.0,0.0,237.5,14.0,36.5,4.0,28.5,3.5,5.0,0.5,3.0,0.0,2.0,0.5,2.5,0.0,32.0,3.5,1769.3931980206503,219.70886535514165,1842.1662564791595,213.36986730982952,0.4254611555340237,1876.0498407064165,1741.0653675590604,66,71,1,71,71,1
2017-07-22,Kyle Bochniak,Jeremy Kennedy,0.0,0.5657894736842105,0.5,0.0,0.5714285714285714,0.42592592592592593,0.43617021276595747,0.3023255813953488,0.36585365853658536,1.0,0.8571428571428571,0.875,1.0,0.43137254901960786,0.29545454545454547,0.0,0.6363636363636364,0.3333333333333333,0.5384615384615384,0.0,0.0,14.333333333333334,19.666666666666668,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,232.33333333333334,7.666666666666667,13.666666666666666,4.333333333333333,10.0,1.0,2.0,2.3333333333333335,1.6666666666666667,7.333333333333333,4.333333333333333,0.0,2.3333333333333335,0.3333333333333333,7.0,1514.5228823548339,248.1215394514978,1797.3402631732679,232.37716784438902,0.2484851256669244,1464.82860004431,1842.1662564791595,67,70,1,71,71,1
