date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2016-04-10,Ian Entwistle,Alejandro Perez,0.0,0.0,0.7565217391304347,0.0,0.0,0.0,0.7164179104477612,0.0,0.7164179104477612,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7301587301587301,0.0,0.0,0.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,106.0,0.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,1502.5491476857726,1538.6199271461667,65,65,Orthodox,66,67,Orthodox
2019-03-02,Cody Stamann,Alejandro Perez,1.0,0.4016393442622951,0.38345864661654133,0.0,0.5,0.39669421487603307,0.33884297520661155,0.2727272727272727,0.19540229885057472,0.6333333333333333,0.6153846153846154,0.5714285714285714,0.7619047619047619,0.39316239316239315,0.3055555555555556,0.5,0.375,0.0,1.0,0.0,0.0,16.333333333333332,17.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,27.333333333333332,9.666666666666666,16.0,13.666666666666666,7.0,5.666666666666667,6.333333333333333,2.6666666666666665,2.6666666666666665,5.333333333333333,15.333333333333334,11.0,0.6666666666666666,1.0,0.0,1.6666666666666667,1826.4819759855604,1807.0701027133837,66,64,Orthodox,66,67,Orthodox
2018-04-14,Matthew Lopez,Alejandro Perez,0.0,0.6808510638297872,0.5704225352112676,0.42857142857142855,0.0,0.6111111111111112,0.44,0.5,0.34177215189873417,1.0,1.0,1.0,0.6923076923076923,0.5757575757575758,0.42391304347826086,1.0,0.625,1.0,0.0,0.0,0.0,16.0,40.5,1.5,0.0,1.0,0.0,0.0,0.0,93.0,14.0,11.0,22.0,7.0,13.5,3.5,4.0,0.5,4.5,9.5,19.5,0.5,2.5,1.0,0.0,1695.885781767694,1717.1061111254053,67,69,Southpaw,66,67,Orthodox
2019-06-08,Eddie Wineland,Grigory Popov,1.0,0.4327485380116959,0.36666666666666664,0.0,0.0,0.4327485380116959,0.36666666666666664,0.37209302325581395,0.24742268041237114,0.5897435897435898,0.5128205128205128,1.0,0.7857142857142857,0.42424242424242425,0.3561643835616438,0.0,0.75,0.8,0.0,1.0,0.0,37.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,37.0,27.5,24.0,12.0,11.5,10.0,1.5,5.5,35.0,26.0,0.0,1.5,2.0,0.0,1644.9467214670908,1500.0,67,69,Orthodox,67,68,Switch
2020-06-06,Eddie Wineland,Sean O'Malley,0.0,0.5714285714285714,0.65,0.0,0.0,0.5714285714285714,0.65,0.6,0.5,0.5,0.7142857142857143,0.0,1.0,0.5714285714285714,0.65,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,5.0,1.0,5.0,0.0,3.0,4.0,13.0,0.0,0.0,0.0,0.0,1665.9090763292309,1818.3075895371826,67,69,Orthodox,71,72,Switch
2023-08-19,Aljamain Sterling,Sean O'Malley,0.0,0.5217391304347826,0.7222222222222222,0.0,0.0,0.4857142857142857,0.7142857142857143,0.25,0.72,0.3,0.6666666666666666,0.8461538461538461,1.0,0.48484848484848486,0.625,0.5,1.0,0.0,0.7777777777777778,0.0,0.5,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,8.5,12.5,1.5,9.0,1.5,3.0,5.5,0.5,8.0,5.0,0.5,0.5,0.0,7.0,2121.602175336727,1934.4879035868453,67,71,Orthodox,71,72,Switch
2022-10-22,Petr Yan,Sean O'Malley,0.0,0.697841726618705,0.5321637426900585,0.46153846153846156,0.0,0.6041666666666666,0.5153374233128835,0.42105263157894735,0.4772727272727273,0.7222222222222222,0.42857142857142855,1.0,0.8823529411764706,0.5802469135802469,0.5063291139240507,0.8333333333333334,1.0,0.6666666666666666,0.0,0.0,0.0,32.333333333333336,30.333333333333332,2.0,0.0,0.0,0.0,0.0,0.0,114.66666666666667,0.6666666666666666,19.333333333333332,28.0,8.0,21.0,4.333333333333333,2.0,7.0,5.0,15.666666666666666,26.666666666666668,1.6666666666666667,1.3333333333333333,2.0,0.0,2024.3926502578765,1866.0024857359103,67,67,Switch,71,72,Switch
2021-12-11,Raulian Paiva,Sean O'Malley,0.0,0.23404255319148937,0.6349206349206349,0.0,0.0,0.23404255319148937,0.6290322580645161,0.0625,0.56,0.5,0.8888888888888888,0.6666666666666666,1.0,0.23404255319148937,0.6271186440677966,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,39.0,2.0,28.0,3.0,8.0,6.0,3.0,11.0,37.0,0.0,0.0,0.0,2.0,1696.5937711713805,1832.2294703421653,68,69,Orthodox,71,72,Switch
2021-02-20,Eddie Wineland,John Castaneda,0.0,0.25757575757575757,0.7457627118644068,1.0,0.0,0.25757575757575757,0.7368421052631579,0.2,0.6764705882352942,0.5,0.5714285714285714,0.4,0.9375,0.25396825396825395,0.6938775510204082,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,17.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,17.0,42.0,10.0,23.0,3.0,4.0,4.0,15.0,16.0,34.0,0.0,2.0,1.0,6.0,1644.055028906519,1424.1711104789804,67,69,Orthodox,66,71,Switch
2020-07-25,Nathaniel Wood,John Castaneda,1.0,0.5666666666666667,0.46808510638297873,0.3333333333333333,0.0,0.5646551724137931,0.4230769230769231,0.4125874125874126,0.32407407407407407,0.6363636363636364,0.8571428571428571,0.8656716417910447,0.9333333333333333,0.5565610859728507,0.4140625,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,45.333333333333336,22.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,16.333333333333332,3.6666666666666665,43.666666666666664,18.333333333333332,19.666666666666668,11.666666666666666,4.666666666666667,2.0,19.333333333333332,4.666666666666667,41.0,17.666666666666668,2.6666666666666665,0.6666666666666666,0.0,0.0,1804.2910186775625,1500.0,66,69,Orthodox,66,71,Switch
2022-02-05,Miles Johns,John Castaneda,0.0,0.4,0.4276729559748428,0.0,0.0,0.4,0.3945578231292517,0.35526315789473684,0.35398230088495575,0.75,0.5454545454545454,1.0,0.5217391304347826,0.39759036144578314,0.3643410852713178,0.5,0.6363636363636364,0.0,0.5714285714285714,0.0,0.3333333333333333,11.333333333333334,22.666666666666668,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,35.0,11.333333333333334,19.333333333333332,9.0,13.333333333333334,2.0,2.0,0.3333333333333333,4.0,11.0,15.666666666666666,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,1700.0121299767447,1666.6864258183984,67,66,Orthodox,66,71,Switch
2014-09-13,Godofredo Pepey,Dashon Johnson,1.0,0.42857142857142855,0.7333333333333333,0.0,0.5,0.4,0.6363636363636364,0.4444444444444444,0.5,0.0,1.0,0.0,1.0,0.2,0.42857142857142855,0.0,1.0,1.0,1.0,0.0,0.0,9.0,11.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,58.0,8.0,7.0,8.0,4.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,3.0,1402.0828110917778,1337.6891060937023,67,73,Orthodox,67,67,Orthodox
2014-06-28,Jake Matthews,Dashon Johnson,1.0,0.8203592814371258,0.8571428571428571,0.36363636363636365,0.0,0.7058823529411765,0.7333333333333333,0.6710526315789473,0.6666666666666666,1.0,1.0,1.0,1.0,0.18181818181818182,0.5555555555555556,1.0,1.0,0.8679245283018868,0.0,0.0,0.0,45.666666666666664,8.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,209.0,6.333333333333333,20.0,3.6666666666666665,17.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.3333333333333335,2.0,15.333333333333334,0.0,1500.0,1500.0,71,73,Orthodox,67,67,Orthodox
2012-06-23,Cezar Ferreira,Sergio Moraes,1.0,0.3709677419354839,0.527027027027027,0.0,0.0,0.3783783783783784,0.5205479452054794,0.3375,0.4166666666666667,0.4666666666666667,1.0,1.0,1.0,0.35353535353535354,0.5245901639344263,1.0,0.5,0.4444444444444444,0.0,0.6666666666666666,0.0,15.333333333333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,14.0,12.666666666666666,9.0,8.333333333333334,4.666666666666667,2.0,0.3333333333333333,2.3333333333333335,11.666666666666666,10.666666666666666,1.0,2.0,1.3333333333333333,0.0,1500.0,1500.0,73,78,Southpaw,72,72,Orthodox
2019-03-09,Anthony Rocco Martin,Sergio Moraes,1.0,0.4069767441860465,0.2727272727272727,0.0,1.0,0.32894736842105265,0.2289156626506024,0.23577235772357724,0.17333333333333334,0.8,0.7142857142857143,0.7083333333333334,1.0,0.32,0.23170731707317074,1.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,8.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,44.0,29.0,16.666666666666668,6.333333333333333,9.666666666666666,4.333333333333333,1.3333333333333333,1.6666666666666667,5.666666666666667,0.3333333333333333,16.0,6.333333333333333,0.6666666666666666,0.0,0.0,0.0,1774.179642402638,1892.9401120852235,72,73,Orthodox,72,72,Orthodox
2019-05-11,Warlley Alves,Sergio Moraes,1.0,0.4585987261146497,0.3225806451612903,0.0,0.0,0.4585987261146497,0.3225806451612903,0.3364485981308411,0.23076923076923078,0.7142857142857143,0.7777777777777778,0.7222222222222222,1.0,0.45454545454545453,0.3220338983050847,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,24.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,24.0,6.666666666666667,12.0,4.0,3.3333333333333335,2.3333333333333335,8.666666666666666,0.3333333333333333,23.333333333333332,6.333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,1810.967236927933,1836.203340898624,71,72,Orthodox,72,72,Orthodox
2015-12-10,Omari Akhmedov,Sergio Moraes,0.0,0.31666666666666665,0.3142857142857143,1.0,0.0,0.29914529914529914,0.30434782608695654,0.19540229885057472,0.2982456140350877,0.6666666666666666,0.2222222222222222,0.5333333333333333,0.6666666666666666,0.26851851851851855,0.2878787878787879,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,12.666666666666666,7.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,17.0,0.6666666666666666,11.666666666666666,7.0,5.666666666666667,5.666666666666667,3.3333333333333335,0.6666666666666666,2.6666666666666665,0.6666666666666666,9.666666666666666,6.333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,1803.2904753654273,1710.2479328606842,72,73,Orthodox,72,72,Orthodox
2017-09-16,Kamaru Usman,Sergio Moraes,1.0,0.3333333333333333,0.48148148148148145,0.0,0.0,0.3333333333333333,0.48148148148148145,0.22857142857142856,0.43478260869565216,0.6666666666666666,1.0,0.5714285714285714,0.0,0.32608695652173914,0.48148148148148145,0.0,0.0,0.5,0.0,1.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,13.0,8.0,10.0,4.0,3.0,4.0,0.0,15.0,13.0,0.0,0.0,1.0,0.0,2052.917818765452,1857.1019361761414,72,76,Switch,72,72,Orthodox
2013-11-09,Cezar Ferreira,Daniel Sarafian,1.0,0.5656565656565656,0.5740740740740741,0.75,0.0,0.3191489361702128,0.4772727272727273,0.2631578947368421,0.34375,0.42857142857142855,0.6666666666666666,1.0,0.8888888888888888,0.3181818181818182,0.48717948717948717,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,18.666666666666668,10.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,169.0,39.666666666666664,5.0,7.0,3.3333333333333335,3.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,4.666666666666667,6.333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,1750.5421098017523,1513.0324355422624,73,78,Southpaw,69,73,Orthodox
2018-05-12,Cezar Ferreira,Karl Roberson,1.0,0.875,0.7692307692307693,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.8,0.6,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.8,1.0,0.0,0.0,14.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,260.0,0.0,5.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,1747.9477378424701,1625.2979226209334,73,78,Southpaw,73,74,Southpaw
2019-01-19,Glover Teixeira,Karl Roberson,1.0,0.7692307692307693,0.8285714285714286,0.3333333333333333,0.0,0.5454545454545454,0.8,0.5454545454545454,0.7857142857142857,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.75,0.8095238095238095,0.0,1.0,20.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0,106.0,42.0,6.0,24.0,6.0,22.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,17.0,1965.3403108774369,1652.977999217891,74,76,Orthodox,73,74,Southpaw
2022-03-12,Khalil Rountree Jr.,Karl Roberson,1.0,0.37681159420289856,0.6071428571428571,0.0,0.0,0.37681159420289856,0.6071428571428571,0.3018867924528302,0.4,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.3090909090909091,0.5925925925925926,0.7142857142857143,1.0,0.5714285714285714,0.0,1.0,0.0,13.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,13.0,8.5,8.0,2.0,2.5,3.0,2.5,3.5,8.5,8.0,2.5,0.5,2.0,0.0,1537.4352356287388,1619.1638530911073,73,76,Southpaw,73,74,Southpaw
2017-11-11,Darren Stewart,Karl Roberson,0.0,0.3,0.7241379310344828,0.0,1.0,0.3,0.7391304347826086,0.3333333333333333,0.7058823529411765,0.0,0.8333333333333334,0.375,0.0,0.2222222222222222,0.5555555555555556,1.0,1.0,0.0,0.6,0.0,0.0,6.0,21.0,0.0,1.0,0.0,2.0,0.0,0.0,34.0,74.0,6.0,17.0,3.0,12.0,0.0,5.0,3.0,0.0,4.0,5.0,2.0,9.0,0.0,3.0,1368.3758862890627,1500.0,72,74,Orthodox,73,74,Southpaw
2022-07-09,Kennedy Nzechukwu,Karl Roberson,1.0,0.5614035087719298,0.6153846153846154,0.7142857142857143,0.0,0.46511627906976744,0.47368421052631576,0.4864864864864865,0.3076923076923077,0.3333333333333333,0.8,0.0,1.0,0.13636363636363635,0.47368421052631576,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,21.333333333333332,5.333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,215.33333333333334,7.666666666666667,6.666666666666667,3.0,6.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,5.666666666666667,0.0,1549.5242460725894,1558.6890953104576,77,83,Southpaw,73,74,Southpaw
2019-11-09,Roman Kopylov,Karl Roberson,0.0,0.3958333333333333,0.36752136752136755,0.0,0.3333333333333333,0.3894736842105263,0.36752136752136755,0.2638888888888889,0.18181818181818182,0.75,0.3,1.0,0.8666666666666667,0.3894736842105263,0.3565217391304348,0.0,1.0,0.0,0.0,0.0,0.0,12.666666666666666,14.333333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,18.666666666666668,12.333333333333334,14.333333333333334,6.333333333333333,4.666666666666667,5.0,1.0,1.0,8.666666666666666,12.333333333333334,13.666666666666666,0.0,0.6666666666666666,0.0,0.0,1500.0,1669.6749763758237,72,75,Southpaw,73,74,Southpaw
2018-11-17,Cezar Ferreira,Ian Heinisch,0.0,0.5588235294117647,0.6766917293233082,0.45454545454545453,0.14285714285714285,0.4727272727272727,0.5789473684210527,0.4358974358974359,0.5135135135135135,0.3333333333333333,1.0,0.8571428571428571,0.6363636363636364,0.46808510638297873,0.5084745762711864,0.5,0.6666666666666666,0.0,0.7333333333333333,0.0,0.3333333333333333,12.666666666666666,30.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,106.66666666666667,30.0,8.666666666666666,18.333333333333332,5.666666666666667,12.666666666666666,1.0,3.3333333333333335,2.0,2.3333333333333335,7.333333333333333,10.0,1.3333333333333333,4.666666666666667,0.0,3.6666666666666665,1770.6721585975815,1500.0,73,78,Southpaw,71,72,Orthodox
2021-02-13,Kelvin Gastelum,Ian Heinisch,1.0,0.4434782608695652,0.5233644859813084,0.42857142857142855,0.16666666666666666,0.4523809523809524,0.40298507462686567,0.3225806451612903,0.23809523809523808,0.7692307692307693,0.5454545454545454,0.8888888888888888,0.7857142857142857,0.4057971014492754,0.40625,0.7272727272727273,0.0,0.5,0.3333333333333333,0.0,0.0,17.0,18.666666666666668,2.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,136.66666666666666,23.666666666666668,12.666666666666666,9.0,6.666666666666667,3.3333333333333335,3.3333333333333335,2.0,2.6666666666666665,3.6666666666666665,9.333333333333334,8.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,1970.316673025101,1821.7584071985511,69,71,Southpaw,71,72,Orthodox
2019-08-17,Derek Brunson,Ian Heinisch,1.0,0.4927536231884058,0.43333333333333335,0.2,0.0,0.43783783783783786,0.40559440559440557,0.3591549295774648,0.32456140350877194,0.7027027027027027,0.6956521739130435,0.6666666666666666,0.8333333333333334,0.40588235294117647,0.3769230769230769,0.7777777777777778,0.6666666666666666,0.8333333333333334,1.0,0.0,0.0,34.0,21.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,44.0,0.0,27.0,19.333333333333332,17.0,12.333333333333334,8.666666666666666,5.333333333333333,1.3333333333333333,1.6666666666666667,23.0,16.333333333333332,2.3333333333333335,2.6666666666666665,1.6666666666666667,0.3333333333333333,1951.2099436734115,1972.6317722779106,73,77,Southpaw,71,72,Orthodox
2019-05-18,Antonio Carlos Junior,Ian Heinisch,0.0,0.5813953488372093,0.6869565217391305,0.36363636363636365,1.0,0.45454545454545453,0.582089552238806,0.37037037037037035,0.5416666666666666,0.5,0.4,1.0,0.7857142857142857,0.39285714285714285,0.41935483870967744,1.0,0.7142857142857143,0.6666666666666666,0.7241379310344828,0.0,0.0,8.333333333333334,26.333333333333332,1.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,128.0,94.0,5.0,13.0,3.3333333333333335,8.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.6666666666666665,3.6666666666666665,4.333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,7.0,1820.67628321054,1846.6075735117952,74,79,Orthodox,71,72,Orthodox
2021-07-24,Nassourdine Imavov,Ian Heinisch,1.0,0.44660194174757284,0.4716981132075472,1.0,0.0,0.40625,0.46153846153846156,0.3902439024390244,0.16,0.5,0.5,0.0,0.782608695652174,0.4027777777777778,0.44,1.0,1.0,0.2222222222222222,0.0,0.0,0.0,23.0,12.5,0.5,0.0,0.0,0.0,0.0,0.0,35.5,31.5,19.5,12.0,16.0,2.0,3.5,1.0,0.0,9.0,14.5,11.0,3.0,1.0,2.0,0.0,1532.687237111712,1785.5518620438759,75,75,Orthodox,71,72,Orthodox
2012-06-23,Marcos Vinicius,Wagner Campos,1.0,0.5822784810126582,0.5979381443298969,0.0,1.0,0.4827586206896552,0.4146341463414634,0.43478260869565216,0.2,0.8571428571428571,0.5714285714285714,0.4,0.8888888888888888,0.45652173913043476,0.5151515151515151,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,15.333333333333334,19.333333333333332,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,130.66666666666666,9.333333333333334,5.666666666666667,6.666666666666667,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,7.0,5.666666666666667,2.0,0.0,0.3333333333333333,0.0,1500.0,1500.0,69,69,Orthodox,66,66,Southpaw
2012-07-11,Marcelo Guimaraes,Dan Stittgen,1.0,0.7926829268292683,0.6,0.0,1.0,0.6494845360824743,0.48514851485148514,0.3142857142857143,0.3137254901960784,0.6153846153846154,0.5789473684210527,0.8979591836734694,0.7096774193548387,0.48484848484848486,0.4222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,43.333333333333336,26.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,151.66666666666666,4.333333333333333,21.0,16.333333333333332,3.6666666666666665,5.333333333333333,2.6666666666666665,3.6666666666666665,14.666666666666666,7.333333333333333,10.666666666666666,12.666666666666666,10.333333333333334,3.6666666666666665,0.0,0.0,1500.0,1337.6891060937023,72,73,Orthodox,73,73,Orthodox
2014-06-28,Marcelo Guimaraes,Andy Enz,1.0,0.4885057471264368,0.21338912133891214,0.3333333333333333,0.0,0.46987951807228917,0.18340611353711792,0.25252525252525254,0.13592233009708737,0.625,0.38461538461538464,0.8837209302325582,0.9,0.4605263157894737,0.17699115044247787,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,28.333333333333332,17.0,1.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,0.0,26.0,14.0,8.333333333333334,9.333333333333334,5.0,1.6666666666666667,12.666666666666666,3.0,23.333333333333332,13.333333333333334,2.6666666666666665,0.6666666666666666,0.0,0.0,1466.48541734256,1423.3955203712303,72,73,Orthodox,75,78,Orthodox
2014-02-01,Clint Hester,Andy Enz,1.0,0.36633663366336633,0.30666666666666664,0.6666666666666666,0.0,0.36,0.30666666666666664,0.2914285714285714,0.23076923076923078,0.7857142857142857,0.9444444444444444,0.9090909090909091,0.5833333333333334,0.3471502590673575,0.3080357142857143,1.0,0.0,0.6,0.0,0.3333333333333333,0.0,24.666666666666668,23.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,23.666666666666668,0.0,24.0,23.0,17.0,15.0,3.6666666666666665,5.666666666666667,3.3333333333333335,2.3333333333333335,22.333333333333332,23.0,0.6666666666666666,0.0,1.0,0.0,1816.9161744077735,1500.0,74,77,Orthodox,75,78,Orthodox
2015-01-31,Thiago Santos,Andy Enz,1.0,0.5384615384615384,0.03571428571428571,0.0,0.0,0.5263157894736842,0.03571428571428571,0.46875,0.03571428571428571,0.75,0.0,1.0,0.0,0.2857142857142857,0.03571428571428571,1.0,0.0,0.7272727272727273,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0,1.0,15.0,1.0,3.0,0.0,2.0,0.0,6.0,1.0,6.0,0.0,8.0,0.0,1525.270722047471,1299.2308555943273,74,76,Orthodox,75,78,Orthodox
2012-08-04,John Moraga,Ulysses Gomez,1.0,0.5454545454545454,0.37209302325581395,0.0,0.0,0.5396825396825397,0.37209302325581395,0.32432432432432434,0.21875,0.8125,0.75,0.9,0.8571428571428571,0.47058823529411764,0.325,0.8181818181818182,1.0,1.0,0.0,1.0,0.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,34.0,16.0,12.0,7.0,13.0,3.0,9.0,6.0,24.0,13.0,9.0,3.0,1.0,0.0,1500.0,1500.0,66,66,Orthodox,66,66,Orthodox
2013-02-16,Phil Harris,Ulysses Gomez,1.0,0.22,0.22012578616352202,1.0,0.0,0.22,0.22012578616352202,0.09917355371900827,0.07207207207207207,0.375,0.0,0.8571428571428571,0.6136363636363636,0.20279720279720279,0.22012578616352202,0.8,0.0,0.0,0.0,0.0,0.0,11.0,11.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,2.6666666666666665,11.0,11.666666666666666,4.0,2.6666666666666665,1.0,0.0,6.0,9.0,9.666666666666666,11.666666666666666,1.3333333333333333,0.0,0.0,0.0,1370.3022979521363,1337.6891060937023,64,65,Orthodox,66,66,Orthodox
2014-12-13,John Moraga,Willie Gates,1.0,0.6934306569343066,0.35365853658536583,0.25,0.0,0.5894736842105263,0.29333333333333333,0.509090909090909,0.16666666666666666,0.7777777777777778,1.0,0.6363636363636364,0.38461538461538464,0.35294117647058826,0.2153846153846154,0.7222222222222222,0.7142857142857143,0.9615384615384616,1.0,0.0,0.3333333333333333,31.666666666666668,9.666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,139.66666666666666,8.333333333333334,18.666666666666668,7.333333333333333,9.333333333333334,3.0,4.666666666666667,2.6666666666666665,4.666666666666667,1.6666666666666667,6.0,4.666666666666667,4.333333333333333,1.6666666666666667,8.333333333333334,1.0,1743.5707409606778,1500.0,66,66,Orthodox,68,72,Orthodox
2015-08-08,Dustin Ortiz,Willie Gates,1.0,0.7916666666666666,0.5581395348837209,0.3076923076923077,0.0,0.7131782945736435,0.40625,0.6880733944954128,0.2631578947368421,0.8125,0.5833333333333334,1.0,1.0,0.2222222222222222,0.37037037037037035,0.8125,0.6,0.8488372093023255,0.0,0.0,0.0,57.0,8.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,215.66666666666666,0.0,30.666666666666668,4.333333333333333,25.0,1.6666666666666667,4.333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,2.0,3.3333333333333335,4.333333333333333,1.0,24.333333333333332,0.0,1645.972973162327,1513.032813427435,65,65,Orthodox,68,72,Orthodox
2015-07-12,Darrell Montague,Willie Gates,0.0,0.3076923076923077,0.6,0.0,0.0,0.3076923076923077,0.5757575757575758,0.0,0.5357142857142857,1.0,0.75,1.0,1.0,0.3076923076923077,0.4090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,19.0,0.0,15.0,2.0,3.0,2.0,1.0,4.0,9.0,0.0,0.0,0.0,10.0,1320.7238637764563,1410.126987272955,66,67,Southpaw,68,72,Orthodox
2016-05-08,Yuta Sasaki,Willie Gates,1.0,0.5652173913043478,0.62,0.4,0.0,0.30434782608695654,0.40625,0.25,0.28,0.6666666666666666,0.8333333333333334,0.0,1.0,0.16666666666666666,0.4090909090909091,0.0,0.16666666666666666,0.8,0.75,0.0,0.0,13.0,15.5,2.0,0.0,0.5,0.0,0.0,0.0,22.5,181.0,3.5,6.5,2.5,3.5,1.0,2.5,0.0,0.5,1.5,4.5,0.0,0.5,2.0,1.5,1438.4983542523055,1439.8633490201953,70,71,Southpaw,68,72,Orthodox
