date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2013-11-16,Tim Elliott,Ali Bagautinov,0.0,0.3829787234042553,0.2866666666666667,0.5,0.25,0.3037974683544304,0.2866666666666667,0.2204724409448819,0.2463768115942029,0.45454545454545453,0.7,0.75,1.0,0.2789115646258503,0.2753623188405797,0.7142857142857143,0.4,0.5,0.5,0.0,0.0,24.0,14.333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,22.0,11.333333333333334,16.0,14.333333333333334,9.333333333333334,11.333333333333334,1.6666666666666667,2.3333333333333335,5.0,0.6666666666666666,13.666666666666666,12.666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,1585.5318076880953,214.50487364725672,1683.4273831070689,274.7017145508278,0.4066291776515446,67,66,Southpaw,64,65,Orthodox
2016-11-19,Kyoji Horiguchi,Ali Bagautinov,1.0,0.7142857142857143,0.4948453608247423,0.4444444444444444,0.3333333333333333,0.5978260869565217,0.42857142857142855,0.5802469135802469,0.19148936170212766,0.5714285714285714,0.68,1.0,0.8333333333333334,0.4482758620689655,0.3181818181818182,0.84375,0.8,1.0,1.0,0.0,0.0,38.333333333333336,16.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,90.66666666666667,56.333333333333336,18.333333333333332,12.0,15.666666666666666,3.0,1.3333333333333333,5.666666666666667,1.3333333333333333,3.3333333333333335,8.666666666666666,7.0,9.0,4.0,0.6666666666666666,1.0,1803.6911131573875,161.71579415596918,1768.3587827554834,155.6836670563863,0.5413182341377596,65,66,Orthodox,64,65,Orthodox
2016-02-06,Joseph Benavidez,Zach Makovsky,1.0,0.38317757009345793,0.43434343434343436,0.0,0.21052631578947367,0.3350253807106599,0.4166666666666667,0.2727272727272727,0.3037974683544304,0.6333333333333333,0.8,1.0,1.0,0.2754491017964072,0.38372093023255816,0.6551724137931034,0.7,1.0,0.0,0.0,0.0,27.333333333333332,14.333333333333334,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,11.666666666666666,26.333333333333332,22.0,13.333333333333334,15.0,8.0,6.333333333333333,1.3333333333333333,0.6666666666666666,4.0,15.333333333333334,11.0,6.333333333333333,2.3333333333333335,0.3333333333333333,0.0,1916.965398396347,125.6802858623014,1647.4033756369727,168.57220439698594,0.7842690517121367,64,65,Southpaw,64,64,Southpaw
2013-12-14,Scott Jorgensen,Zach Makovsky,0.0,0.47368421052631576,0.37362637362637363,0.2,0.35294117647058826,0.38271604938271603,0.32098765432098764,0.2878787878787879,0.265625,0.8333333333333334,0.3,0.7777777777777778,0.8571428571428571,0.27692307692307694,0.3246753246753247,0.7857142857142857,0.0,1.0,0.5,0.0,0.0,15.0,11.333333333333334,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,85.0,53.0,10.333333333333334,8.666666666666666,6.333333333333333,5.666666666666667,1.6666666666666667,1.0,2.3333333333333335,2.0,6.0,8.333333333333334,3.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,1489.7900521016902,173.95546204438753,1500.0,350.0,0.4907792271906993,65,66,Orthodox,64,64,Southpaw
2015-05-23,John Dodson,Zach Makovsky,1.0,0.32323232323232326,0.4482758620689655,0.6666666666666666,0.0,0.3163265306122449,0.43529411764705883,0.17105263157894737,0.25,0.7857142857142857,0.75,0.875,0.8235294117647058,0.24675324675324675,0.4025974025974026,0.6,0.75,0.0,0.0,0.0,0.0,10.666666666666666,13.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,12.666666666666666,3.0,10.333333333333334,12.333333333333334,4.333333333333333,4.666666666666667,3.6666666666666665,3.0,2.3333333333333335,4.666666666666667,6.333333333333333,10.333333333333334,4.0,2.0,0.0,0.0,1827.66439302545,172.52236665016187,1696.1650114658453,183.91008204398133,0.6435968864941651,63,66,Orthodox,64,64,Southpaw
2014-08-16,Jussier Formiga,Zach Makovsky,1.0,0.6538461538461539,0.5514018691588785,0.5,0.25,0.39285714285714285,0.36231884057971014,0.38461538461538464,0.359375,0.5,0.0,0.0,1.0,0.2777777777777778,0.24444444444444444,1.0,0.0,0.5,0.5833333333333334,0.0,0.0,17.0,19.666666666666668,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,94.0,82.33333333333333,3.6666666666666665,8.333333333333334,3.3333333333333335,7.666666666666667,0.3333333333333333,0.0,0.0,0.6666666666666666,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.0,1.3333333333333333,4.666666666666667,1634.3249764259822,190.87822910180688,1779.2996684010232,229.672228140864,0.3530380152704081,65,67,Orthodox,64,64,Southpaw
2016-12-03,Joseph Benavidez,Henry Cejudo,1.0,0.2974137931034483,0.3553299492385787,0.0,0.14285714285714285,0.2974137931034483,0.3487179487179487,0.22674418604651161,0.20279720279720279,0.5428571428571428,0.7435897435897436,0.44,0.7692307692307693,0.2982456140350877,0.3352272727272727,0.25,0.47368421052631576,0.0,0.0,0.0,0.3333333333333333,23.0,23.333333333333332,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,4.333333333333333,23.0,22.666666666666668,13.0,9.666666666666666,6.333333333333333,9.666666666666666,3.6666666666666665,3.3333333333333335,22.666666666666668,19.666666666666668,0.3333333333333333,3.0,0.0,0.0,1932.327083625859,122.12981228814941,1864.2549410708987,160.75282614740203,0.581744806742072,64,65,Southpaw,64,64,Orthodox
2015-03-14,Chris Cariaso,Henry Cejudo,0.0,0.44565217391304346,0.6851851851851852,0.0,0.8571428571428571,0.30985915492957744,0.5376344086021505,0.22,0.45161290322580644,0.5882352941176471,0.7241379310344828,0.25,0.5,0.2833333333333333,0.36538461538461536,0.45454545454545453,0.7058823529411765,0.0,0.7916666666666666,0.0,0.0,13.666666666666666,37.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,14.0,189.66666666666666,7.333333333333333,16.666666666666668,3.6666666666666665,9.333333333333334,3.3333333333333335,7.0,0.3333333333333333,0.3333333333333333,5.666666666666667,6.333333333333333,1.6666666666666667,4.0,0.0,6.333333333333333,1659.9838730843387,141.1302046039422,1661.2067101325545,266.24687980014465,0.4987281923421568,63,64,Southpaw,64,64,Orthodox
2016-04-23,Demetrious Johnson,Henry Cejudo,1.0,0.7446808510638298,0.42105263157894735,0.0,1.0,0.6363636363636364,0.35294117647058826,0.5263157894736842,0.14285714285714285,0.8181818181818182,0.6,0.6666666666666666,0.4,0.42857142857142855,0.2222222222222222,0.8823529411764706,0.5,0.0,0.0,1.0,0.0,35.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,33.0,21.0,6.0,10.0,1.0,9.0,3.0,2.0,2.0,6.0,2.0,15.0,4.0,0.0,0.0,2043.564534387283,121.81246954643174,1909.7220070693843,175.5187033654011,0.6542311448903658,63,66,Orthodox,64,64,Orthodox
2018-08-04,Demetrious Johnson,Henry Cejudo,0.0,0.6954022988505747,0.449438202247191,0.5,0.2727272727272727,0.6044776119402985,0.3469387755102041,0.3709677419354839,0.25,0.9047619047619048,0.72,0.7647058823529411,0.6666666666666666,0.584,0.25833333333333336,0.875,0.7727272727272727,1.0,0.6,0.0,0.0,24.2,16.0,0.2,0.6,0.0,0.0,0.0,0.0,7.2,55.6,16.2,10.2,4.6,5.8,3.8,3.6,7.8,0.8,14.6,6.2,1.4,3.4,0.2,0.6,2091.707243058565,112.37781167919432,1892.796360839857,130.92488430585047,0.7319045797119426,63,66,Orthodox,64,64,Orthodox
2015-11-21,Jussier Formiga,Henry Cejudo,0.0,0.38235294117647056,0.5071428571428571,0.0,0.6666666666666666,0.28735632183908044,0.39090909090909093,0.18181818181818182,0.1746031746031746,0.6470588235294118,0.7692307692307693,0.5,0.25,0.18309859154929578,0.2028985507246377,0.75,0.7073170731707317,0.0,0.0,0.0,0.0,13.0,23.666666666666668,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,25.333333333333332,8.333333333333334,14.333333333333334,4.0,3.6666666666666665,3.6666666666666665,10.0,0.6666666666666666,0.6666666666666666,4.333333333333333,4.666666666666667,4.0,9.666666666666666,0.0,0.0,1787.3040125512734,161.96177860562148,1841.7893905790743,195.71320414619282,0.4392592405850381,65,67,Orthodox,64,64,Orthodox
2023-05-06,Aljamain Sterling,Henry Cejudo,1.0,0.7126436781609196,0.6529680365296804,0.26666666666666666,0.375,0.6428571428571429,0.5689655172413793,0.45535714285714285,0.35353535353535354,0.8333333333333334,0.8108108108108109,0.8947368421052632,0.8947368421052632,0.5919540229885057,0.5394736842105263,0.8571428571428571,0.7619047619047619,1.0,1.0,0.0,0.0,37.2,28.6,0.8,0.6,0.0,0.0,0.0,0.0,48.0,61.2,27.0,19.8,10.2,7.0,10.0,6.0,6.8,6.8,20.6,16.4,4.8,3.2,1.6,0.2,2098.3533034323914,98.21065837273231,2076.5012277294563,110.79883081671741,0.5284312958134793,67,71,Orthodox,64,64,Orthodox
2024-02-17,Merab Dvalishvili,Henry Cejudo,1.0,0.6117216117216118,0.5094339622641509,0.45454545454545453,0.14285714285714285,0.43023255813953487,0.3717948717948718,0.34375,0.24074074074074073,0.5882352941176471,0.45454545454545453,1.0,0.8461538461538461,0.3805970149253731,0.35294117647058826,0.5416666666666666,0.5,0.7142857142857143,0.0,0.0,0.0,55.666666666666664,18.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,87.66666666666667,41.666666666666664,24.666666666666668,9.666666666666666,14.666666666666666,4.333333333333333,6.666666666666667,1.6666666666666667,3.3333333333333335,3.6666666666666665,17.0,8.0,4.333333333333333,1.6666666666666667,3.3333333333333335,0.0,2044.24055412065,124.99450890858236,2047.2369707782536,106.43945844715614,0.4961758539847056,66,68,Orthodox,64,64,Orthodox
2018-11-30,Joseph Benavidez,Alex Perez,1.0,0.5316455696202531,0.4375,0.5,1.0,0.4861111111111111,0.4375,0.4166666666666667,0.23809523809523808,0.6470588235294118,0.7777777777777778,0.5714285714285714,1.0,0.38,0.3333333333333333,0.5,1.0,0.75,0.0,0.0,0.0,42.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,3.0,35.0,14.0,20.0,5.0,11.0,7.0,4.0,2.0,19.0,9.0,1.0,5.0,15.0,0.0,1909.5955192116444,113.51815854629007,1797.363826916734,216.56128967879098,0.6249015859598512,64,65,Southpaw,66,65,Orthodox
2020-06-06,Jussier Formiga,Alex Perez,0.0,0.43902439024390244,0.47540983606557374,0.0,0.0,0.43902439024390244,0.47540983606557374,0.4473684210526316,0.3076923076923077,0.0,0.5,1.0,0.8333333333333334,0.425,0.43636363636363634,1.0,0.8333333333333334,0.0,0.0,0.0,2.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,29.0,17.0,12.0,0.0,2.0,1.0,15.0,17.0,24.0,1.0,5.0,0.0,0.0,1807.0486144038568,105.39875103445287,1803.8814977129205,165.06616078688862,0.5038709460522909,65,67,Orthodox,66,65,Orthodox
2022-07-30,Alexandre Pantoja,Alex Perez,1.0,0.6666666666666666,0.7142857142857143,1.0,0.0,0.6666666666666666,0.7142857142857143,0.6363636363636364,0.6923076923076923,1.0,0.0,0.0,1.0,0.6363636363636364,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,8.0,10.0,7.0,9.0,1.0,0.0,0.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,1823.3325076755923,122.92493268996668,1836.0864629871776,142.13495752156072,0.4842414132413321,65,67,Orthodox,66,65,Orthodox
2018-02-24,Eric Shelton,Alex Perez,0.0,0.5142857142857142,0.5447154471544715,0.0,0.5555555555555556,0.3761467889908257,0.35365853658536583,0.30612244897959184,0.234375,1.0,0.5,1.0,0.9166666666666666,0.3163265306122449,0.3287671232876712,0.5,0.25,1.0,0.8,0.0,0.0,24.0,22.333333333333332,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,139.33333333333334,13.666666666666666,9.666666666666666,10.0,5.0,3.0,1.0,0.6666666666666666,3.6666666666666665,10.333333333333334,8.0,0.3333333333333333,0.3333333333333333,3.0,1.3333333333333333,1431.6565624746277,229.43290965220123,1616.6419207266322,286.9272066723458,0.3333108860911459,66,68,Orthodox,66,65,Orthodox
2020-11-21,Deiveson Figueiredo,Alex Perez,1.0,0.625,0.42857142857142855,0.0,0.0,0.625,0.42857142857142855,0.5,0.3333333333333333,0.75,0.5,0.0,1.0,0.625,0.38461538461538464,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,5.0,6.0,2.0,3.0,3.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,2041.3106602321636,133.94477693846233,1866.44523783294,150.74578805407964,0.7001129893804473,65,68,Orthodox,66,65,Orthodox
2017-12-09,Carls John De Tomas,Alex Perez,0.0,0.3103448275862069,0.6774193548387096,0.0,0.5,0.2857142857142857,0.6,0.25925925925925924,0.52,0.0,0.625,1.0,0.8571428571428571,0.25925925925925924,0.42857142857142855,1.0,0.875,0.0,0.7272727272727273,0.0,0.0,4.5,21.0,0.0,1.0,0.0,1.5,0.0,0.0,27.5,109.0,4.0,12.0,3.5,6.5,0.0,2.5,0.5,3.0,3.5,4.5,0.5,3.5,0.0,4.0,1337.6891060937023,290.31896371798047,1500.0,350.0,0.3700169801142013,65,71,Southpaw,66,65,Orthodox
2020-01-25,Jordan Espinosa,Alex Perez,0.0,0.15384615384615385,0.6956521739130435,0.0,1.0,0.15384615384615385,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.25,1.0,0.15384615384615385,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,93.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1553.2070665418614,221.08103986429845,1769.878930353042,175.43173432687666,0.28311495649507135,66,69,Orthodox,66,65,Orthodox
2024-04-27,Matheus Nicolau,Alex Perez,0.0,0.4,0.39436619718309857,0.0,0.0,0.4,0.39436619718309857,0.29545454545454547,0.22,0.8,0.7272727272727273,0.8333333333333334,0.9,0.4,0.39436619718309857,0.0,0.0,0.0,0.0,0.0,0.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,14.0,6.5,5.5,2.0,4.0,2.5,4.5,11.0,14.0,0.0,0.0,0.0,0.0,1832.9620590493653,136.0590118297029,1757.075669977237,127.21000637873652,0.592918928291658,66,66,Orthodox,66,65,Orthodox
2020-02-29,Joseph Benavidez,Deiveson Figueiredo,0.0,0.48936170212765956,0.5102040816326531,0.0,1.0,0.48936170212765956,0.5102040816326531,0.4444444444444444,0.46153846153846156,0.6153846153846154,0.7,0.5555555555555556,0.0,0.46153846153846156,0.45454545454545453,0.625,1.0,0.0,1.0,0.0,0.5,23.0,12.5,0.0,0.5,0.0,0.5,0.0,0.0,5.0,13.5,23.0,12.5,14.0,9.0,4.0,3.5,5.0,0.0,18.0,10.0,5.0,1.0,0.0,1.5,1970.5270079368815,103.46731468357653,1938.724160237227,155.37768088135408,0.539295019787053,64,65,Southpaw,65,68,Orthodox
2018-08-25,John Moraga,Deiveson Figueiredo,0.0,0.5757575757575758,0.7931034482758621,0.0,0.5,0.5384615384615384,0.7435897435897436,0.35294117647058826,0.6666666666666666,0.8571428571428571,1.0,1.0,0.0,0.42105263157894735,0.5454545454545454,0.8,0.5,1.0,0.8461538461538461,0.0,1.0,9.5,23.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,148.0,7.0,14.5,3.0,10.0,3.0,4.5,1.0,0.0,4.0,3.0,2.0,0.5,1.0,11.0,1731.8699985114292,117.30327253067708,1922.8907510995023,221.2981538690021,0.29717592766184414,66,66,Orthodox,65,68,Orthodox
2019-03-23,Jussier Formiga,Deiveson Figueiredo,1.0,0.6538461538461539,0.5125,0.6,0.0,0.5098039215686274,0.28,0.4418604651162791,0.16666666666666666,0.8333333333333334,0.6363636363636364,1.0,0.3333333333333333,0.42857142857142855,0.2,1.0,1.0,0.6428571428571429,1.0,0.0,0.0,17.0,13.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,133.66666666666666,3.6666666666666665,8.666666666666666,4.666666666666667,6.333333333333333,2.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.3333333333333333,5.0,3.0,0.6666666666666666,1.0,3.0,0.6666666666666666,1824.778028146383,116.561215672674,1977.4258197735983,196.05888510632803,0.329203930373689,65,67,Orthodox,65,68,Orthodox
2017-06-03,Marco Beltran,Deiveson Figueiredo,0.0,0.4418604651162791,0.6774193548387096,0.0,0.6666666666666666,0.4,0.6538461538461539,0.3333333333333333,0.5882352941176471,0.0,0.75,1.0,1.0,0.375,0.6666666666666666,0.0,1.0,0.4375,0.6153846153846154,0.0,0.5,9.5,10.5,0.0,1.0,0.0,2.0,0.0,0.0,57.0,144.0,8.0,8.5,5.5,5.0,0.0,3.0,2.5,0.5,4.5,4.0,0.0,0.5,3.5,4.0,1706.8617530359656,215.28661968367905,1500.0,350.0,0.6736187153397695,68,69,Orthodox,65,68,Orthodox
2024-08-03,Marlon Vera,Deiveson Figueiredo,0.0,0.49264705882352944,0.5673076923076923,0.0,0.14285714285714285,0.4444444444444444,0.5,0.22388059701492538,0.3157894736842105,0.6818181818181818,0.75,0.7857142857142857,0.9230769230769231,0.42592592592592593,0.5,0.6666666666666666,0.5,0.0,0.5,0.0,0.3333333333333333,22.333333333333332,19.666666666666668,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,50.0,17.333333333333332,15.0,5.0,6.0,5.0,5.0,7.333333333333333,4.0,15.333333333333334,14.0,2.0,0.3333333333333333,0.0,0.6666666666666666,1883.6192415169157,91.81139054549726,2027.0211288422593,102.23883696865772,0.3193711063112896,68,70,Switch,65,68,Orthodox
2023-12-02,Rob Font,Deiveson Figueiredo,0.0,0.5,0.6309523809523809,0.0,0.5714285714285714,0.48936170212765956,0.6081081081081081,0.4588235294117647,0.546875,0.8333333333333334,1.0,0.6666666666666666,1.0,0.4782608695652174,0.55,1.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,16.0,17.666666666666668,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,80.66666666666667,15.333333333333334,15.0,13.0,11.666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0,14.666666666666666,11.0,0.6666666666666666,2.0,0.0,2.0,1869.2268112248066,100.89726097500655,1988.332836383759,108.99491391537703,0.3497402611691279,68,71,Orthodox,65,68,Orthodox
2022-01-22,Brandon Moreno,Deiveson Figueiredo,0.0,0.4076923076923077,0.5337078651685393,0.5,0.18181818181818182,0.40540540540540543,0.5088757396449705,0.3317757009345794,0.37735849056603776,0.6666666666666666,0.7307692307692307,0.8888888888888888,0.7297297297297297,0.3968253968253968,0.5,0.7142857142857143,0.7142857142857143,0.0,0.5,0.0,0.6,21.2,19.0,0.2,0.4,0.0,0.0,0.0,0.0,9.2,27.6,21.0,17.2,14.2,8.0,3.6,3.8,3.2,5.4,20.0,16.0,1.0,1.0,0.0,0.2,1958.1082683682414,129.47407955416983,1996.16918137336,118.35256913751128,0.4522881362856322,67,70,Orthodox,65,68,Orthodox
2019-07-27,Alexandre Pantoja,Deiveson Figueiredo,0.0,0.425,0.6068376068376068,0.2,0.6666666666666666,0.40397350993377484,0.5929203539823009,0.3360655737704918,0.5408163265306123,0.6428571428571429,0.9230769230769231,0.7333333333333333,1.0,0.366412213740458,0.5897435897435898,0.6842105263157895,0.5789473684210527,0.0,0.625,0.0,0.3333333333333333,22.666666666666668,23.666666666666668,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,24.666666666666668,37.333333333333336,20.333333333333332,22.333333333333332,13.666666666666666,17.666666666666668,3.0,4.0,3.6666666666666665,0.6666666666666666,16.0,15.333333333333334,4.333333333333333,3.6666666666666665,0.0,3.3333333333333335,1836.9853753705927,155.6062190947216,1860.5852064998012,176.44825515824147,0.4728127788641818,65,67,Orthodox,65,68,Orthodox
2024-11-23,Petr Yan,Deiveson Figueiredo,1.0,0.7224334600760456,0.44537815126050423,0.25,0.25,0.6269430051813472,0.44537815126050423,0.5492957746478874,0.30666666666666664,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.75,0.5988372093023255,0.4375,0.8666666666666667,0.5714285714285714,0.8333333333333334,0.0,0.0,0.0,38.0,10.6,0.2,0.4,0.0,0.0,0.2,0.0,40.2,36.0,24.2,10.6,15.6,4.6,3.6,4.8,5.0,1.2,20.6,9.8,2.6,0.8,1.0,0.0,1982.18380339525,105.03523956504988,2044.0331727206,99.38740868149186,0.4198024314318811,67,67,Switch,65,68,Orthodox
2021-03-06,Joseph Benavidez,Askar Askarov,0.0,0.46923076923076923,0.6635514018691588,0.0,0.8333333333333334,0.40350877192982454,0.6590909090909091,0.22807017543859648,0.6,0.5121951219512195,0.7777777777777778,0.75,1.0,0.37962962962962965,0.6493506493506493,0.8,0.8,1.0,0.6666666666666666,0.0,0.0,20.333333333333332,23.666666666666668,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,15.333333333333334,19.333333333333332,4.333333333333333,13.0,7.0,4.666666666666667,4.0,1.6666666666666667,13.666666666666666,16.666666666666668,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1921.0676275849933,97.70816812695153,1834.3666199703011,196.071363953024,0.601035672471406,64,65,Southpaw,66,67,Orthodox
2020-01-18,Tim Elliott,Askar Askarov,0.0,0.5477707006369427,0.5549132947976878,0.2727272727272727,0.0,0.42342342342342343,0.4866666666666667,0.22388059701492538,0.4351145038167939,0.75,0.8,0.7,0.8571428571428571,0.3888888888888889,0.44881889763779526,0.5714285714285714,0.8888888888888888,0.0,0.5714285714285714,0.0,0.0,28.666666666666668,32.0,1.0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,81.66666666666667,15.666666666666666,24.333333333333332,5.0,19.0,6.0,1.3333333333333333,4.666666666666667,4.0,11.666666666666666,19.0,4.0,2.6666666666666665,0.0,2.6666666666666665,1533.9197753236301,139.26573926847607,1583.8825834632773,276.76618634313803,0.4489102606236535,67,66,Southpaw,66,67,Orthodox
2019-09-21,Brandon Moreno,Askar Askarov,0.5,0.5833333333333334,0.5888888888888889,1.0,0.36363636363636365,0.4146341463414634,0.47619047619047616,0.4057971014492754,0.42857142857142855,0.5,0.8,0.0,1.0,0.32727272727272727,0.23076923076923078,1.0,1.0,0.56,0.85,0.3333333333333333,0.0,23.333333333333332,17.666666666666668,0.3333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,128.0,79.66666666666667,11.333333333333334,10.0,9.333333333333334,8.0,2.0,1.3333333333333333,0.0,0.6666666666666666,6.0,3.0,0.6666666666666666,1.3333333333333333,4.666666666666667,5.666666666666667,1692.9688932785805,188.65817617960963,1500.0,350.0,0.6659477937166511,67,70,Orthodox,66,67,Orthodox
2020-07-18,Alexandre Pantoja,Askar Askarov,0.0,0.5633802816901409,0.6666666666666666,0.5,0.13333333333333333,0.5161290322580645,0.6507936507936508,0.425,0.5849056603773585,0.631578947368421,1.0,1.0,1.0,0.5,0.6296296296296297,1.0,0.8333333333333334,1.0,0.6666666666666666,0.0,0.0,13.333333333333334,14.666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,45.666666666666664,103.66666666666667,10.666666666666666,13.666666666666666,5.666666666666667,10.333333333333334,4.0,0.3333333333333333,1.0,3.0,10.0,11.333333333333334,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1829.7146437976294,136.59822995938256,1699.1713037069449,224.45999789703066,0.6404064829268445,65,67,Orthodox,66,67,Orthodox
2011-11-19,Urijah Faber,Brian Bowles,1.0,0.6376811594202898,0.2028985507246377,1.0,0.0,0.5901639344262295,0.19117647058823528,0.5740740740740741,0.11475409836065574,0.6,0.8333333333333334,1.0,1.0,0.4722222222222222,0.18181818181818182,1.0,0.5,0.75,0.0,0.5,0.0,22.0,7.0,0.5,0.0,0.5,0.0,0.5,0.0,69.5,0.0,18.0,6.5,15.5,3.5,1.5,2.5,1.0,0.5,8.5,6.0,0.5,0.5,9.0,0.0,1497.4508523142274,256.3451747338135,1791.9345507008834,247.46327953139283,0.24545830594087484,66,67,Orthodox,67,70,Orthodox
2012-07-21,Urijah Faber,Renan Barao,0.0,0.34444444444444444,0.29310344827586204,0.0,0.0,0.33707865168539325,0.29310344827586204,0.2695035460992908,0.2330508474576271,0.46153846153846156,0.43478260869565216,0.9090909090909091,0.6451612903225806,0.3352941176470588,0.2872340425531915,0.375,0.5,0.0,0.0,0.0,0.0,12.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.0,17.0,7.6,11.0,2.4,2.0,2.0,4.0,11.4,16.2,0.6,0.8,0.0,0.0,1690.3094585371887,232.01615939024828,1852.5654175849324,223.14832951874502,0.34223687078262527,66,67,Orthodox,66,70,Orthodox
2011-05-28,Cole Escovedo,Renan Barao,0.0,0.5714285714285714,0.6906474820143885,0.0,0.8571428571428571,0.4461538461538462,0.5227272727272727,0.23809523809523808,0.36363636363636365,0.9333333333333333,0.8947368421052632,0.625,0.6428571428571429,0.45,0.5060240963855421,0.3333333333333333,1.0,0.5,0.75,0.0,0.0,16.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,171.0,9.666666666666666,15.333333333333334,3.3333333333333335,6.666666666666667,4.666666666666667,5.666666666666667,1.6666666666666667,3.0,9.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1500.0,350.0,1500.0,350.0,0.5,67,72,Orthodox,66,70,Orthodox
2011-11-05,Brad Pickett,Renan Barao,0.0,0.17857142857142858,0.3838383838383838,0.0,0.0,0.17857142857142858,0.37755102040816324,0.18,0.35365853658536583,0.16666666666666666,0.3333333333333333,0.0,0.7142857142857143,0.17857142857142858,0.39285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,10.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,10.0,37.0,9.0,29.0,1.0,3.0,0.0,5.0,10.0,33.0,0.0,0.0,0.0,4.0,1500.0,350.0,1662.3108939062977,290.31896371798047,0.3700169801142013,66,68,Orthodox,66,70,Orthodox
