name,height,reach,stance
Hiromitsu Kanehara,70,70,1
Masanori Kanehara,67,67,1
Ken Kaneko,72,72,1
Denis Kang,71,77,1
Kyung Ho Kang,69,73,1
Manel Kape,65,68,2
David Kaplan,67,67,1
Kai Kara-France,64,69,1
Georgi Karakhanyan,68,68,1
Alex Karalexis,68,66,1
Ernesta Kareckaite,69,71,1
Impa Kasanganay,71,75,1
Jinnosuke Kashimura,67,71,2
Nadia Kassem,65,66,2
Yusuke Kasuya,67,67,2
Tetsuji Kato,70,71,1
Hisaki Kato,72,72,1
Brad Katona,66,64,1
Calvin Kattar,71,72,1
Sarah Kaufman,65,66,1
Lone'er Kavanagh,64,67,1
Yusuke Kawaguchi,72,72,1
Canaan Kawaihae,72,71,2
Tatsuya Kawajiri,67,69,1
Ryo Kawamura,71,71,1
Masuto Kawana,66,69,1
Toshiomi Kazama,67,69,1
Julie Kedzie,65,65,1
Ryan Keenan,70,70,1
CJ Keith,72,72,1
Chris Kelades,67,68,1
Brian Kelleher,66,66,3
Mayana Kellem,65,65,1
Tony Kelley,69,70,3
Paul Kelly,69,70,1
John Kelly,69,69,1
Daniel Kelly,72,70,2
Tim Kennedy,71,74,1
Steve Kennedy,71,71,1
Jeremy Kennedy,71,71,1
Waylon Kennell,72,72,1
Casey Kenney,67,68,2
Maimaitituoheti Keremuaili,66,66,1
Aurelijus Kerpe,70,71,1
Mark Kerr,75,75,3
Will Kerr,70,69,1
Ron Keslar,72,73,1
Rustam Khabilov,68,73,1
Adam Khaliev,72,72,1
Sergey Khandozhko,73,74,1
Sergei Kharitonov,72,72,1
Alfred Khashakyan,68,70,1
Aziz Khaydarov,68,70,1
Aliaskhab Khizriev,69,74,2
WonBin Ki,71,73,1
Pannie Kianzad,67,66,1
Akira Kikuchi,68,68,1
Katsunori Kikuno,68,66,1
Sanae Kikuta,69,69,1
Jacob Kilburn,69,72,1
Dong Hyun Kim,74,76,2
Jin Oh Kim,69,69,1
Dae Won Kim,71,71,1
Jong Wang Kim,73,73,1
Jong Won Kim,67,67,1
Min Soo Kim,73,73,2
Jong Man Kim,67,67,1
Ji Yeon Kim,67,72,1
MinWoo Kim,68,72,1
HanSeul Kim,73,73,2
KyeungPyo Kim,69,71,1
Sangwook Kim,72,72,1
SangWon Kim,69,69,1
KyuSung Kim,71,69,1
So Yul Kim,63,64,1
Jeremy Kimball,72,72,3
Rob Kimmons,70,73,1
Dustin Kimura,67,71,1
Taiei Kin,71,71,1
Mike King,75,75,1
Kyle Kingsbury,76,79,1
Yusaku Kinoshita,72,71,2
Kamuela Kirk,70,75,3
Yurij Kiseliov,68,68,1
Justine Kish,65,64,1
Koji Kitao,79,79,2
Satoru Kitaoka,66,66,1
Top Noi Kiwram,65,67,2
Ludovit Klein,67,72,2
Nick Klein,73,77,1
Seth Kleinbeck,74,74,1
Stefan Klever,72,73,1
Fatima Kline,66,67,1
Felix Klinkhammer,72,72,1
Drakkar Klose,69,70,1
Michael Knaap,74,74,1
Kevin Knabjian,70,70,1
Jason Knight,70,71,1
William Knight,70,73,1
Josefine Knutsson,63,60,1
Seokhyeon Ko,70,71,2
Isao Kobayashi,68,68,1
Kelly Kobold,66,66,1
Erik Koch,70,71,2
Sokun Koh,73,73,1
Shingo Kohara,66,66,1
Brad Kohler,69,69,1
Charlie Kohler,69,69,1
Tsuyoshi Kohsaka,71,71,1
Kaloyan Kolev,74,73,1
John Kolosci,71,71,1
Yuki Kondo,71,71,2
Syuri Kondo,64,66,1
Cheick Kongo,76,82,1
Andrei Kopylov,74,74,1
Roman Kopylov,72,75,2
Bruno Korea,66,65,1
Chungreng Koren,67,68,1
Andrey Koreshkov,72,72,1
Josh Koscheck,70,73,1
Steven Koslow,67,69,3
Naoyuki Kotani,68,66,2
Ilya Kotau,71,72,1
Iouri Kotchkine,74,74,1
Matt Kovacs,72,72,1
Marcus Kowal,67,68,1
Karolina Kowalkiewicz,63,64,1
Steve Kozola,70,71,1
Derrick Krantz,70,72,1
James Krause,74,73,1
Pascal Krauss,73,73,1
Rene Kronvold,68,68,1
Kaynan Kruschewsky,72,73,1
Jorgen Kruth,74,74,1
Nikita Krylov,75,77,1
Mariusz Ksiazkiewicz,75,75,2
Junya Kudo,67,68,1
John Kuhner,71,72,1
Michael Kuiper,72,73,1
Anton Kuivanen,68,72,1
Maiju Kujala,67,68,1
Sumit Kumar,65,66,1
Aleksei Kunchenko,68,70,1
Rizvan Kuniev,76,76,1
Keigo Kunihara,72,72,1
Kiichi Kunimoto,70,71,1
Leo Kuntz,70,70,1
Korey Kuppe,77,77,3
Ramazan Kuramagomedov,73,73,1
Tsuyoshi Kurihara,70,70,1
Eldari Kurtanidze,66,66,1
Kyle Kurtz,71,72,1
Guram Kutateladze,71,72,1
Vadym Kutsyi,72,71,1
Lina Kvokov,69,69,1
Kaleo Kwan,67,67,1
Jarrod Kwitty,68,68,1
Mike Kyle,76,77,1
Lisa Kyriacou,65,64,1
Achmed Labasanov,75,75,1
Josh LaBerge,70,70,1
Jeremiah Labiano,70,70,1
Daniel Lacerda,66,70,3
Luan Lacerda,67,71,1
Kemran Lachinov,71,72,1
Aspen Ladd,66,66,1
Ryan LaFlare,73,74,2
Corinne Laframboise,64,65,1
Ben Lagman,74,74,1
Noad Lahat,69,69,1
Tina Lahdemaki,62,62,1
Yohan Lainesse,73,76,1
Tim Lajcik,73,73,1
Todd Lally,67,67,1
Sean Lally,72,72,1
Ricardo Lamas,68,71,1
Jason Lambert,75,75,1
Jose Landi-Jons,71,71,1
Nate Landwehr,69,72,1
Austen Lane,78,80,1
Aaron Lanfranco,70,71,1
Jeremy Lang,71,71,2
Lionel Lanham,74,74,1
Lina Lansberg,67,65,1
Taylor Lapilus,66,73,2
Chad Laprise,70,71,1
Anthony Lapsley,69,69,2
TJ Laramie,66,66,1
Icho Larenas,75,75,1
Lorenz Larkin,71,72,1
Jeremy Larsen,70,70,1
Brock Larson,71,71,2
Ryan Larson,71,72,1
Bobby Lashley,75,78,1
Ilir Latifi,70,73,1
Sione Latu,72,72,1
Phillip Latu,75,76,1
Jenel Lausa,65,68,1
Joe Lauzon,70,71,1
Dan Lauzon,70,70,1
Sandra Lavado,67,66,1
Chatt Lavender,68,68,1
Muhammed Lawal,72,78,2
Robbie Lawler,71,74,2
Tom Lawlor,72,74,2
Justin Lawrence,68,67,1
Lance Lawrence,73,74,1
Ronnie Lawrence,68,68,3
Eric Lawson,72,72,1
Jimmy Lawson,72,77,1
Valmir Lazaro,72,73,1
Zviad Lazishvili,66,69,1
Mounir Lazzez,73,76,1
Cung Le,69,70,2
Thanh Le,69,74,1
Quang Le,66,70,1
Carlos Leal,71,74,1
Jordan Leavitt,69,71,2
Jerome LeBanner,75,75,2
Chris Leben,71,73,2
Mickael Lebout,71,73,1
Stephen Ledbetter,69,69,1
Justin Ledet,76,80,1
James Lee,71,71,2
David Lee,70,70,1
Jackie Lee,70,71,1
Eun Soo Lee,73,73,1
Tae Hyun Lee,78,78,1
Tommy Lee,67,67,1
Matt Lee,71,71,1
Imani Lee,70,71,1
Vaughan Lee,66,66,1
Kevin Lee,69,77,1
Rocky Lee,69,69,1
Andrea Lee,66,69,1
JeongYeong Lee,70,73,1
JungHyun Lee,65,65,1
ChangHo Lee,68,69,1
Ricky Legere Jr.,68,68,1
Sherron Leggett,68,68,2
Cheyden Leialoha,68,73,1
Claudia Leite,63,64,1
Thales Leites,73,78,1
Stefan Leko,74,74,1
Gabe Lemley,68,68,1
Amanda Lemos,64,65,2
Giacomo Lemos,75,75,1
Christophe Leninger,72,72,2
Jesse Lennox,69,72,1
Jean Francois Lenogue,72,72,1
Nik Lentz,68,68,1
Alberta Cerra Leon,68,68,1
Victoria Leonardo,65,64,1
Anthony Leone,66,66,1
Chad Leonhardt,72,72,1
Kimo Leopoldo,75,75,1
Michael Lerma,70,71,1
Lukasz Les,71,72,1
Brock Lesnar,75,81,1
Frank Lester,71,71,1
Valerie Letourneau,67,68,1
Leah Letson,67,71,2
Justin Levens,71,71,1
Marcus LeVesseur,69,70,2
David Levicki,77,77,1
Kyle Levinton,70,71,1
Natan Levy,69,71,2
John Lewis,72,72,2
Derrick Lewis,75,79,1
Bevon Lewis,75,79,1
Brandon Lewis,64,70,1
Malik Lewis,72,75,1
Chi Lewis-Parry,81,81,1
Li Jingliang,72,71,1
Li Yunfeng,68,68,1
Liang Na,65,67,1
Jess Liaudin,69,72,1
Chuck Liddell,74,76,1
Rodrigo Lidio,71,73,1
Sam Liera,70,71,1
Zach Light,68,68,1
Scott Lighty,74,74,1
Chris Liguori,69,69,1
Donnie Liles,69,69,1
Jae Suk Lim,69,69,1
Hyun Gyu Lim,75,77,1
Juliana Lima,65,65,1
Dhiego Lima,74,75,1
Douglas Lima,73,73,1
Mabelly Lima,62,62,1
Andre Lima,67,67,1
Felipe Lima,66,68,1
Miguel Linares,70,71,1
Emiliano Linares,68,72,1
Matt Lindland,72,74,2
Jake Lindsey,71,71,3
John Lineker,63,67,1
Austin Lingo,70,70,1
Lucio Linhares,74,74,1
Philipe Lins,74,78,1
Tainara Lisboa,67,67,1
Dean Lister,73,75,1
Wesley Little,76,76,1
James Llontop,72,73,1
Abner Lloveras,71,71,1
Brian Lo-A-Njoe,67,67,1
John Lober,71,71,1
Artem Lobov,69,65,2
Dylan Lockard,69,72,1
Ryan Loder,74,76,2
Sean Loeffler,75,75,1
Christian Lohsen,74,77,2
David Loiseau,72,76,1
Hector Lombard,69,71,2
Michael Lombardo,72,72,1
Rocky Long,68,70,1
Thomas Longacre,69,69,1
Loma Lookboonmee,61,61,1
Ange Loosa,70,74,1
Lucas Lopes,74,74,1
Dileno Lopes,65,65,1
Diego Lopes,71,72,1
Bruno Lopes,74,74,1
Arthur Lopes,74,77,2
Ivan Lopez,66,66,2
Steve Lopez,71,71,1
Federico Lopez,64,64,1
Jorge Lopez,70,70,1
Christopher Lopez,70,70,1
Matthew Lopez,67,69,2
Benito Lopez,70,73,3
Gustavo Lopez,65,67,1
Brendan Loughnane,70,70,3
Nate Loughran,74,74,1
Caolan Loughran,66,68,1
Rashard Lovelace,70,71,1
Ian Loveland,68,68,1
Jakob Lovstad,75,75,1
Waylon Lowe,67,67,2
Brandon Lowe,70,71,1
Joe Lowry,71,73,1
Lu Kai,69,69,1
Lu Zhengyong,66,67,1
Robert Lucarelli,74,74,1
Matt Lucas,73,73,1
Cleber Luciano,66,66,1
Stephanie Luciano,66,65,1
Iasmin Lucindo,63,66,1
Duane Ludwig,70,70,1
Mike Lullo,68,68,1
Paula Luna,62,62,1
Dalcha Lungiambula,68,76,1
Alexandru Lungu,72,72,1
Vicente Luque,71,75,1
Thaddeus Luster,75,75,1
Travis Lutter,71,75,1
Joilton Lutterbach,73,75,1
Tucker Lutz,68,72,1
Lv Zhenhong,68,67,3
Stevie Lynch,70,70,1
Adam Lynn,70,70,1
Chris Lytle,71,68,1
Dong Hyun Ma,71,70,1
Pawan Maan,67,70,1
William Macario,71,75,1
Jason MacDonald,75,80,1
Rob MacDonald,75,78,1
Rory MacDonald,72,76,1
Ryan MacDonald,71,71,3
Clayton MacFarlane,71,72,1
Ilima Macfarlane,64,64,1
Valesca Machado,64,63,1
Caio Machado,76,78,2
Ian Machado Garry,75,74,1
Lyoto Machida,73,74,2
War Machine,71,71,1
Anthony Macias,69,69,3
Pauline Macias,64,64,2
Reza Madadi,71,73,1
Don Madge,72,72,2
Ryan Madigan,72,72,1
Victor Madrigal,67,71,1
Jon Madsen,72,72,1
Mark Madsen,68,72,1
Yoshiro Maeda,67,68,2
Leonardo Mafra,70,70,1
Vinny Magalhaes,75,75,1
Vinicius Magalhaes,68,70,1
Caio Magalhaes,73,73,1
Bernardo Magalhaes,69,69,1
Eric Magana,70,71,1
Brandon Magana,71,72,1
Angela Magana,61,65,1
Neil Magny,75,80,1
Raimond Magomedaliev,73,75,1
Ibragim Magomedov,72,72,1
Rashid Magomedov,69,70,1
Ruslan Magomedov,75,78,1
Abus Magomedov,74,78,1
Shara Magomedov,74,73,1
Zabit Magomedsharipov,73,73,1
John Maguire,69,69,2
Lolohea Mahe,70,71,1
Michelle Maher,68,70,1
Maheshate,72,71,1
Bill Mahood,75,75,1
Klayton Mai,69,69,1
Demian Maia,73,72,2
Jennifer Maia,64,64,1
Nayara Maia,65,66,1
Roshan Mainam,67,68,1
Levan Makashvili,68,68,1
John Makdessi,68,68,1
Islam Makhachev,70,70,2
Aliev Makhmud,66,66,2
Zach Makovsky,64,64,2
Azat Maksum,67,70,2
Jeremy Malaterre,71,71,1
Fabio Maldonado,73,75,1
Marvin Maldonado,66,66,1
Bea Malecki,69,74,1
Nazareno Malegarie,68,68,1
Carl Malenko,71,71,1
Jacob Malkoun,69,73,1
Mike Malott,73,73,1
Troy Mandaloniz,69,69,1
Nate Maness,70,72,1
Michael Mangan,70,71,1
Gary Mangat,67,67,1
Melvin Manhoef,69,69,1
Melchor Manibusan,65,65,2
Jon Manley,73,73,1
Steve Mann,73,73,1
Marnic Mann,60,64,2
Dylan Mantello,73,73,1
Chris Manuel,69,69,1
Jimi Manuwa,73,79,1
Dominic Mar Fan,70,71,1
Cristiano Marcello,69,72,1
Daniel Marcos,67,69,1
Jose Maria,65,65,1
Marcos Mariano,73,76,3
Enrique Marin,70,70,1
Chepe Mariscal,67,69,1
Ronny Markes,73,75,1
Rory Markham,72,71,1
Randa Markos,64,63,1
Christina Marks,67,69,1
Brendon Marotte,69,70,1
Nate Marquardt,72,74,1
Danilo Marques,78,77,1
Julian Marquez,74,72,1
Carmelo Marrero,72,73,1
Cesar Marscucci,70,71,1
John Marsh,72,72,1
CJ Marsh,70,71,1
Eliot Marshall,74,77,1
Doug Marshall,70,70,1
David Marshall,74,74,1
Francis Marshall,69,72,1
Jack Marshman,72,73,1
Terry Martin,68,71,1
Eric Martin,70,71,1
Justin Martin,72,72,1
Dave Martin,72,72,1
Joe Martin,69,69,1
Anthony Rocco Martin,72,73,1
Mallory Martin,64,63,1
Michal Martinek,74,74,2
Rainy Martinez,72,72,1
Danny Martinez,66,67,1
Alonzo Martinez,70,70,1
Henry Martinez,67,69,2
Jonathan Martinez,68,70,2
Poppies Martinez,69,69,1
Andrew Martinez,69,69,1
Mana Martinez,70,70,1
Victor Martinez,68,70,1
Roque Martinez,70,72,1
Melissa Martinez,62,66,2
Julieta Martinez,61,62,1
David Martinez,65,67,1
Wagner da Conceicao Martins,79,79,1
Adriano Martins,70,72,2
Lucas Martins,72,72,2
Max Martyniouk,70,71,1
Bristol Marunde,73,75,1
Shoji Maruyama,67,67,1
Kazuma Maruyama,71,72,1
Islem Masraf,72,74,2
Mike Massenzio,74,73,2
Jameel Massouh,70,72,1
Tiffany Masters,63,65,1
Jorge Masvidal,71,74,1
Al Matavao,68,67,1
Tateki Matsuda,67,67,1
Arisa Matsuda,63,64,1
Daijiro Matsui,69,69,1
Toki Matsui,66,65,1
Koichiro Matsumoto,67,67,1
Jean Matsumoto,66,68,1
Koyomi Matsushima,67,66,1
Naoki Matsushita,66,66,1
AJ Matthews,71,71,1
Jake Matthews,71,73,1
Connor Matthews,68,71,3
Claudio Mattos,72,73,1
John Matua,74,74,1
Francesco Maturi,70,71,1
Vladimir Matyushenko,72,74,1
Miranda Maverick,63,65,2
Nick Maximov,72,76,2
Elaina Maxwell,68,68,1
Jeremy May,73,73,1
Jack May,80,80,3
Don'Tale Mayes,78,81,1
Gray Maynard,69,70,1
Brooke Mayo,67,67,1
Gina Mazany,66,68,2
Sabina Mazo,67,70,1
Francesco Mazzeo,75,75,1
Scott McAfee,68,68,1
Bobby McAndrews,70,71,1
Michael McBride,73,73,1
Ian McCall,65,64,1
Molly McCann,64,62,1
Charles McCarthy,70,71,1
Eric McConico,72,77,2
Sean McCorkle,79,81,1
Danni McCormack,64,62,2
Kris McCray,72,76,1
Tamdan McCrory,76,76,3
Rob McCullough,69,69,1
Justin McCully,73,73,1
Robert McDaniel,75,75,2
Michael 'The Black Sniper' McDonald,71,71,1
Scott McDonald,70,71,1
Michael McDonald,69,70,1
Josh McDonald,72,73,1
Miles McDonald,67,67,1
Justin McElfresh,78,78,1
Drew McFedries,72,72,2
Liam McGeary,78,78,1
Gan McGee,82,82,1
Court McGee,71,75,1
Marcus McGhee,68,69,1
Ryan McGillivray,71,71,1
Ryan McGivern,72,72,1
Jack McGlaughlin,70,71,1
Conor McGregor,69,74,2
Greg McIntyre,70,70,1
Antonio McKee,68,68,2
AJ McKee,70,70,1
Rhys McKee,74,78,1
Cory McKenna,63,58,1
Tim McKenzie,72,74,1
Cody McKenzie,72,72,3
Terrance McKinney,70,73,3
Brian McLaughlin,69,69,1
Jason McLean,65,65,1
Garreth McLellan,73,72,2
Sara McMann,66,66,1
Tommy McMillen,68,70,1
James McSweeney,76,77,3
Charles McTorry,70,71,1
Daniel McWilliams,73,73,1
Tim Means,74,75,1
Yancy Medeiros,70,75,1
Anistavio Medeiros,66,66,1
Kaline Medeiros,63,63,1
MarQuel Mederos,70,69,1
Uros Medic,73,71,2
Todd Medina,70,70,2
Jason Medina,69,69,1
Jose Daniel Medina,72,74,1
Emil Meek,71,74,3
Sanford Alton Meeks,77,75,1
Gerald Meerschaert,73,77,2
Frank Megallon,70,70,2
Derrick Mehmen,76,76,1
Miika Mehmet,74,74,1
Jordan Mein,72,73,1
Bryce Mejia,73,73,1
Brian Melancon,68,68,1
Brandon Melendez,71,71,2
Gilbert Melendez,69,73,1
Nair Melikyan,66,66,1
Marcelo Mello,67,67,2
Fabio Mello,65,65,2
Vanessa Melo,65,65,1
Antonio Mendes,75,77,2
Chad Mendes,66,66,1
Augusto Mendes,66,65,1
Eddie Mendez,70,70,1
Mateus Mendonca,66,71,1
Luis Mendoza,70,71,1
Pietro Menga,67,68,2
Alonzo Menifield,72,76,1
Ivan Menjivar,66,64,1
Dave Menne,70,70,1
Steve Mensing,71,71,1
Buck Meredith,74,74,1
Adam Meredith,74,74,1
Joe Merritt,72,72,1
Jeremiah Metcalf,73,73,1
Jonathan Meunier,75,75,3
Yaotzin Meza,69,71,1
Guy Mezger,73,73,1
Jonathan Micallef,72,77,2
Brandon Michaels,69,69,1
Andreas Michailidis,72,76,1
David Michaud,69,69,1
Chris Mickle,69,69,1
Zachary Micklewright,72,74,2
Kristof Midoux,73,73,1
Keith Mielke,68,68,1
Chris Mierzwiak,73,73,1
Gabriel Miglioli,68,68,1
Bojan Mihajlovic,71,73,1
Billy Miles,70,70,1
Pat Miletich,70,70,1
Curtis Millender,74,76,1
Phillip Miller,71,71,1
Jason Miller,73,73,1
Dan Miller,73,74,1
Jim Miller,68,71,2
Cole Miller,73,73,1
Henry Miller,67,67,2
Micah Miller,72,72,1
Aaron Miller,69,69,1
Mo Miller,68,72,1
Juliana Miller,67,66,1
Eddy Millis,73,73,1
Che Mills,73,76,1
Adam Milstead,75,76,1
Alberto Mina,72,77,1
Vitaly Minakov,74,74,1
Darrick Minner,67,69,1
Ikuhisa Minowa,69,69,1
Carlton Minus,70,75,1
Stipe Miocic,76,80,1
Frank Mir,75,79,2
Juan Miranda,70,71,1
Mario Miranda,75,74,1
Vitor Miranda,73,77,1
Gabriel Miranda,71,71,1
Damir Mirenic,72,72,1
Kazuo Misaki,68,68,1
Toby Misech,68,68,2
Dokonjonosuke Mishima,67,67,2
Felix Lee Mitchell,70,71,1
David Mitchell,72,75,1
Danny Mitchell,74,74,1
Brad Mitchell,71,71,1
Clay Mitchell,74,74,1
Bryce Mitchell,70,70,2
Maurice Mitchell,69,69,1
Terrence Mitchell,70,74,1
Roman Mitichyan,70,70,1
Matt Mitrione,75,82,3
Eiji Mitsuoka,67,67,2
Hiromitsu Miura,69,71,1
Jonathan Mix,72,72,1
Tomoya Miyashita,67,67,2
Kazuyuki Miyata,68,68,1
Motoki Miyazawa,71,71,2
Takeya Mizugaki,67,69,1
Mizuki,63,65,1
Tatsuya Mizuno,73,73,2
Roxanne Modafferi,67,69,1
Bobby Moffett,70,73,1
Bronson Mohika,67,68,1
Nate Mohr,69,72,1
Renato Moicano,71,72,1
Thiago Moises,69,70,1
Muhammad Mokaev,67,70,1
Ashkan Mokhtarian,66,67,2
Suman Mokhtarian,68,72,1
Dan Molina,70,70,1
Jeff Molina,66,69,1
Rudyard Moncayo,70,70,1
Hidetaka Monma,72,72,1
Jeff Monson,69,74,1
Darrell Montague,66,67,2
Andrew Montanez,72,73,1
Augusto Montano,73,73,1
Erick Montano,72,73,1
Nicco Montano,65,65,2
Antonio Monteiro,67,70,1
Alberto Montes,67,69,1
Steve Montgomery,76,76,2
James Moontasri,70,71,3
Homer Moore,70,70,1
Todd Moore,69,71,2
Nate Moore,72,72,1
Dustin Moore,64,64,1
Taylor Moore,70,70,2
Sergio Moraes,72,72,1
Marlon Moraes,66,67,1
Sheymon Moraes,68,72,1
John Moraga,66,66,1
Ricardo Morais,80,80,1
Leonardo Morales,68,68,2
Albert Morales,69,72,1
Joseph Morales,66,69,3
Vince Morales,67,70,1
Omar Morales,71,73,1
Michael Morales,72,79,1
Sarah Moras,67,67,1
Christian Morecraft,78,81,1
Joe Moreira,71,71,2
Richardson Moreira,74,74,1
Gisele Moreira,66,66,1
Vinicius Moreira,76,76,1
Jesse Moreng,67,67,1
Brandon Moreno,67,70,1
Mike Moreno,72,72,1
Dan Moret,72,73,2
Sammy Morgan,70,70,1
Peggy Morgan,73,73,1
Alexander Morgan,70,71,1
Alex Morono,71,72,1
Maryna Moroz,67,67,1
Sergey Morozov,66,67,1
Brad Morris,74,74,1
Scott Morris,70,70,1
Anthony Morrison,67,67,1
Jack Morrison,71,71,1
Harry Moskowitz,77,77,1
Carlos Mota,64,69,1
Miki Motono,62,63,2
Juan Mott,72,72,3
Nikolas Motta,69,70,1
Flavio Luiz Moura,71,71,3
Eduarda Moura,66,66,1
Gegard Mousasi,74,76,1
Kris Moutinho,67,68,2
Kin Moy,65,65,1
Jamie Moyle,61,65,1
Askar Mozharov,75,74,1
Garrett Mueller,69,69,1
Lauren Mueller,65,67,1
Belal Muhammad,71,72,1
Fazlo Mulabitinovic,67,68,1
Quinn Mulhern,75,75,1
James Mulheron,70,73,1
Jamie Mullarkey,72,74,1
Jim Mullen,73,73,2
Melissa Mullins,67,68,1
Pedro Munhoz,66,65,1
Andre Muniz,73,78,2
Mark Munoz,72,71,1
Alexander Munoz,69,72,3
Johnny Munoz,69,71,1
Andy Murad,69,69,1
Olivier Murad,70,72,2
Makhmud Muradov,74,75,1
Kazunari Murakami,73,73,1
Ryuichi Murata,68,68,1
Kanako Murata,61,62,1
Ailiya Muratbek,70,71,1
Vince Murdock,66,64,1
Samandar Murodov,73,75,1
Tom Murphy,74,74,2
Ian Murphy,73,73,1
Jon Murphy,75,75,1
Lauren Murphy,65,67,1
Patrick Murphy,72,72,1
Lerone Murphy,69,73,1
Lee Murray,75,75,1
Jesse Murray,75,78,1
Khalid Murtazaliev,72,76,1
Azamat Murzakanov,70,71,2
Josias Musasa,68,74,2
Nicholas Musoke,72,75,1
Andre Mussi,75,75,1
Magomed Mustafaev,68,71,1
Max Mustaki,72,72,1
Elvis Mutapcic,72,72,1
Fiona Muxlow,64,64,1
Ho Bae Myeon,71,71,1
Katsuhiko Nagata,67,67,2
Yuji Nagata,72,72,1
Greg Nagy,73,73,1
Logan Nail,72,73,1
Muhammad Naimov,69,70,1
Yukiya Naito,73,73,1
Yura Naito,72,74,1
Andrews Nakahara,73,73,1
Rin Nakai,61,61,1
Kazuhiro Nakamura,71,70,1
Keita Nakamura,71,73,2
Daisuke Nakamura,67,67,1
Yusaku Nakamura,65,65,1
Rinya Nakamura,67,68,2
Keiichiro Nakamura,68,70,1
Tokitaka Nakanishi,66,66,1
Jutaro Nakao,69,69,2
Yoshihiro Nakao,72,72,2
Yui Chul Nam,69,69,1
Tyson Nam,67,68,1
Rose Namajunas,65,65,1
Yasuhito Namekawa,69,69,1
Nad Narimani,68,70,1
Roger Narvaez,75,75,2
Fabio Nascimento,70,70,1
Allan Nascimento,68,69,1
Rodrigo Nascimento,74,80,1
Bobby Nash,72,74,1
Reza Nasri,71,71,1
Nasrudin Nasrudinov,72,71,1
Pawel Nastula,72,72,2
Rafael Natal,72,77,1
Kevin Natividad,66,70,1
Ismail Naurdiev,70,74,1
Danny Navarro,70,70,1
Marcio Navarro,72,72,1
Tafon Nchukwi,72,77,1
Dustin Neace,69,69,1
Josh Neal,72,72,1
Joe Neal,66,66,1
Geoff Neal,71,75,2
Stanislav Nedkov,71,71,1
Josh Neer,71,72,1
Nicolae Negumereanu,72,78,1
Steve Nelmark,72,72,1
Shane Nelson,69,70,2
Roy Nelson,72,73,1
Gunnar Nelson,71,72,3
Kyle Nelson,71,71,3
Lissette Neri,62,62,1
Mario Neto,72,72,1
Antonio Braga Neto,75,77,1
Eduardo Neves,74,78,1
Julio Cesar Neves Jr.,68,68,1
Nick Newell,70,70,2
Journey Newson,65,67,1
Jeff Newton,74,74,3
Carlos Newton,69,69,1
Emanuel Newton,73,73,1
Francis Ngannou,76,83,1
Ben Nguyen,65,65,3
Steven Nguyen,71,73,3
Alex Nicholson,76,77,1
Bo Nickal,73,76,2
Mike Nickels,76,76,1
Matheus Nicolau,66,66,1
Stewart Nicoll,65,65,1
Jaimelene Nievera,65,65,1
Khomkrit Niimi,62,62,1
Tom Niinimaki,69,69,1
Ramsey Nijem,71,75,1
Hans Nijman,72,72,3
Jack Nilson,70,71,1
Mats Nilsson,73,73,1
Guangyou Ning,64,64,2
Soichi Nishida,71,71,1
Yosuke Nishijima,69,69,1
Yamato Nishikawa,67,67,1
Akiyo Nishiura,68,68,2
Anthony Njokuani,73,75,1
Chidi Njokuani,75,80,1
Derrick Noble,69,69,2
Kyle Noblitt,74,74,1
Pedro Nobre,65,65,1
Jacob Noe,74,74,1
Antonio Rodrigo Nogueira,75,77,1
Rogerio Nogueira,74,75,2
Alexandre Franca Nogueira,67,67,1
Talita Nogueira,70,70,1
Kyle Noke,73,76,2
Tom Nolan,75,73,2
Nick Nolte,72,72,1
KJ Noons,70,70,1
Sage Northcutt,72,71,1
Jan Nortje,73,73,2
Scott Norton,70,70,1
Shohei Nose,66,68,3
Jonatas Novaes,71,71,1
Jason Novelli,72,72,1
Phillipe Nover,69,72,1
Taiyilake Nueraji,74,75,2
Shayilan Nuerdanbieke,68,69,1
Diego Nunes,66,67,1
Amanda Nunes,68,69,1
Nina Nunes,65,64,1
Istela Nunes,64,66,1
Josiane Nunes,62,67,2
Diyar Nurgozhay,74,74,2
Khabib Nurmagomedov,70,70,1
Said Nurmagomedov,68,70,1
Abubakar Nurmagomedov,71,72,1
Umar Nurmagomedov,68,69,1
Adilet Nurmatov,68,70,1
Kennedy Nzechukwu,77,83,2
Jake O'Brien,75,76,1
TJ O'Brien,74,74,1
Sean O'Connell,73,74,1
Dan O'Connor,64,64,1
Sean O'Haire,77,77,1
Sean O'Malley,71,72,3
Jeremiah O'Neal,68,68,1
Chuck O'Neil,74,74,1
Casey O'Neill,66,69,1
Brendan O'Reilly,67,69,1
Takahiro Oba,68,68,2
Nobuhiro Obiya,68,68,1
Jose Ochoa,67,67,2
Christian Ocon,68,69,1
Richard Odoms,77,77,1
Volkan Oezdemir,74,75,1
Kaan Ofli,67,66,1
Naoya Ogawa,76,76,1
Trey Ogden,71,72,1
Andy Ogle,68,69,1
Ho Taek Oh,70,71,1
Michiyoshi Ohara,70,70,1
Koji Oishi,68,68,1
Takayuki Okada,73,73,1
Yushin Okami,74,75,2
JJ Okanovich,71,76,1
Bolaji Oki,70,73,1
Kazuki Okubo,71,71,1
Masakatsu Okuda,70,71,1
Aleksei Oleinik,74,80,1
Michal Oleksiejczuk,72,74,2
Rafaello Oliveira,68,71,1
Charles Oliveira,70,74,1
