date,red,blue,red_result,blue_result,outcome,round,time,format,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
"October 08, 2011",Jose Aldo,Kenny Florian,W,L,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),0.0,0.0,13.0,22.0,14.0,27.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0:00,2:42,7.0,16.0,9.0,21.0,6.0,14.0,2.0,12.0,1.0,2.0,2.0,2.0,0.0,0.0,5.0,7.0,4.0,12.0,4.0,14.0,3.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,11.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0:00,0:15,9.0,30.0,11.0,39.0,6.0,23.0,5.0,28.0,0.0,2.0,0.0,3.0,3.0,5.0,6.0,8.0,9.0,30.0,11.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,9.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2:21,0:24,16.0,27.0,3.0,17.0,13.0,23.0,1.0,12.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,14.0,23.0,3.0,17.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,13.0,26.0,16.0,33.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0:30,1:53,12.0,25.0,9.0,25.0,10.0,21.0,3.0,12.0,1.0,2.0,4.0,9.0,1.0,2.0,2.0,4.0,8.0,21.0,5.0,20.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,19.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3:00,0:53,7.0,17.0,8.0,26.0,3.0,12.0,0.0,14.0,2.0,3.0,7.0,11.0,2.0,2.0,1.0,1.0,2.0,11.0,2.0,17.0,1.0,1.0,6.0,9.0,4.0,5.0,0.0,0.0
"October 08, 2011",Chael Sonnen,Brian Stann,W,L,Submission,2,3:51,3 Rnd (5-5-5),0.0,0.0,54.0,66.0,14.0,19.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4:27,0:18,20.0,27.0,1.0,3.0,11.0,16.0,0.0,2.0,9.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,1.0,14.0,20.0,0.0,0.0,0.0,0.0,52.0,59.0,10.0,14.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3:25,0:00,8.0,11.0,1.0,5.0,3.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,8.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 08, 2011",Leonard Garcia,Nam Phan,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,36.0,109.0,50.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:57,32.0,104.0,42.0,85.0,17.0,86.0,28.0,66.0,6.0,9.0,14.0,18.0,9.0,9.0,0.0,1.0,32.0,104.0,41.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,36.0,136.0,78.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,36.0,136.0,78.0,165.0,22.0,120.0,58.0,145.0,8.0,10.0,20.0,20.0,6.0,6.0,0.0,0.0,36.0,134.0,78.0,165.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,137.0,67.0,102.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0:26,0:36,32.0,134.0,54.0,89.0,17.0,115.0,45.0,78.0,5.0,9.0,9.0,11.0,10.0,10.0,0.0,0.0,31.0,133.0,54.0,89.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 08, 2011",Melvin Guillard,Joe Lauzon,L,W,Submission,1,0:47,3 Rnd (5-5-5),0.0,0.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0:00,0:19,3.0,6.0,2.0,6.0,2.0,5.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 08, 2011",Demian Maia,Jorge Santiago,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,28.0,51.0,15.0,29.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2:29,0:29,6.0,25.0,7.0,21.0,4.0,22.0,3.0,16.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,22.0,6.0,20.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,55.0,8.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2:55,0:00,9.0,25.0,6.0,23.0,6.0,22.0,3.0,19.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,17.0,6.0,21.0,2.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,37.0,53.0,6.0,14.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3:49,0:00,9.0,17.0,5.0,12.0,6.0,14.0,3.0,10.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,4.0,11.0,2.0,2.0,1.0,1.0,6.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 08, 2011",Anthony Pettis,Jeremy Stephens,W,L,Decision - Split,3,5:00,3 Rnd (5-5-5),0.0,0.0,37.0,54.0,13.0,33.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0:08,1:54,9.0,26.0,9.0,29.0,3.0,19.0,2.0,19.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,7.0,9.0,26.0,8.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,19.0,24.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4:17,0:07,2.0,6.0,6.0,11.0,2.0,6.0,1.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,5.0,4.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,27.0,33.0,33.0,39.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,2:26,1:28,10.0,15.0,2.0,7.0,4.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,5.0,9.0,2.0,7.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 08, 2011",Joey Beltran,Stipe Miocic,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,20.0,60.0,35.0,65.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:03,0:59,11.0,51.0,25.0,54.0,8.0,46.0,10.0,38.0,1.0,1.0,2.0,2.0,2.0,4.0,13.0,14.0,9.0,49.0,19.0,48.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,77.0,31.0,55.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0:53,2:11,34.0,66.0,24.0,47.0,23.0,54.0,18.0,39.0,8.0,9.0,3.0,5.0,3.0,3.0,3.0,3.0,20.0,43.0,14.0,31.0,7.0,11.0,4.0,7.0,7.0,12.0,6.0,9.0,0.0,0.0,15.0,45.0,37.0,60.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0:00,2:55,7.0,35.0,19.0,41.0,5.0,30.0,10.0,32.0,2.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,7.0,34.0,11.0,28.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 08, 2011",Zhang Tiequan,Darren Elkins,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,1.0,8.0,54.0,77.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0:11,4:30,1.0,8.0,8.0,24.0,1.0,8.0,7.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,5.0,55.0,61.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0:14,4:18,0.0,5.0,5.0,8.0,0.0,5.0,3.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,5.0,66.0,80.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0:20,4:21,1.0,5.0,14.0,17.0,1.0,5.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 08, 2011",Aaron Simpson,Eric Schafer,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),1.0,0.0,25.0,59.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:25,0:00,21.0,55.0,3.0,30.0,13.0,45.0,2.0,29.0,8.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,40.0,2.0,29.0,7.0,12.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,27.0,56.0,7.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:05,0:00,26.0,55.0,7.0,41.0,20.0,42.0,7.0,40.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,41.0,5.0,37.0,6.0,12.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,30.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,11.0,30.0,4.0,31.0,8.0,22.0,4.0,31.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 08, 2011",Steve Cantwell,Mike Massenzio,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,15.0,70.0,19.0,44.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0:10,0:00,14.0,69.0,19.0,44.0,8.0,53.0,14.0,38.0,4.0,13.0,4.0,5.0,2.0,3.0,1.0,1.0,14.0,69.0,18.0,41.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,60.0,29.0,62.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0:00,1:09,20.0,54.0,29.0,62.0,4.0,32.0,26.0,57.0,16.0,19.0,2.0,4.0,0.0,3.0,1.0,1.0,9.0,42.0,28.0,61.0,3.0,4.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,35.0,54.0,32.0,61.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0:00,2:19,22.0,41.0,30.0,58.0,9.0,25.0,29.0,57.0,13.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,33.0,27.0,50.0,7.0,8.0,3.0,7.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 01, 2011",Dominick Cruz,Demetrious Johnson,W,L,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),0.0,0.0,40.0,55.0,34.0,55.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2:17,0:59,15.0,26.0,18.0,38.0,7.0,18.0,10.0,30.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,9.0,20.0,14.0,34.0,3.0,3.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,31.0,45.0,36.0,59.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2:01,1:02,18.0,30.0,15.0,34.0,5.0,17.0,5.0,21.0,13.0,13.0,8.0,10.0,0.0,0.0,2.0,3.0,4.0,16.0,9.0,27.0,12.0,12.0,6.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,33.0,29.0,51.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2:44,0:35,9.0,20.0,11.0,29.0,4.0,14.0,4.0,19.0,4.0,5.0,5.0,7.0,1.0,1.0,2.0,3.0,5.0,14.0,6.0,22.0,4.0,4.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,54.0,17.0,48.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2:27,0:01,9.0,29.0,7.0,37.0,5.0,23.0,1.0,25.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,7.0,6.0,26.0,7.0,36.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,29.0,60.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3:12,0:20,9.0,15.0,12.0,39.0,5.0,11.0,8.0,34.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,6.0,12.0,9.0,33.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0
"October 01, 2011",Pat Barry,Stefan Struve,L,W,Submission,2,3:22,3 Rnd (5-5-5),0.0,0.0,18.0,26.0,19.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,18.0,26.0,19.0,43.0,3.0,10.0,7.0,30.0,2.0,2.0,7.0,8.0,13.0,14.0,5.0,5.0,18.0,26.0,19.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,12.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0:24,0:03,12.0,19.0,12.0,39.0,5.0,9.0,3.0,25.0,2.0,2.0,3.0,4.0,5.0,8.0,6.0,10.0,11.0,18.0,11.0,38.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 01, 2011",Anthony Johnson,Charlie Brenneman,W,L,KO/TKO,1,2:49,3 Rnd (5-5-5),1.0,0.0,38.0,43.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2:14,0:00,16.0,20.0,1.0,2.0,10.0,14.0,0.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 01, 2011",Matt Wiman,Mac Danzig,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,48.0,71.0,79.0,100.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1:12,0:33,40.0,62.0,31.0,48.0,19.0,41.0,25.0,42.0,11.0,11.0,6.0,6.0,10.0,10.0,0.0,0.0,22.0,37.0,21.0,37.0,18.0,25.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,52.0,78.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0:11,3:13,25.0,36.0,16.0,28.0,15.0,26.0,15.0,27.0,5.0,5.0,1.0,1.0,5.0,5.0,0.0,0.0,13.0,21.0,10.0,21.0,12.0,15.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,54.0,62.0,77.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2:42,1:11,28.0,43.0,19.0,31.0,24.0,38.0,14.0,26.0,3.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,9.0,22.0,13.0,25.0,14.0,15.0,6.0,6.0,5.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 01, 2011",Yves Edwards,Rafaello Oliveira,W,L,KO/TKO,2,2:44,3 Rnd (5-5-5),0.0,0.0,15.0,52.0,14.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0:00,0:40,14.0,51.0,10.0,74.0,5.0,39.0,6.0,57.0,8.0,10.0,1.0,11.0,1.0,2.0,3.0,6.0,12.0,48.0,9.0,70.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,69.0,14.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:35,0:03,28.0,57.0,12.0,43.0,24.0,50.0,8.0,35.0,2.0,4.0,3.0,7.0,2.0,3.0,1.0,1.0,9.0,34.0,12.0,43.0,7.0,10.0,0.0,0.0,12.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 01, 2011",Michael Johnson,Paul Sass,L,W,Submission,1,3:00,3 Rnd (5-5-5),0.0,0.0,9.0,27.0,2.0,16.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0:37,0:05,8.0,26.0,2.0,16.0,6.0,23.0,2.0,16.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,25.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 01, 2011",Mike Easton,Byron Bloodworth,W,L,KO/TKO,2,4:52,3 Rnd (5-5-5),0.0,0.0,11.0,29.0,11.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0:41,0:13,8.0,26.0,8.0,31.0,1.0,15.0,5.0,25.0,2.0,3.0,1.0,3.0,5.0,8.0,2.0,3.0,3.0,21.0,7.0,29.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,60.0,10.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:17,0:31,23.0,58.0,9.0,46.0,10.0,39.0,4.0,39.0,4.0,6.0,1.0,2.0,9.0,13.0,4.0,5.0,12.0,47.0,9.0,45.0,7.0,7.0,0.0,1.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
